itm_riverlands_heavy_neck|Loriga pesada de mallas
itm_riverlands_heavy_neck_pl|Loriga pesada de mallas
itm_riverlands_standard_01|Jubón pesado de cuero
itm_riverlands_standard_01_pl|Jubón pesado de cuero
itm_stormlands_brienne|Armadura pesada con placas
itm_stormlands_brienne_pl|Armadura pesada con placas
itm_stormlands_brienne2|Armadura pesada con placas
itm_stormlands_brienne2_pl|Armadura pesada con placas
itm_stormlands_renly|Gambesón reforzado de Renlys
itm_stormlands_renly_pl|Gambesón reforzado de Renlys
itm_westerlands_heavy|Armadura ligera de placas
itm_westerlands_heavy_pl|Armadura ligera de placas
itm_westerlands_heavy_lord|Armadura pesada de placas de Tywin
itm_westerlands_heavy_lord_pl|Armadura pesada de placas de Tywin
itm_westerlands_heavy_standard|Armadura ligera de placas
itm_westerlands_heavy_standard_pl|Armadura ligera de placas
itm_westerlands_hound|Armadura ligera de placas
itm_westerlands_hound_pl|Armadura ligera de placas
itm_westerlands_king|Armadura pesada de placas
itm_westerlands_king_pl|Armadura pesada de placas
itm_westerlands_lord_1|Armadura ligera de placas
itm_westerlands_lord_1_pl|Armadura ligera de placas
itm_westerlands_lord_2|Armadura ligera de placas
itm_westerlands_lord_2_pl|Armadura ligera de placas
itm_westerlands_light_01|Jubón de cuero
itm_westerlands_light_01_pl|Jubón de cuero
itm_westerlands_light_02|Jubón de cuero
itm_westerlands_light_02_pl|Jubón de cuero
itm_westerlands_polliver_01|Jubón pesado de cuero con placas
itm_westerlands_polliver_01_pl|Jubón pesado de cuero con placas
itm_westerlands_polliver_02|Jubón pesado de cuero
itm_westerlands_polliver_02_pl|Jubón pesado de cuero
itm_dragonstone_stannis|Loriga de mallas
itm_dragonstone_stannis_pl|Loriga de mallas
itm_westerland_helm|Yelmo Lannister
itm_westerland_helm_pl|Yelmo Lannister
itm_goldcloak_helm|Yelmo de los Capas Doradas
itm_goldcloak_helm_pl|Yelmo de los Capas Doradas
itm_kingsguard_helm|Yelmo de la Guardia del Rey
itm_kingsguard_helm_pl|Yelmo de la Guardia del Rey
itm_armor_baratheon|Armadura pesada de placas
itm_armor_baratheon_pl|Armadura pesada de placas
itm_bnw_armour_slashed|Armadura ligera de placas
itm_bnw_armour_slashed_pl|Armadura ligera de placas
itm_bnw_armour_slashed_full|Armadura ligera de placas
itm_bnw_armour_slashed_full_pl|Armadura ligera de placas
itm_bnw_armour_stripes|Armadura ligera de placas
itm_bnw_armour_stripes_pl|Armadura ligera de placas
itm_bnw_armour_stripes_full|Armadura ligera de placas
itm_bnw_armour_stripes_full_pl|Armadura ligera de placas
itm_pollivers_armor|Armadura de Polliver
itm_pollivers_armor_pl|Armadura Pollivers
itm_chiswycks_armor|Armadura de Chiswyck
itm_chiswycks_armor_pl|Armadura Chiswycks
itm_dunsens_armor|Armadura de Dunsen
itm_dunsens_armor_pl|Armadura Dunsens
itm_raffords_armor|Armadura de Rafford
itm_raffords_armor_pl|Armadura Raffords
itm_ticklers_armor|Armadura de Tickler
itm_ticklers_armor_pl|Armadura Ticklers
itm_coldbringer|Gélida
itm_coldbringer_pl|Gélida
itm_fi_lowlander_sword|Espadón
itm_fi_lowlander_sword_pl|Espadón
itm_ssh_huscarl_armour|Armadura pesada de placas de Victarion
itm_ssh_huscarl_armour_pl|Armadura pesada de placas Victarions
itm_kraken_mask|Yelmo Kraken
itm_kraken_mask_pl|Yelmo Kraken
itm_xenoargh_round_shield01|Broquel de mercenarios
itm_xenoargh_round_shield01_pl|Broquel de mercenarios
itm_west_man_at_arms_armor|Armadura pesada de placas
itm_west_man_at_arms_armor_pl|Armadura pesada de placas
itm_goplon1|Broquel de bronce
itm_goplon1_pl|Broquel de bronce
itm_mackie_strange_sword|Espadón curvo
itm_mackie_strange_sword_pl|Espadón curvo
itm_arakh|Arakh
itm_arakh_pl|Arakh
itm_short_arakh|Arakh
itm_short_arakh_pl|Arakh
itm_tyrions_armor|Armadura de Tyrion
itm_tyrions_armor_pl|Armadura de Tyrion
itm_joffreys_armor|Armadura de Joffrey
itm_joffreys_armor_pl|Armadura de Joffrey
itm_witcher_heater_7|Escudo cometa
itm_witcher_heater_7_pl|Escudo cometa
itm_nw_heater_shield|Escudo cometa
itm_nw_heater_shield_pl|Escudo cometa
itm_witcher_worn_shield|Broquel de madera
itm_witcher_worn_shield_pl|Broquel de madera
itm_xenoargh_shield_kite01_06|Escudo de lágrima
itm_xenoargh_shield_kite01_06_pl|Escudo de lágrima
; itm_xenoargh_tableau_shield_heater_1|Heater Shield
; itm_xenoargh_tableau_shield_heater_1_pl|Heater Shield
; itm_golden_company_shield|Kite Shield
; itm_golden_company_shield_pl|Kite Shield
itm_xenoargh_shield_pavise_1|Pavés
itm_xenoargh_shield_pavise_1_pl|Pavés
itm_xenoargh_shield_pavise_2|Pavés
itm_xenoargh_shield_pavise_2_pl|Pavés
itm_xenoargh_round_shield02|Broquel de madera
itm_xenoargh_round_shield02_pl|Broquel de madera
itm_xenoargh_round_shield03_06|Broquel de cuero
itm_xenoargh_round_shield03_06_pl|Broquel de cuero
itm_stark_shield|Broquel de acero
itm_stark_shield_pl|Broquel de acero
itm_alen_cargylls_hauberk|Sobretodo de Alen Cargyll
itm_alen_cargylls_hauberk_pl|Sobretodo de Alen Cargyll
itm_wide_toga_1|Toga
itm_wide_toga_1_pl|Toga
itm_reznak_robe_1|Vestido ghiscari
itm_reznak_robe_1_pl|Vestido ghiscari
itm_grazdan_robe_1|Vestido ghiscari
itm_grazdan_robe_1_pl|Vestido ghiscari
itm_hizdahr_robe_1|Vestido ghiscari
itm_hizdahr_robe_1_pl|Vestido ghiscari
itm_galazza_robe_1|Vestido ghiscari
itm_galazza_robe_1_pl|Vestido ghiscari
itm_yunkai_robe_1|Vestido ghiscari
itm_yunkai_robe_1_pl|Vestido ghiscari
itm_yunkai_robe_2|Vestido ghiscari
itm_yunkai_robe_2_pl|Vestido ghiscari
; itm_kuauik_vale_style_1|Ghiscari Tunic
; itm_kuauik_vale_style_1_pl|Ghiscari Tunic
; itm_kuauik_mace_style_1|Ghiscari Tunic
; itm_kuauik_mace_style_1_pl|Ghiscari Tunic
; itm_kuauik_mace_style_2|Ghiscari Tunic
; itm_kuauik_mace_style_2_pl|Ghiscari Tunic
; itm_kuauik_mace_style_3|Ghiscari Tunic
; itm_kuauik_mace_style_3_pl|Ghiscari Tunic
itm_kingsguard_armor_quest|Armadura de Guardia Real
itm_kingsguard_armor_quest_pl|Armadura de Guardia Real
itm_kingsguard_helm_quest|Yelmo de Guardia Real
itm_kingsguard_helm_quest_pl|Yelmo de Guardia Real
itm_nord_dress_common_b|Vestido campesino
itm_nord_dress_common_b_pl|Vestido campesino
itm_rhodok_dress_common_b|Vestido campesino
itm_rhodok_dress_common_b_pl|Vestido campesino
itm_sarranid_dress_common_a|Vestido campesino
itm_sarranid_dress_common_a_pl|Vestido campesino
itm_sarranid_dress_common_b|Vestido campesino
itm_sarranid_dress_common_b_pl|Vestido campesino
itm_aemonds_helmet|Yelmo de Aemond Targaryen
itm_aemonds_helmet_pl|Yelmo de Aemond Targaryen
itm_aemonds_boots|Botas de Aemond Targaryen
itm_aemonds_boots_pl|Botas de Aemond Targaryen
itm_aemonds_armor|Armadura de Aemond Targaryen
itm_aemonds_armor_pl|Armadura de Aemond Targaryen
itm_fi_estoc|Espadón braavosi
itm_fi_estoc_pl|Espadón braavosi
itm_hoggox|Hacha
itm_hoggox_pl|Hacha
itm_slim_axe|Hacha
itm_slim_axe_pl|Hacha
itm_heavy_cutting_axe|Hacha
itm_heavy_cutting_axe_pl|Hacha
itm_axe_e|Hacha
itm_axe_e_pl|Hacha
itm_axe_f|Hacha
itm_axe_f_pl|Hacha
itm_winters_frying_pan|Sartén
itm_winters_frying_pan_pl|Sartén
itm_bearded_axe|Hacha
itm_bearded_axe_pl|Hacha
itm_long_danox|Hacha a dos manos
itm_long_danox_pl|Hacha a dos manos
itm_fi_broad_axe|Hacha a dos manos
itm_fi_broad_axe_pl|Hacha a dos manos
itm_fi_claymore|Espadón
itm_fi_claymore_pl|Espadón
itm_sar_helmet1|Yelmo
itm_sar_helmet1_pl|Yelmo
itm_sar_helmet2|Yelmo
itm_sar_helmet2_pl|Yelmo
itm_tuareg_helmet|Yelmo
itm_tuareg_helmet_pl|Yelmo
itm_tuareg|Turbante
itm_tuareg_pl|Turbante
itm_tuareg_open|Turbante
itm_tuareg_open_pl|Turbante
itm_dunland_antleraxe|Hacha astada
itm_dunland_antleraxe_pl|Hacha astada
itm_dunland_spear|Lanza de hueso
itm_dunland_spear_pl|Lanza de hueso
itm_dunland_pike|Estaca afilada
itm_dunland_pike_pl|Estaca afilada
itm_wildling_heavy_armor_1|Armadura pesada de pieles
itm_wildling_heavy_armor_1_pl|Armadura pesada de pieles
itm_wildling_heavy_armor_2|Armadura pesada de pieles
itm_wildling_heavy_armor_2_pl|Armadura pesada de pieles
itm_wildling_heavy_armor_3|Armadura pesada de pieles
itm_wildling_heavy_armor_3_pl|Armadura pesada de pieles
itm_wildling_leather_vest_1|Chaleco de cuero
itm_wildling_leather_vest_1_pl|Chaleco de cuero
itm_wildling_leather_vest_2|Chaleco de cuero
itm_wildling_leather_vest_2_pl|Chaleco de cuero
itm_wildling_noble_cloth|Túnica de caudillo salvaje
itm_wildling_noble_cloth_pl|Túnica de caudillo salvaje
itm_bw_wildling_cloth_tunic_1|Túnica
itm_bw_wildling_cloth_tunic_1_pl|Túnica
itm_bw_wildling_cloth_tunic_2|Túnica
itm_bw_wildling_cloth_tunic_2_pl|Túnica
itm_bw_wildling_cloth_tunic_3|Túnica
itm_bw_wildling_cloth_tunic_3_pl|Túnica
itm_bw_wildling_leather_tunic_1|Túnica de cuero
itm_bw_wildling_leather_tunic_1_pl|Túnica de cuero
itm_bw_wildling_leather_tunic_2|Túnica de cuero
itm_bw_wildling_leather_tunic_2_pl|Túnica de cuero
itm_bw_wildling_leather_tunic_3|Túnica de cuero
itm_bw_wildling_leather_tunic_3_pl|Túnica de cuero
itm_bw_wildling_leather_tunic_4|Túnica de cuero
itm_bw_wildling_leather_tunic_4_pl|Túnica de cuero
itm_bw_wildling_leather_tunic_5|Túnica de cuero
itm_bw_wildling_leather_tunic_5_pl|Túnica de cuero
itm_bw_wildling_leather_tunic_6|Túnica de cuero
itm_bw_wildling_leather_tunic_6_pl|Túnica de cuero
itm_kuyak_a|Armadura de pieles de Tormund
itm_kuyak_a_pl|Armadura de pieles de Tormund
itm_kuyak_b|Armadura de pieles de caudillo salvaje
itm_kuyak_b_pl|Armadura de pieles de caudillo salvaje
itm_coat_of_plates4|Armadura pesada de pieles
itm_coat_of_plates4_pl|Armadura pesada de pieles
itm_coat_of_plates5|Armadura pesada de pieles
itm_coat_of_plates5_pl|Armadura pesada de pieles
itm_coat_of_plates6m|Armadura pesada de pieles
itm_coat_of_plates6m_pl|Armadura pesada de pieles
itm_raider_hauberk|Cota de malla
itm_raider_hauberk_pl|Cota de malla
itm_raider_hauberk2|Cota de malla
itm_raider_hauberk2_pl|Cota de malla
itm_raider_hauberk3|Cota de malla
itm_raider_hauberk3_pl|Cota de malla
itm_briton_helm|Yelmo nasal de caudillo salvaje
itm_briton_helm_pl|Yelmo nasal de caudillo salvaje
itm_dux_ridge_helm|Yelmo nasal de Tormund
itm_dux_ridge_helm_pl|Yelmo nasal de Tormund
itm_valsgarde1|Yelmo nasal
itm_valsgarde1_pl|Yelmo nasal
itm_valsgarde2|Yelmo nasal
itm_valsgarde2_pl|Yelmo nasal
itm_valsgarde3|Yelmo nasal
itm_valsgarde3_pl|Yelmo nasal
itm_valsgarde4|Yelmo nasal
itm_valsgarde4_pl|Yelmo nasal
itm_wildling_square_shield_1|Escudo de salvaje
itm_wildling_square_shield_1_pl|Escudo de salvaje
itm_wildling_square_shield_2|Escudo de salvaje
itm_wildling_square_shield_2_pl|Escudo de salvaje
itm_wildling_square_shield_3|Escudo de salvaje
itm_wildling_square_shield_3_pl|Escudo de salvaje
itm_wildling_square_shield_4|Escudo de salvaje
itm_wildling_square_shield_4_pl|Escudo de salvaje
itm_wildling_square_shield_5|Escudo de salvaje
itm_wildling_square_shield_5_pl|Escudo de salvaje
itm_wildling_square_shield_9|Escudo de salvaje
itm_wildling_square_shield_9_pl|Escudo de salvaje
itm_wildling_square_shield_12|Escudo de salvaje
itm_wildling_square_shield_12_pl|Escudo de salvaje
itm_xenoargh_round_shield05_plain|Escudo de madera redondo
itm_xenoargh_round_shield05_plain_pl|Escudo de madera redondo
itm_bw_wildling_cloth_tunic_1_noble|Túnica
itm_bw_wildling_cloth_tunic_1_noble_pl|Túnica
itm_bw_wildling_cloth_tunic_2_noble|Túnica
itm_bw_wildling_cloth_tunic_2_noble_pl|Túnica
itm_bw_wildling_cloth_tunic_3_noble|Túnica
itm_bw_wildling_cloth_tunic_3_noble_pl|Túnica
itm_bw_wildling_leather_tunic_1_noble|Túnica de cuero
itm_bw_wildling_leather_tunic_1_noble_pl|Túnica de cuero
itm_bw_wildling_leather_tunic_2_noble|Túnica de cuero
itm_bw_wildling_leather_tunic_2_noble_pl|Túnica de cuero
itm_bw_wildling_leather_tunic_3_noble|Túnica de cuero
itm_bw_wildling_leather_tunic_3_noble_pl|Túnica de cuero
itm_bw_wildling_leather_tunic_4_noble|Túnica de cuero
itm_bw_wildling_leather_tunic_4_noble_pl|Túnica de cuero
itm_bw_wildling_leather_tunic_5_noble|Túnica de cuero
itm_bw_wildling_leather_tunic_5_noble_pl|Túnica de cuero
itm_bw_wildling_leather_tunic_6_noble|Túnica de cuero
itm_bw_wildling_leather_tunic_6_noble_pl|Túnica de cuero
; itm_we_swa_arrow_gromite|Steel Arrows
; itm_we_swa_arrow_gromite_pl|Steel Arrows
itm_ar_nor_shi_skjortira|Atuendo dothraki
itm_ar_nor_shi_skjortira_pl|Atuendo dothraki
itm_ar_nor_tun_blue|Atuendo dothraki
itm_ar_nor_tun_blue_pl|Atuendo dothraki
itm_dothraki_lamellar|Armadura de láminas dothraki
itm_dothraki_lamellar_pl|Armadura de láminas dothraki
itm_brego_nord_helmet|Yelmo nasal
itm_brego_nord_helmet_pl|Yelmo nasal
itm_dothraki_hair_1|Trenza dothraki
itm_dothraki_hair_1_pl|Trenza dothraki
itm_dothraki_hair_2|Trenza dothraki
itm_dothraki_hair_2_pl|Trenza dothraki
itm_dothraki_hair_3|Trenza dothraki
itm_dothraki_hair_3_pl|Trenza dothraki
itm_dothraki_hair_4|Trenza dothraki
itm_dothraki_hair_4_pl|Trenza dothraki
itm_dothraki_hair_5|Trenza dothraki
itm_dothraki_hair_5_pl|Trenza dothraki
itm_dothraki_hair_6|Trenza dothraki
itm_dothraki_hair_6_pl|Trenza dothraki
itm_otk_shlem|Yelmo Lloroso
itm_otk_shlem_pl|Yelmo Lloroso
itm_otk_axe|Hacha
itm_otk_axe_pl|Hacha
itm_mackie_machete|Hoja dothraki
itm_mackie_machete_pl|Hoja dothraki
itm_mackie_meat_cleaver_1|Hoja de carnicero
itm_mackie_meat_cleaver_1_pl|Hoja de carnicero
itm_mackie_meat_cleaver_2|Hoja de carnicero
itm_mackie_meat_cleaver_2_pl|Hoja de carnicero
itm_mackie_meat_cleaver_3|Hoja de carnicero
itm_mackie_meat_cleaver_3_pl|Hoja de carnicero
itm_new_nightswatch_1|Jubón de cuero
itm_new_nightswatch_1_pl|Jubón de cuero
itm_new_nightswatch_1_cloak|Jubón de cuero
itm_new_nightswatch_1_cloak_pl|Jubón de cuero
itm_new_nightswatch_2|Jubón de cuero
itm_new_nightswatch_2_pl|Jubón de cuero
itm_new_nightswatch_2_cloak|Jubón de cuero
itm_new_nightswatch_2_cloak_pl|Jubón de cuero
itm_new_nightswatch_3|Cota de malla
itm_new_nightswatch_3_pl|Cota de malla
itm_new_nightswatch_3_cloak|Cota de malla
itm_new_nightswatch_3_cloak_pl|Cota de malla
itm_new_nightswatch_4|Armadura de láminas
itm_new_nightswatch_4_pl|Armadura de láminas
itm_new_nightswatch_4_cloak|Armadura de láminas
itm_new_nightswatch_4_cloak_pl|Armadura de láminas
itm_new_nightswatch_5|Armadura ligera de placas
itm_new_nightswatch_5_pl|Armadura ligera de placas
itm_new_nightswatch_5_cloak|Armadura ligera de placas
itm_new_nightswatch_5_cloak_pl|Armadura ligera de placas
itm_new_nightswatch_mance_rayder|Cota de malla
itm_new_nightswatch_mance_rayder_pl|Cota de malla
itm_aemons_robe|Hábito de Aemon
itm_aemons_robe_pl|Hábito de Aemon
itm_dedal_kufel|Kufel
itm_dedal_kufel_pl|Kufel
itm_dedal_lutnia|Lutnia
itm_dedal_lutnia_pl|Lutnia
itm_dedal_lira|Lira
itm_dedal_lira_pl|Lira
itm_awl_pike_a|Pica
itm_awl_pike_a_pl|Pica
itm_awl_pike_b|Pica
itm_awl_pike_b_pl|Pica
itm_dornish_cataphract_helmet|Casco completo
itm_dornish_cataphract_helmet_pl|Casco completo
itm_dornish_chain_fur_1|Yelmo nasal
itm_dornish_chain_fur_1_pl|Yelmo nasal
itm_dornish_chain_fur_2|Yelmo nasal
itm_dornish_chain_fur_2_pl|Yelmo nasal
itm_dornish_chain_fur_3|Yelmo nasal
itm_dornish_chain_fur_3_pl|Yelmo nasal
itm_dornish_turban|Turbante
itm_dornish_turban_pl|Turbante
itm_dornish_open_turban|Turbante
itm_dornish_open_turban_pl|Turbante
itm_dornish_turban_helmet_mail|Yelmo cónico
itm_dornish_turban_helmet_mail_pl|Yelmo cónico
itm_dornish_leather_helmet|Gorro de cuero
itm_dornish_leather_helmet_pl|Gorro de cuero
itm_dornish_chain_mail_1|Yelmo cónico
itm_dornish_chain_mail_1_pl|Yelmo cónico
itm_dornish_chain_mail_2|Yelmo nasal
itm_dornish_chain_mail_2_pl|Yelmo nasal
itm_dornish_chain_mail_3|Yelmo nasal
itm_dornish_chain_mail_3_pl|Yelmo nasal
itm_dornish_turban_helmet_2|Yelmo cónico
itm_dornish_turban_helmet_2_pl|Yelmo cónico
itm_dornish_turban_helmet_1|Yelmo cónico
itm_dornish_turban_helmet_1_pl|Yelmo cónico
itm_dornish_lamellar|Chaleco laminado
itm_dornish_lamellar_pl|Chaleco laminado
itm_dornish_scale|Cota oxidada
itm_dornish_scale_pl|Cota oxidada
itm_dornish_cavrobe_1|Cota de malla
itm_dornish_cavrobe_1_pl|Cota de malla
itm_dornish_chain_mail_shirt_3|Cota de malla
itm_dornish_chain_mail_shirt_3_pl|Cota de malla
itm_dornish_heavy_lamellar|Armadura pesada de láminas
itm_dornish_heavy_lamellar_pl|Armadura pesada de láminas
itm_dornish_leather_robe|Jubón de cuero
itm_dornish_leather_robe_pl|Jubón de cuero
itm_dornish_skirmisher|Túnica acolchada
itm_dornish_skirmisher_pl|Túnica acolchada
itm_broken_bottle|Botella rota
itm_broken_bottle_pl|Botella rota
itm_kuauik_padded_leather|Jubón de cuero
itm_kuauik_padded_leather_pl|Jubón de cuero
itm_kuauik_peasant_1|Túnica
itm_kuauik_peasant_1_pl|Túnica
itm_kuauik_peasant_2|Túnica
itm_kuauik_peasant_2_pl|Túnica
itm_kuauik_studded_leather_1|Chaleco de cuero con tachuelas
itm_kuauik_studded_leather_1_pl|Chaleco de cuero con tachuelas
itm_kuauik_studded_leather_2|Chaleco de cuero con tachuelas
itm_kuauik_studded_leather_2_pl|Chaleco de cuero con tachuelas
itm_kuauik_welsh_archer_1|Chaleco de cuero con tachuelas
itm_kuauik_welsh_archer_1_pl|Chaleco de cuero con tachuelas
itm_kuauik_welsh_archer_2|Chaleco de cuero con tachuelas
itm_kuauik_welsh_archer_2_pl|Chaleco de cuero con tachuelas
itm_kuauik_leather_tunic|Jubón de cuero
itm_kuauik_leather_tunic_pl|Jubón de cuero
itm_kuauik_dornish_leather_tunic_1|Jubón de cuero
itm_kuauik_dornish_leather_tunic_1_pl|Jubón de cuero
itm_kuauik_dornish_leather_tunic_2|Jubón de cuero
itm_kuauik_dornish_leather_tunic_2_pl|Jubón de cuero
itm_kuauik_dornish_studded_leather|Chaleco de cuero con tachuelas
itm_kuauik_dornish_studded_leather_pl|Chaleco de cuero con tachuelas
itm_kuauik_dornish_chain_mail|Loriga de mallas
itm_kuauik_dornish_chain_mail_pl|Loriga de mallas
itm_kuauik_gambeson|Gambesón
itm_kuauik_gambeson_pl|Gambesón
itm_kuauik_bulgar_armor|Armadura de láminas
itm_kuauik_bulgar_armor_pl|Armadura de láminas
itm_kuauik_bulgar_leather_armor|Jubón de cuero
itm_kuauik_bulgar_leather_armor_pl|Jubón de cuero
itm_kuauik_byz_footman_1|Cota de malla
itm_kuauik_byz_footman_1_pl|Cota de malla
itm_kuauik_byz_guard|Armadura de láminas
itm_kuauik_byz_guard_pl|Armadura de láminas
itm_kuauik_byz_leather|Jubón de cuero
itm_kuauik_byz_leather_pl|Jubón de cuero
itm_kuauik_padded_cloth|Cota de malla
itm_kuauik_padded_cloth_pl|Cota de malla
itm_kuauik_varangian_a|Armadura de láminas
itm_kuauik_varangian_a_pl|Armadura de láminas
itm_kuauik_norvos_guard|Jubón de cuero
itm_kuauik_norvos_guard_pl|Jubón de cuero
itm_kuauik_pentos_guard|Armadura de láminas
itm_kuauik_pentos_guard_pl|Armadura de láminas
itm_kuauik_volantis_guard|Armadura de láminas
itm_kuauik_volantis_guard_pl|Armadura de láminas
itm_kuauik_myr_guard|Armadura de láminas
itm_kuauik_myr_guard_pl|Armadura de láminas
itm_kuauik_surcoat_1|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_1_pl|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_2|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_2_pl|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_3|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_3_pl|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_4|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_4_pl|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_5|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_5_pl|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_6|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_6_pl|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_7|Sobretodo de cuero sobre malla de Jasper Ríos
itm_kuauik_surcoat_7_pl|Sobretodo de cuero sobre malla de Jasper Ríos
itm_kuauik_surcoat_8|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_8_pl|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_9|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_9_pl|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_10|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_10_pl|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_11|Sobretodo de cuero sobre malla
itm_kuauik_surcoat_11_pl|Sobretodo de cuero sobre malla
itm_surcoat_targaryen|Sobretodo de cuero sobre malla
itm_surcoat_targaryen_pl|Sobretodo de cuero sobre malla
; itm_surcoat_golden_company|Surcoat over Mail
; itm_surcoat_golden_company_pl|Surcoat over Mail
itm_tournament_yellow_surcoat|Sobretodo de cuero sobre malla
itm_tournament_yellow_surcoat_pl|Sobretodo de cuero sobre malla
itm_tournament_white_surcoat|Sobretodo de cuero sobre malla
itm_tournament_white_surcoat_pl|Sobretodo de cuero sobre malla
itm_tournament_red_surcoat|Sobretodo de cuero sobre malla
itm_tournament_red_surcoat_pl|Sobretodo de cuero sobre malla
itm_tournament_surcoat_blue|Sobretodo de cuero sobre malla
itm_tournament_surcoat_blue_pl|Sobretodo de cuero sobre malla
itm_surcoat_new_lannister|Sobretodo de cuero sobre malla
itm_surcoat_new_lannister_pl|Sobretodo de cuero sobre malla
itm_surcoat_new_morrigen|Sobretodo de cuero sobre malla
itm_surcoat_new_morrigen_pl|Sobretodo de cuero sobre malla
itm_surcoat_new_florent|Sobretodo de cuero sobre malla
itm_surcoat_new_florent_pl|Sobretodo de cuero sobre malla
itm_surcoat_new_tarth|Sobretodo de cuero sobre malla
itm_surcoat_new_tarth_pl|Sobretodo de cuero sobre malla
itm_surcoat_longbow_hall|Sobretodo de cuero sobre malla
itm_surcoat_longbow_hall_pl|Sobretodo de cuero sobre malla
itm_surcoat_white_harbor|Sobretodo de cuero sobre malla
itm_surcoat_white_harbor_pl|Sobretodo de cuero sobre malla
itm_surcoat_driftmark|Sobretodo de cuero sobre malla
itm_surcoat_driftmark_pl|Sobretodo de cuero sobre malla
itm_surcoat_massey|Sobretodo de cuero sobre malla
itm_surcoat_massey_pl|Sobretodo de cuero sobre malla
itm_surcoat_qorgyle|Sobretodo de cuero sobre malla
itm_surcoat_qorgyle_pl|Sobretodo de cuero sobre malla
itm_surcoat_oldtown|Sobretodo de cuero sobre malla
itm_surcoat_oldtown_pl|Sobretodo de cuero sobre malla
itm_surcoat_hellholt|Sobretodo de cuero sobre malla
itm_surcoat_hellholt_pl|Sobretodo de cuero sobre malla
itm_trial_surcoat|Sobretodo de cuero sobre malla de Tollett
itm_trial_surcoat_pl|Sobretodo de cuero sobre malla de Tollett
itm_trial_shield|Escudo de lágrima de Tollett
itm_trial_shield_pl|Escudo de lágrima de Tollett
itm_trial_boots|Grebas entablilladas de malla
itm_trial_boots_pl|Grebas entablilladas de malla
itm_trial_gloves|Guanteletes de mallas
itm_trial_gloves_pl|Guanteletes de mallas
itm_trial_helm|Yelmo con placa frontal
itm_trial_helm_pl|Yelmo con placa frontal
itm_trial_sword|Mandoble
itm_trial_sword_pl|Mandoble
itm_brawl_senlac|Espada
itm_brawl_senlac_pl|Espada
itm_we_nor_axe_throw_light|Hachas arrojadizas
itm_we_nor_axe_throw_light_pl|Hachas arrojadizas
itm_we_nor_axe_throw_light_melee|Hachas arrojadizas
itm_we_nor_axe_throw_light_melee_pl|Hachas arrojadizas
itm_robert_baratheons_helmet|Yelmo grande de Robert Baratheon
itm_robert_baratheons_helmet_pl|Yelmo grande de Robert Baratheon
itm_fi_tourney_helmet_1|Yelmo de torneo decorado
itm_fi_tourney_helmet_1_pl|Yelmo de torneo decorado
itm_fi_greathelmet_1|Yelmo de torneo decorado
itm_fi_greathelmet_1_pl|Yelmo de torneo decorado
itm_fi_armet_2|Yelmo de torneo decorado
itm_fi_armet_2_pl|Yelmo de torneo decorado
itm_crown_sallet|Celada con corona
itm_crown_sallet_pl|Celada con corona
itm_crown_coif|Cofia de malla con corona
itm_crown_coif_pl|Cofia de malla con corona
itm_nord_coat_of_plates|Armadura pesada de cuero
itm_nord_coat_of_plates_pl|Armadura pesada de cuero
itm_nord_coat_of_plates_pelt|Armadura pesada de cuero
itm_nord_coat_of_plates_pelt_pl|Armadura pesada de cuero
itm_fi_lance|Lanza de torneo
itm_fi_lance_pl|Lanza de torneo
itm_bb_rus_pike|Lanza de guerra
itm_bb_rus_pike_pl|Lanza de guerra
itm_sipahi_jawshan|Armadura pesada de placas
itm_sipahi_jawshan_pl|Armadura pesada de placas
itm_peltastos_armor|Gambesón
itm_peltastos_armor_pl|Gambesón
itm_mongolian_helmet|Casco
itm_mongolian_helmet_pl|Casco
itm_jack_boots_unsullied|Zapatos de Inmaculado
itm_jack_boots_unsullied_pl|Zapatos de Inmaculado
itm_jack_armour_unsullied|Túnica de Inmaculado
itm_jack_armour_unsullied_pl|Túnica de Inmaculado
itm_jack_helmet_unsullied|Yelmo de Inmaculado
itm_jack_helmet_unsullied_pl|Yelmo de Inmaculado
itm_jack_helmet_burgonet|Borgoñota
itm_jack_helmet_burgonet_pl|Borgoñota
itm_jack_helmet_burgonet_iron|Borgoñota
itm_jack_helmet_burgonet_iron_pl|Borgoñota
itm_unsullied_shield|Escudo de Inmaculado
itm_unsullied_shield_pl|Escudo de Inmaculado
