menu_notification_player_feast_in_progress|Preparación de festín^^{Vuestra esposa/Vuestro marido} ha comenzado las preparaciones para el festín en vuestro salón de {s11}
menu_notification_lady_requests_visit|Una anciana criada se aproxima a vuestro ejército y entrega a uno de vuestros hombres una misiva, sellada con cera ordinaria. Está dirigida a vos. En cuanto rompéis el sello que la guarda, observáis que procede de {s15}. Podéis leer, 'Disfruté muchísimo de vuestra última visita. {s14} Actualmente me encuentro en {s10}.{s12}'
mno_continue_visit_yes|Decid a la mujer que informe a su señora de tu pronta visita.
mno_continue_visit_no|Decid a la mujer que informe a su señora de que estás indispuesto.
menu_garden|{s12}
mno_nurse_1|Acompañad a la criada
mno_nurse_2|Esperad en la fuente
menu_kill_local_merchant_begin|Encontráis a vuestra víctima y la seguís, observando cómo gira hacia un callejón oscuro. Seguramente ésta será la mejor oportunidad que tengáis para atacar.
menu_bar_brawl_begin|Tienes que esperar hasta que un joven muchacho viene corriendo por la calle. '{¡Mi señor! ¡Mi señor!/Mi señora! ¡Mi señora!} llora. "Los alborotadores han dejado la taberna y se vienen hacia aquí. ¡Prepárese!"
menu_debug_alert_from_s65|DEBUG ALERT: {s65}
menu_auto_return_to_map|stub
menu_bandit_lair|{s3}
mno_continue_1|Atacad la guarida...
mno_leave_no_attack|Salid...
mno_leave_victory|Continuad...
mno_leave_defeat|Continuad...
menu_notification_player_faction_political_issue_resolved|Tras consultar con los pares del reino, {s10} ha decidido otorgar {s11} a {s12}.
menu_notification_player_faction_political_issue_resolved_for_player|Tras consultar con los pares del reino, el {s10} ha decidido otorgaros {s11}. Podéis declinar tal honor, pero ello probablemente implique que no recibáis nuevas gratificaciones durante un tiempo.{s12}
mno_accept|Aceptad el honor
mno_decline|Declinad el honor
menu_start_phase_3|{s16}^^Después de un largo viaje a través de La Selva, por fin ves Atalaya Llorosa en la distancia. Estás agotado por lo que entras en una posada, donde escondes rápidamente tus pertenencias, y vas en busca de una taberna decente donde se puede disfrutar de una cena bien merecida. Según un anciano ciego, sentado en la esquina entre dos edificios y bebiendo una jarra de cerveza rancia, un kraken se ha visto en la costa de Dorne, y un becerro de cinco cabezas ha nacido, causando la muerte de su madre en el proceso, sin duda un presagio para ser tomado en serio. Tomando al viejo idiota como loco, continúas hacia la taberna. De repente, escuchas un sonido que eriza los cabellos de tu cuello - el roce de una hoja siendo desenvainada ...
menu_start_phase_4|{s11}
menu_lost_tavern_duel|{s11}
menu_establish_court|Para establecer vuestra corte en {s4} harán falta ciertas reformas. Principalmente, necesitaréis un juego de herramientas y un rollo de lino. También pasará un cierto tiempo hasta que todos vuestros seguidores se trasladen aquí. ¿Deseáis continuar?
mno_establish|Establecer vuestra corte en {s4} 
menu_notification_relieved_as_marshal|{s4} desea informaros de que vuestros servicios como mariscal ya no son necesarios. Para honrar vuestros valerosos esfuerzos a favor del reino en los últimos {reg4} días, no obstante, {reg8?ella:él} os ofrece una bolsa con {reg5} venados de plata.
menu_notification_give_liege_gift|El chico de los recados, con paso firme, galopa hasta usted. Se detiene y se baja de su caballo, que escarba el suelo con impaciencia. Él os entrega un paquete, y tras eso se marcha.
menu_manage_loot_pool|{s10}
mno_loot|Acceded al banco.
mno_auto_loot_leave_with_nothing|Coger los objetos de más valor que {reg1} venados y continuar.
mno_auto_loot_leave|{s20}
menu_auto_loot|Vuestros héroes cogerán automaticamente objetos del banco basandose en sus opciones de actualización pre-seleccionadas. Los héroes que están primeros en la lista del grupo, serán los primeros en elegir. Cualquier objeto que no se necesite, se colocará de nuevo en el banco. ¿Estáis seguro de querer hacer esto?
mno_No|No, he cambiado de idea.
mno_Yes|Sí, haced la actualización.
menu_choose_options_1|Elige los árboles de tropas que quieres usar. Una vez elegido no puede cambiarse.^^Los árboles del native son simples, los complejos tienen muchas opciones y variedad. El reelaborado es un punto intermedio.
mno_native_troop_trees|Native
mno_reworked_troop_trees|Reelaborado
mno_expanded_troop_trees|Complejo
menu_choose_options_2|¿Reunir a todos los compañeros en la primera taberna que encuentres?^^Deberías mirar en la planta superior ya que muchos estarán arriba, otros en la escalera y el resto en la sala principal. Si el compañero que buscas no está presente, deberías empezar de nuevo, algunas veces no aparecen todos.
mno_yes_npcs|Sí
mno_no_npcs|No
menu_choose_options_3|¿Quieres jugar con niebla de guerra?
menu_choose_options_end|Seleccion de opciones del juego completada.
menu_town_menu_cheats|TRUCOS.
menu_dplmc_notification_alliance_declared|Acuerdo de Alianza^^¡{s1} y {s2} han formado una alianza!^{s57}
mno_dplmc_continue|Continuar...
menu_dplmc_notification_defensive_declared|Pacto Defensivo^^¡{s1} y {s2} han acordado un pacto de defensa!^{s57}
menu_dplmc_notification_trade_declared|Acuerdo Comercial^^¡{s1} y {s2} han firmado un acuerdo comercial!^{s57}
menu_dplmc_notification_nonaggression_declared|Tratado de No-agresión^^¡{s1} y {s2} han concluido un tratado de no-agresión!^{s57}
menu_dplmc_question_alliance_offer|Habéis Recibido una Oferta de Alianza^^{s1} quiere formar una alianza con vos. ¿Cuál es vuestra respuesta?
mno_dplmc_alliance_offer_accept|Aceptar
mno_dplmc_alliance_offer_reject|Rechazar
menu_dplmc_question_defensive_offer|Habéis Recibido una Oferta de un Pacto^^{s1} os ofrece un pacto defensivo. ¿Cuál es vuestra respuesta?
mno_dplmc_defensive_offer_accept|Aceptar
mno_dplmc_defensive_offer_reject|Rechazar
menu_dplmc_question_trade_offer|Habéis Recibido una Oferta de un Pacto^^{s1} os ofrece un acuerdo comercial. ¿Cuál es vuestra respuesta?
mno_dplmc_trade_offer_accept|Aceptar
mno_dplmc_trade_offer_reject|Rechazar
menu_dplmc_question_nonaggression_offer|Habéis Recibido una Oferta de un Pacto^^{s1} os ofrece un pacto de no-agresión. ¿Cuál es vuestra respuesta?
mno_dplmc_nonaggression_offer_accept|Aceptar
mno_dplmc_nonaggression_offer_reject|Rechazar
menu_dplmc_notification_alliance_expired|Una Alianza ha Expirado^^La alianza entre el {s1} y {s2} ha terminado y degrada en un pacto defensivo.
menu_dplmc_notification_defensive_expired|Un Pacto Defensivo ha Expirado^^El pacto de defensa entre el {s1} y {s2} ha terminado y degrada en un acuerdo comercial.
menu_dplmc_notification_trade_expired|Un Acuerdo Comercial ha Expirado^^El acuerdo comercial entre el {s1} y {s2} ha termiando y degrada en pacto de no-agresión.
menu_dplmc_dictate_terms|Dictad vuestros términos para la paz.
mno_dplmc_demand_4000|Demandad 4000 venados de plata.
mno_dplmc_demand_8000|Demandad 8000 venados de plata.
mno_dplmc_demand_castle|Demandad {s2}.
mno_dplmc_go_back|Volved.
menu_dplmc_deny_terms|El {s1} rechaza vuestros términos y rompe las negociaciones.
menu_dplmc_village_riot_result|{s9}
menu_dplmc_village_riot_removed|En una sangrienta batalla, vos y vuestros hombres realizáis una masacre de los rebeldes y recuperáis el control de la aldea. Pero no queda mucho que podáis controlar.
menu_dplmc_town_riot_removed|En una sangrienta batalla, vos y vuestros hombres realizáis una masacre de los rebeldes y recuperáis el control de la ciudad.
menu_dplmc_riot_negotiate|Os aproximáis a la furiosa multitud y comenzáis las negociaciones. El líder de la revuelta demanda {reg0} monedas de plata. Está de acuerdo en dejar las armas si vos estáis dispuestos a pagar.
mno_dplmc_pay_riot_treasury|Decid a vuestro chambelán que pague con el dinero de la tesorería.
mno_dplmc_pay_riot_cash|Pagad en efectivo.
mno_dplmc_back|Volved...
menu_dplmc_notification_riot|¡Los campesinos de {s1} se han alzado contra vos en una revuelta! En un ataque sorpresa, hombres leales a vos han sido asesinados. El resto se ha unido a la multitud enfurecida.
menu_dplmc_notification_appoint_chamberlain|Como señor de un feudo, ahora podéis nombrar a un Senescal que resida en vuestra corte por un salario semanal de 15 venados. Él se encargará de todos los asuntos financieros como la recogida y la determinación de la tasa de impuestos, pago de los salarios y la gestión de su patrimonio. Además supervisa las transferencias de dinero entre los reinos dándoos más opciones diplomáticas.
mno_dplmc_appoint_default|Nombrad a un noble prominente de la zona.
menu_dplmc_chamberlain_confirm|Encontraréis al Senescal en vuestra corte. Deberíais consultarle si queréis que os aconseje sobre algún tema financiero o si necesitáis una mayor cantidad de dinero. Deberíais aseguráos de que haya suficiente dinero en la tesorería para pagar algunos asuntos políticos.
menu_dplmc_notification_appoint_constable|Como señor de un feudo, ahora podéis nombrar a un Castellano que residirá con vos en vuestra corte por un salario semanal de 15 venados. Él reclutará nuevas tropas y os proveerá información sobre vuestro ejército.
menu_dplmc_constable_confirm|Encontraréis al Castellano en vuestra corte. Deberíais consultarle a él si deseaáis reclutar más tropas o obtener información detallada sobre vuestra armada actual.
menu_dplmc_notification_appoint_chancellor|Como señor de un feudo, ahora podéis nombrar a un Castellano que residirá con vos en vuestra corte por un salario semanal de 20 venados. Él será el encargado de vuestro sello y del funcionamiento de la correspondencia entre vos y otras personas importantes.
menu_dplmc_chancellor_confirm|Encontraréis al Castellano en vuestra corte. Deberíais consultarle si deseáis enviar mensajes o regalos.
menu_dplmc_deserters|Algunos de vuestros hombres no creen que pagaréis su salario y han desertado. En total perdéis {s11} hombres.
menu_dplmc_negotiate_besieger|Aparecéis con una bandera blanca en lo alto del muro. Después de un rato, un negociador del {s11} se os acerca. Demanda {s6} y todas las aldeas asociadas y también {reg0} venados de plata como salvoconducto.
mno_dplmc_comply_treasury|Haced caso y decid a vuestro Senescal que pague con dinero de la tesorería.
mno_dplmc_comply|Haced caso y pagad en efectivo.
mno_dplmc_break_off|Romped las negociaciones.
menu_dplmc_messenger|Señor, encontré a {s10} y entregué vuestro mensaje. Su respuesta fue {s11}.
menu_dplmc_scout|Vuestro espía a regresado de {s10}^^{s11}{s12}
menu_dplmc_domestic_policy|Ahora podéis elegir la política interna de vuestro reino. ¿Queréis cambiar vuestra política ahora?
mno_dplmc_yes|Sí, deseo cambiar la política interna,
mno_dplmc_no|No, no deseo cambiar la política interna.
menu_dplmc_preferences|Diplomacy 4.2 (November 27, 2011) Preferencias {s0}
mno_dplmc_disable_horse_speed|Desactivar velocidad de caballo herido del Diplomacy
mno_dplmc_enable_horse_speed|Activar velocidad de caballo herido del Diplomacy
mno_dplmc_disable_battle_continuation|Desactivar continuación de la batalla del Diplomacy
mno_dplmc_enable_battle_continuation|Activar continuación de batalla del Diplomacy.
mno_dplmc_disable_terrain_advantage|Desactivar ventaja en batallas autocalculadas (Actualmente activo)
mno_dplmc_enable_terrain_advantage|Activar ventaja en batallas autocalculadas (Actualmente inactivo)
mno_dplmc_reset_terrain_advantage|Usas una partida guardada de otro mod: g dplmc terrain advantage = {reg0} (click para reiniciar)
mno_dplmc_toggle_lord_recycling_a|Activar lords regresando del exilio (desactivado)
mno_dplmc_toggle_lord_recycling_b|Desactivar lord regresando del exilio (activado)
mno_dplmc_toggle_lord_recycling_reset|Usas una partida guardada de otro mod: g dplmc lord recycling = {reg0} (click para reiniciart)
mno_dplmc_toggle_ai_changes_a|Activar cambios de la IA (desactivado)
mno_dplmc_toggle_ai_changes_b|Incrementar cambios de la IA (actualmente bajo)
mno_dplmc_toggle_ai_changes_c|Incrementar cambios de la IA (actualmente medio)
mno_dplmc_toggle_ai_changes_d|Desactivar cambios de la IA (actualmente alto)
mno_dplmc_reset_ai_changes|Usas una partida guardada de otro mod: g dplmc ai changes = {reg0} (click para reiniciar)
mno_dplmc_toggle_gold_changes_a|Establecer economía y cambios de conducta como bajos (ahora está desactivado)
mno_dplmc_toggle_gold_changes_b|Establecer economía y cambios de conducta como medios (ahora está bajo)
mno_dplmc_toggle_gold_changes_c|Establecer economía y cambios de conducta como alto (ahora está medio)
mno_dplmc_toggle_gold_changes_d|Desactivar economía y cambios de conducta (ahora está alto)
mno_dplmc_reset_gold_changes|Usas una partida guardada de otro mod: g dplmc gold changes = {reg0} (click para reiniciar)
mno_dplmc_switch_woman_prejudice_1|Cambiar nivel de prejuicios (actualmente está por defecto)
mno_dplmc_switch_woman_prejudice_2|Cambiar nivel de prejuicios (actualmente está desactivado)
mno_dplmc_switch_woman_prejudice_3|Cambiar nivel de prejuicios (actualmente está en alto)
menu_dplmc_affiliated_family_report|{s0}
menu_dplmc_start_select_prejudice|En la sociedad medieval, tanto las guerras como políticas son controladas por los miembros masculinos de la nobleza. Por ello, un personaje femenino puede encontrarse con prejuicios, y algunas oportunidades no estarán disponibles para ellos (Igualmente, una mujer tendrá oportunidades que un hombre no tendrá). Algunos jugadores pueden encontrar esto desagradable, así que puedes elegir ignorar este aspecto.^^Puede ser cambiado en las opciones del campamento.
mno_dplmc_start_prejudice_yes|No me importa el sexismo.
mno_dplmc_start_prejudice_no|Prefiero no encontrarme sexismo.
menu_dplmc_economic_report|{s0}
menu_upgrade_to_hero|Os dais cuenta de que uno o más de vuestros guerreros  excede vuestras expectativas en batalla.^Os acercais a él y...
mno_hero_1|dejad de hablar a {s1}
mno_hero_2|dejad de hablar a {s1}
mno_hero_3|dejad de hablar a {s1}
mno_hero_4|dejad de hablar a {s1}
mno_prev|regresar a las linas anteriores
mno_next|ir a las lineas siguientes
mno_close|cerrar
menu_entrenched_camp|  Vuestras fortificaciones están completadas.
menu_event_01_juicio|Dos granjeros, uno alto y delgado y el otro bajo y fornido, se han presentado ante vos, para discutir la propiedad de un ternero. Al parecer, sus campos son limítrofes y el granjero alto tenía un toro que preñó a una vaca que pertenecía al otro granjero. El granjero fornido afirma que el ternero es suyo porque su vaca es quien lo ha parido. El granjero alto defiende que el ternero debe ser suyo porque es hijo de su mejor toro, o al menos exige una compensación económica.
mno_choice_01_1n|El dueño de la vaca tiene razón. El ternero es suyo de igual manera que la vaca.
mno_choice_01_2n|El dueño del toro tiene razón. El toro es suyo y el ternero también.
mno_choice_01_3n|El dueño de la vaca debe quedarse con el tenero y pagar una compensación de diez monedas al dueño del toro.
mno_choice_01_4n|Ninguno tiene razón. ¡Yo me quedaré tanto con el ternero y su carne!
mno_choice_01_5n|Ninguno tiene razón. ¡Matad al ternero y repartid su carne entre ambos granjeros!
menu_event_02_juicio|'¡Mi señor, hemos capturado al atacante! Este es el hombre que atacó a uno de vuestros mensajeros dejándolo herido de gravedad', os dice uno de vuestros hombres. El mensajero estaba bajo vuestra protección, sin embargo el atacante tiene una historia interesante que contar que os suplica escuchar antes de ser ejecutado.^^'¡Mi señor! Jamás hubiera pensado atacar a uno de vuestros mensajeros, pero... aquel hombre quiso tomar a mi joven hija esa noche. ¡Por supuesto que le dije que no! Pero no aceptó esa respuesta y más tarde entró en mi casa con tres amigos y se llevaron a mi hija mientras se reían, diciendo que vos, mi señor, nunca creeríais la palabra de un simple campesino. Reconozco lo que he hecho, y lamento haber causado daño a ese hombre mientras estaba bajo vuestra protección personal, ¡pero un padre debe proteger a su única hija! Por favor, ¡sed razonable para con vuestro humilde siervo!'
mno_choice_02_1n|El mensajero estaba bajo mi protección. ¡Vos y toda vuestra familia seréis ejecutados al amanecer y vuestras pertenencias confiscadas!
mno_choice_02_2n|El mensajero es importante, pero seré razonable con vos: vuestra familia no sufrirá daño, sólo os colgaré a vos.
mno_choice_02_3n|El mensajero es importante, pero yo mismo habría hecho igual. Podéis marcharos libre, ¡vuestro señor ha hablado!
mno_choice_02_4n|¿Qué? Arrojad al mensajero a las calles, ¿cómo se atreve a abuscar de mis campesinos?
menu_event_03_juicio|Hacéis llamar a dos hombres para decidir su destino. Uno de ellos es un caballero ungido, mientras que el otro es un hombre de armas al servicio de dicho caballero. Según parece, el caballero no tenía suficiente dinero para pagar el sueldo a su hombre, por lo que el hombre de armas se llevó a la hija del caballero a su propia cama y la violó varias veces.
mno_choice_03_1n|Cortadle la verga al hombre de armas, ha violado el honor de un caballero ungido leal a mi causa.
mno_choice_03_2n|Castigad al caballero, falló en su obligación.
mno_choice_03_3n|Traedme a la hija y cuando la vea a la luz del sol, decidiré si fue suficiente castigo para el hombre de armas tener que yacer con ella.
mno_choice_03_4n|Compensaré al caballero por este crimen con venados de mi propio tesoro, y pagaré al hombre de armas el sueldo que se le debía. Después, ahorcadlo.
menu_event_04_juicio|Una de vuestras espadas juramentadas se acerca a vos. Afirma que entre los hombres hay mucho descontento. Os explica que estar a vuestro servicio es demasiado tranquilo y hay poca plata y honor que ganar.
mno_choice_04_1n|Pagad a los hombres y distribuid vino y cerveza entre ellos.
mno_choice_04_2n|Decid a los hombres que quedan ahora mismo libertados de sus juramentos si son tan estúpidos como para cuestionar el valor de mi liderazgo.
mno_choice_04_3n|Matad al hombre que se os ha acercado delante de vuestros hombres y ya no habrá más comentarios sediciosos.
mno_choice_04_4n|Prometed que cambiaréis vuestro estilo de liderazgo y anunciad que la próxima cabalgada de saqueo está a la vuelta de la esquina.
menu_event_05_juicio|Después de haber celebrado un banquete tras otro durante los últimos cuatro meses, parece que vuestra túnica ya no le cabe. Habéis comenzado a usar túnicas con la parte de la barriga abierta y a comer deliciosos frutos del este sin parar. La cena, por supuesto, consiste en un enorme cerdo con especias asado. Vuestro maestre sin embargo siente que ya habéis llegado al límite y os sugiere que toméis aire fresco, hagáis ejercicio y os impongáis una dieta limitada.
mno_choice_05_1n|Coméis más aún y pedís a la Ciudadela que os cambien de maestre.
mno_choice_05_2n|Acudís a los baños más cercanos para recuperar vuestra figura.
mno_choice_05_3n|Decidís comer únicamente lechugas y lentejas, desarrollando un humor de perros, pero al menos ya no estáis gordo.
menu_event_06_juicio|Vuestra amante se ve con un joven de piel blanca y pelo ondulado que sa un aire al estilo valyrio. De hecho vuestra amante incluso lo llama joven Aegon, según se dice. Si bien para vos es aceptable que toméis a otras mujeres de vuestras tierras, para vuestra amante manchar vuestra relación de esa manera es...
mno_choice_06_1n|Dejad hacer a vuestra amante, ella es feliz y no veis la necesidad de arruinarle la vida.
mno_choice_06_2n|Ningún hombre traiciona así a su señor, ¡apresad al joven, cortadle la verga y ahorcadlo!
mno_choice_06_3n|Visitad a una vieja bruja para que le eche un mal de ojo a vuestra amante.
menu_event_07_juicio|La cosecha de este año ha sido miserable. Ahora que se acerca el invierno son muchos los que temen que el hambre asole vuestras tierras. ¿Qué debemos hacer, mi señor?
mno_choice_07_1n|No podéis prescindir de vuestra reserva de grano porque tenéis que alimentar a vuestra casa... y además... lo necesitáis para celebrar banquetes.
mno_choice_07_2n|Distribuid algunos carros de grano para entre vuestro pueblo, es todo lo que os podéis permitir.
mno_choice_07_3n|Importad grano de las Islas del Verano, ¡eso debería ser suficiente para toda vuestra gente!
mno_choice_07_4n|¡Dejad que se mueran de hambre! ¡Les está bien empleado por no atender los campos con suficiente cuidado!
menu_event_08_juicio|Uno de vuestros caballeros se aproxima, afirmando que uno de sus bastardos quiere unirse a vuestra guardia personal. Os comprometéis a aceptar al muchacho, porque sería impropio rechazar de plano a un noble. Cuando os encontráis con el mozo, sin embargo, veis claro que es un comodón y carece de ninguna cualidad como hombre de armas. Frente a ese orondo y sonriente joven vos...
mno_choice_08_1n|Permitid que se una a vuestra guardia personal.
mno_choice_08_2n|Pedid una compensación económica para favorecer el acuerdo.
mno_choice_08_3n|Rechazadlo de plano.
menu_event_09_juicio|Dos hombres, cada uno con su propuesta, acuden a vos en el mismo día. Uno es un joven maestre llamado Mycah que os propone la construcción de más bibliotecas en vuestros dominios así como un fondo de venados de plata para comprar y mantener libros de todos los ámbitos del conocimiento. Aunque su propuesta es elocuente, el coste económico lo es menos. El otro hombre da un paso adelante. Un descomunal guerrero de poblada barba que hace un gesto de burla hacia Mycah a sus espaldas, os sugiere que esas monedas estarán mejor destinadas a conseguir armas, caballos y escudos, cosas que se necesitan hoy mismo y no son meras fantasías.
mno_choice_09_1n|Apoyad a Mycah, afirmando que un hombre sabio necesita más libros que espadas.
mno_choice_09_2n|Apoyad al guerrero, afirmando que no hay lugar para libros en este tiempo de guerra.
mno_choice_09_3n|Vuestras tierras necesitan tanto hombres de conocimiento como hombres de armas, ¡y vos os encargaréis de proporcionar dinero para ambos fines!
mno_choice_9_4n|No os interesa ni una cosa ni otra.
menu_event_10_juicio|Un destello ardiente ilumina el cielo nocturno. Al día siguiente no deja de hablarse de presagios. Entre las gentes de {s1} se extiende la habladuría de que hace falta un sacrificio para evitar que los Dioses desaten su ira sobre estas tierras. La antigua tradición del hombre de mimbre gana impulso, ya que está cerca la próxima cosecha. Os encontráis con un joven doncella, recién florecida, que es tratada como una diosa viviente hasta justo antes de la cosecha...
mno_choice_10_1n|Ordenad que la chica sea quemada dentro del hombre de mimbre.
mno_choice_10_2n|Rechazáis que se practique una costumbre tan salvaje en vuestras tierras y envíais a la chica lejos del pueblo a un lugar seguro.
mno_choice_10_3n|Este asunto no es problema vuestro.
menu_event_11_juicio|El sonido de un caballo al galope perfora la fría mañana y os dirigís a ver qué noticias os trae el explorador. Os informa de que un barco con hombres que hablan una extraña lengua a bordo ha naufragado en la costa más cercana. ¿Qué hacéis?
mno_choice_11_1n|Inmediatamente envíais a una partida de guerra para que investiguen el barco y busquen objetos de valor; ordenáis que se ejecute a los supervivientes.
mno_choice_11_2n|Inmediatamente envíais a una partida de guerra para que investiguen el barco y busquen objetos de valor; ordenáis que se reclute a los supervivientes.
mno_choice_11_3n|No hacéis nada.
menu_event_12_juicio|El mensajero llega a vuestra corte, y con vuestro permiso comienza a contaros noticias terribles: '¡Mi señor, un pueblo está en peligro! El Desconocido ha maldecido a sus gentes con una rara enfermedad, y ahora apenas pueden moverse, sudan y vomitan sin parar. El septón del pueblo dice que no hay cura posible. ¡El caballero hacendado que posee la aldea no deja salir a nadie del lugar y está a la espera de vuestras órdenes!'
mno_choice_12_1n|¡Malas nuevas me traeis! Debe mantenerse la cuarentena, ¡pero enviaré a mi maestre para que ayude!
mno_choice_12_2n|¡Malas nuevas me traeis! No podemos arriesgar la vida de nadie más. La cuarentena debe mantenerse, que se encomienden a los dioses antiguos y nuevos de momento, ¡y ya examinaremos a los supervivientes cuando acabe la experiencia!
menu_event_13_juicio|Una matrona se os aproxima: '¡Mi señor, el parto no va bien! Lo estamos intentando todo, pero es como si la joven simplemente no fuera adecuada para el embarazo. Sólo podemos encomendarnos a la Madre.
mno_choice_13_1n|¡Que todo el mundo se arrodille y comience a rezar!
mno_choice_13_2n|¡Ja! ¡Vuestras matronas no valen para nada! Guardias, traedme a la mujer más anciana de la aldea, ¡AHORA!.
menu_event_14_juicio|Un día, un caballero leal a vos os aborda con una extraña petición. '¡Mi señor, no sé qué hacer! Gasté todo mi dinero en equipo y tropas adecuadas para serviros tan bien como pudiera. Pero ahora mi primogénita está a punto de casarse y no puedo entregarle una dote adecuada a su marido'.
mno_choice_14_1n|Tomad este puñado de venados de plata por vuestro leal servicio.
mno_choice_14_2n|Todo el mundo debe pensar en el futuro, deberiáis haber sabido que pronto llegaría la hora de casar a vuestra hija. Os ayudaré, pero no habrá más favores por mi parte.
mno_choice_14_3n|No, ¡deberíais haber ahorrado!
menu_event_15_juicio|Un día, un siervo llega a vuestra corte, y parte muy entusiasmado. '¡Mi señor, tengo una espléndida noticia! Hay un comerciante de las Montañas Rojas en la aldea de aquí al lado ahora mismo ¡y está dispuesto a vender un pelo de Baelor el Santo! ¡No puedo creer que vuestras tierras tengan por fin la oportunidad de adquirir una famosa reliquia!'
mno_choice_15_1n|¡El cabello de Baelor está en todas partes! ¡No tengo ninguna necesidad de reliquias falsas!
mno_choice_15_2n|Nuestras tierras serán benditas en efecto.
menu_event_16_juicio|Estabais en un banquete con vuestros caballeros cuando un mensajero de los comerciantes de vuestros dominios se ha presentado ante vos. 'Mi señor, hay una situación que preocupa a la ciudad y necesitamos vuestro consejo.' Salís con vuestra arma empuñada.^^Hay un gran alboroto entre la gente, pero cuando aparecéis se hace el silencio. Un hombre anciano se inclina ante vos y os pide permiso para hablar: 'Mi señor, he aquí un caso digno de vuestro buen juicio. Dos mujeres afirman ser la madre de este niño'.^Habláis a la multitud: 'Dejadme ver sus caras'. Dos mujeres se adelantan al gentío, una vestida con ropas normales y la otra con harapos. Vos decís: 'Si no os ponéis de acuerdo, dividiré al niño en dos mitades'. Ordenáis a vuestros guardias que corten al niño por la mitad y entreguen cada mitad a una de las mujeres. Entonces, la delgada mujer con harapos grita: '¡No! ¡Os lo suplico, mi gran señor, dejad que la otra mujer se quede con el niño!'. Vos la miráis y decís: 'Vos sois su verdadera madre y este niño os pertenece', y a la otra mujer:
mno_choice_16_1n|Encarceladla por mentiros, ¡por el Padre que ese es el peor de los pecados!
mno_choice_16_2n|Cegado por la rabia, ¡vos mismo estranguláis a la mujer con vuestras propias manos!
mno_choice_16_3n|Dáis tanto a ella como a la multitud un emotivo discurso sobre la honradez y el honor, y la dejáis marchar.
menu_event_17_juicio|Vuestro consejero, lleno de suciedad y quemado por el sol, llega después de inspeccionar la cosecha. 'Mi señor, la cosecha es pobre este año. Si no reducís los impuestos no habrá nada con que alimentar a los campesinos durante el invierno.'
mno_choice_17_1n|Y si bajo los impuestos tendré que liberar a mis hombres de sus juramentos porque no podré pagarles y nuestros enemigos nos barrerán. Mejor un estómago vacío que una garganta rajada.
mno_choice_17_2n|En ese caso bajad los impuestos.
menu_event_18_juicio|Un caballero hacendado de una aldea cercana viene a suplicaros. Casi sin aliento, os informa de que hombres armados allanaron sus posesiones, llevándose a las mujeres, al ganado y al trigo. Está salpicado por sangre y huele a paja quemada.
mno_choice_18_1n|¡Reunid a mis hombres! ¡Vengaremos esta afrenta!.
mno_choice_18_2n|No hay nada que hacer. ¡Fuera de aquí, pordiosero!
mno_choice_18_3n|Habrá guerra. Habéis hecho bien en reportarme lo sucedido. Tomad este dinero y reconstruid vuestra aldea.
mno_choice_18_4n|¿Cómo sé que no eran una banda de forajidos o piratas? ¡Os corresponde a vos proteger esa aldea! Poco puedo hacer. Llevaos esto para compensar vuestras pérdidas.
menu_event_19_juicio|Una puta es acusada de brujería, después de que que varios hombres que os sirven como espadas juramentadas, informaron de dolores al hacer de vientre. Vuestro castellano respalda esa acusación, lo que os hace sospechar de que podría tener el mismo problema, pero prefiriendo que no se ventile públicamente.
mno_choice_19_1n|Desterrad a la puta, que se exilie en el bosque.
mno_choice_19_2n|Haced que la puta sea ejecutada en secreto.
mno_choice_19_3n|¡Rameras! ¡Donde hay una, hay ciento! ¡Matad a esa bruja y asegurad la santidad de vuestras tierras mandando ejecutar a toda mujer que sea acusada de brujería!
menu_event_20_juicio|Un Sacerdote Rojo viene a vos y os cuenta que la mayoría de los habitantes de una de vuestras aldeas, donde estaba predicando su religión extranjera, han tomado las armas atacándole a él y a sus seguidores. La causa, dice, es que él quería que los aldeanos quemaran a todos los pájaros de la aldea.
mno_choice_20_1n|Es evidente que este hombre está loco.
mno_choice_20_2n|¡Este hombre tiene razón! ¡Deberían quemar esos pájaros!
mno_choice_20_3|¡Todos deberíamos quemar a cuantos pájaros viéramos!
mno_choice_20_4n|No hacéis nada.
menu_event_21_juicio|Vuestros campesinos son tan arrogantes como los señores de estas tierras. Una disputa por algo tan estúpido como un pollo muerto ha causado una pequeña guerra entre dos aldeas. Un campesino ha venido a vos para solicitar ayuda frente a los otros campesinos. Afirma que la aldea os pagará una cuantiosa suma.
mno_choice_21_1n|Estáis de acuerdo con ayudarle.
mno_choice_21_2n|Arrestad al hombre y declarad confiscadas sus propiedades y sus tierras destinadas a la otra aldea.
mno_choice_21_3n|Quedaos con las tierras para vos y encarcelad o desterrad al campesino.
menu_event_22_juicio|Una mujer de un pueblo cercano acude a vos afirmando que uno de vuestros hombres, que ha muerto hace poco, era su marido. Os suplica ayuda para cuidar del hijo de su difunto esposo.
mno_choice_22_1n|Dadle un par de monedas y enviadle a una nodriza.
mno_choice_22_2n|No hagáis nada.
