mno_choice_04_1n|Pagad a los hombres y distribuid vino y cerveza entre ellos.
mno_choice_04_2n|Decid a los hombres que quedan ahora mismo libertados de sus juramentos si son tan estúpidos como para cuestionar el valor de mi liderazgo.
mno_choice_04_3n|Matad al hombre que se os ha acercado delante de vuestros hombres y ya no habrá más comentarios sediciosos.
mno_choice_04_4n|Prometed que cambiaréis vuestro estilo de liderazgo y anunciad que la próxima cabalgada de saqueo está a la vuelta de la esquina.
menu_event_05_juicio|Después de haber celebrado un banquete tras otro durante los últimos cuatro meses, parece que vuestra túnica ya no le cabe. Habéis comenzado a usar túnicas con la parte de la barriga abierta y a comer deliciosos frutos del este sin parar. La cena, por supuesto, consiste en un enorme cerdo con especias asado. Vuestro maestre sin embargo siente que ya habéis llegado al límite y os sugiere que toméis aire fresco, hagáis ejercicio y os impongáis una dieta limitada.
mno_choice_05_1n|Coméis más aún y pedís a la Ciudadela que os cambien de maestre.
mno_choice_05_2n|Acudís a los baños más cercanos para recuperar vuestra figura.
mno_choice_05_3n|Decidís comer únicamente lechugas y lentejas, desarrollando un humor de perros, pero al menos ya no estáis gordo.
menu_event_06_juicio|Vuestra amante se ve con un joven de piel blanca y pelo ondulado que sa un aire al estilo valyrio. De hecho vuestra amante incluso lo llama joven Aegon, según se dice. Si bien para vos es aceptable que toméis a otras mujeres de vuestras tierras, para vuestra amante manchar vuestra relación de esa manera es...
mno_choice_06_1n|Dejad hacer a vuestra amante, ella es feliz y no veis la necesidad de arruinarle la vida.
mno_choice_06_2n|Ningún hombre traiciona así a su señor, ¡apresad al joven, cortadle la verga y ahorcadlo!
mno_choice_06_3n|Visitad a una vieja bruja para que le eche un mal de ojo a vuestra amante.
menu_event_07_juicio|La cosecha de este año ha sido miserable. Ahora que se acerca el invierno son muchos los que temen que el hambre asole vuestras tierras. ¿Qué debemos hacer, mi señor?
mno_choice_07_1n|No podéis prescindir de vuestra reserva de grano porque tenéis que alimentar a vuestra casa... y además... lo necesitáis para celebrar banquetes.
mno_choice_07_2n|Distribuid algunos carros de grano para entre vuestro pueblo, es todo lo que os podéis permitir.
mno_choice_07_3n|Importad grano de las Islas del Verano, ¡eso debería ser suficiente para toda vuestra gente!
mno_choice_07_4n|¡Dejad que se mueran de hambre! ¡Les está bien empleado por no atender los campos con suficiente cuidado!
; menu_event_08_juicio|One of your vassals approach you, stating he has an illegitimate son who wishes to join your bodyguard. You agree to meet the boy as it would be unseemly to flat out reject a noble. When you meet the boy, however it is clear that he is rather homely and certainly not a man of war. Faced with this plump, smiling young man you...
mno_choice_08_1n|Permitid que se una a vuestra guardia personal.
mno_choice_08_2n|Pedid una compensación económica para favorecer el acuerdo.
mno_choice_08_3n|Rechazadlo de plano.
menu_event_09_juicio|Dos hombres, cada uno con su propuesta, acuden a vos en el mismo día. Uno es un joven maestre llamado Mycah que os propone la construcción de más bibliotecas en vuestros dominios así como un fondo de venados de plata para comprar y mantener libros de todos los ámbitos del conocimiento. Aunque su propuesta es elocuente, el coste económico lo es menos. El otro hombre da un paso adelante. Un descomunal guerrero de poblada barba que hace un gesto de burla hacia Mycah a sus espaldas, os sugiere que esas monedas estarán mejor destinadas a conseguir armas, caballos y escudos, cosas que se necesitan hoy mismo y no son meras fantasías.
mno_choice_09_1n|Apoyad a Mycah, afirmando que un hombre sabio necesita más libros que espadas.
mno_choice_09_2n|Apoyad al guerrero, afirmando que no hay lugar para libros en este tiempo de guerra.
mno_choice_09_3n|Vuestras tierras necesitan tanto hombres de conocimiento como hombres de armas, ¡y vos os encargaréis de proporcionar dinero para ambos fines!
mno_choice_9_4n|No os interesa ni una cosa ni otra.
menu_event_10_juicio|Un destello ardiente ilumina el cielo nocturno. Al día siguiente no deja de hablarse de presagios. Entre las gentes de {s1} se extiende la habladuría de que hace falta un sacrificio para evitar que los Dioses desaten su ira sobre estas tierras. La antigua tradición del hombre de mimbre gana impulso, ya que está cerca la próxima cosecha. Os encontráis con un joven doncella, recién florecida, que es tratada como una diosa viviente hasta justo antes de la cosecha...
mno_choice_10_1n|Ordenad que la chica sea quemada dentro del hombre de mimbre.
mno_choice_10_2n|Rechazáis que se practique una costumbre tan salvaje en vuestras tierras y envíais a la chica lejos del pueblo a un lugar seguro.
mno_choice_10_3n|Este asunto no es problema vuestro.
menu_event_11_juicio|El sonido de un caballo al galope perfora la fría mañana y os dirigís a ver qué noticias os trae el explorador. Os informa de que un barco con hombres que hablan una extraña lengua a bordo ha naufragado en la costa más cercana. ¿Qué hacéis?
mno_choice_11_1n|Inmediatamente envíais a una partida de guerra para que investiguen el barco y busquen objetos de valor; ordenáis que se ejecute a los supervivientes.
mno_choice_11_2n|Inmediatamente envíais a una partida de guerra para que investiguen el barco y busquen objetos de valor; ordenáis que se reclute a los supervivientes.
mno_choice_11_3n|No hacéis nada.
menu_event_12_juicio|El mensajero llega a vuestra corte, y con vuestro permiso comienza a contaros noticias terribles: '¡Mi señor, un pueblo está en peligro! El Desconocido ha maldecido a sus gentes con una rara enfermedad, y ahora apenas pueden moverse, sudan y vomitan sin parar. El septón del pueblo dice que no hay cura posible. ¡El caballero hacendado que posee la aldea no deja salir a nadie del lugar y está a la espera de vuestras órdenes!'
mno_choice_12_1n|¡Malas nuevas me traeis! Debe mantenerse la cuarentena, ¡pero enviaré a mi maestre para que ayude!
mno_choice_12_2n|¡Malas nuevas me traeis! No podemos arriesgar la vida de nadie más. La cuarentena debe mantenerse, que se encomienden a los dioses antiguos y nuevos de momento, ¡y ya examinaremos a los supervivientes cuando acabe la experiencia!
menu_event_13_juicio|Una matrona se os aproxima: '¡Mi señor, el parto no va bien! Lo estamos intentando todo, pero es como si la joven simplemente no fuera adecuada para el embarazo. Sólo podemos encomendarnos a la Madre.
mno_choice_13_1n|¡Que todo el mundo se arrodille y comience a rezar!
mno_choice_13_2n|¡Ja! ¡Vuestras matronas no valen para nada! Guardias, traedme a la mujer más anciana de la aldea, ¡AHORA!.
menu_event_14_juicio|Un día, un caballero leal a vos os aborda con una extraña petición. '¡Mi señor, no sé qué hacer! Gasté todo mi dinero en equipo y tropas adecuadas para serviros tan bien como pudiera. Pero ahora mi primogénita está a punto de casarse y no puedo entregarle una dote adecuada a su marido'.
mno_choice_14_1n|Tomad este puñado de venados de plata por vuestro leal servicio.
mno_choice_14_2n|Todo el mundo debe pensar en el futuro, deberiáis haber sabido que pronto llegaría la hora de casar a vuestra hija. Os ayudaré, pero no habrá más favores por mi parte.
mno_choice_14_3n|No, ¡deberíais haber ahorrado!
; menu_event_15_juicio|One day, your servant arrives at your court, he seems very enthusiastic! 'My lord, I have splendid news! There is a hermit from The Red Mountains in the nearby village now, and he is willing to give us a piece of blessed Baelors hair! I cannot believe that our lands has the opportunity to gain such a famous relic!'
; mno_choice_15_1n|Baelors hair is everywhere! I have no need for fake relics!
; mno_choice_15_2n|Our lands shall be blessed indeed.
menu_event_16_juicio|Estabais en un banquete con vuestros caballeros cuando un mensajero de los comerciantes de vuestros dominios se ha presentado ante vos. 'Mi señor, hay una situación que preocupa a la ciudad y necesitamos vuestro consejo.' Salís con vuestra arma empuñada.^^Hay un gran alboroto entre la gente, pero cuando aparecéis se hace el silencio. Un hombre anciano se inclina ante vos y os pide permiso para hablar: 'Mi señor, he aquí un caso digno de vuestro buen juicio. Dos mujeres afirman ser la madre de este niño'.^Habláis a la multitud: 'Dejadme ver sus caras'. Dos mujeres se adelantan al gentío, una vestida con ropas normales y la otra con harapos. Vos decís: 'Si no os ponéis de acuerdo, dividiré al niño en dos mitades'. Ordenáis a vuestros guardias que corten al niño por la mitad y entreguen cada mitad a una de las mujeres. Entonces, la delgada mujer con harapos grita: '¡No! ¡Os lo suplico, mi gran señor, dejad que la otra mujer se quede con el niño!'. Vos la miráis y decís: 'Vos sois su verdadera madre y este niño os pertenece', y a la otra mujer:
mno_choice_16_1n|Encarceladla por mentiros, ¡por el Padre que ese es el peor de los pecados!
mno_choice_16_2n|Cegado por la rabia, ¡vos mismo estranguláis a la mujer con vuestras propias manos!
mno_choice_16_3n|Dáis tanto a ella como a la multitud un emotivo discurso sobre la honradez y el honor, y la dejáis marchar.
menu_event_17_juicio|Vuestro consejero, lleno de suciedad y quemado por el sol, llega después de inspeccionar la cosecha. 'Mi señor, la cosecha es pobre este año. Si no reducís los impuestos no habrá nada con que alimentar a los campesinos durante el invierno.'
mno_choice_17_1n|Y si bajo los impuestos tendré que liberar a mis hombres de sus juramentos porque no podré pagarles y nuestros enemigos nos barrerán. Mejor un estómago vacío que una garganta rajada.
mno_choice_17_2n|En ese caso bajad los impuestos.
menu_event_18_juicio|Un caballero hacendado de una aldea cercana viene a suplicaros. Casi sin aliento, os informa de que hombres armados allanaron sus posesiones, llevándose a las mujeres, al ganado y al trigo. Está salpicado por sangre y huele a paja quemada.
mno_choice_18_1n|¡Reunid a mis hombres! ¡Vengaremos esta afrenta!.
mno_choice_18_2n|No hay nada que hacer. ¡Fuera de aquí, pordiosero!
mno_choice_18_3n|Habrá guerra. Habéis hecho bien en reportarme lo sucedido. Tomad este dinero y reconstruid vuestra aldea.
mno_choice_18_4n|¿Cómo sé que no eran una banda de forajidos o piratas? ¡Os corresponde a vos proteger esa aldea! Poco puedo hacer. Llevaos esto para compensar vuestras pérdidas.
menu_event_19_juicio|Una puta es acusada de brujería, después de que que varios hombres que os sirven como espadas juramentadas, informaron de dolores al hacer de vientre. Vuestro castellano respalda esa acusación, lo que os hace sospechar de que podría tener el mismo problema, pero prefiriendo que no se ventile públicamente.
mno_choice_19_1n|Desterrad a la puta, que se exilie en el bosque.
mno_choice_19_2n|Haced que la puta sea ejecutada en secreto.
mno_choice_19_3n|¡Rameras! ¡Donde hay una, hay ciento! ¡Matad a esa bruja y asegurad la santidad de vuestras tierras mandando ejecutar a toda mujer que sea acusada de brujería!
menu_event_20_juicio|Un Sacerdote Rojo viene a vos y os cuenta que la mayoría de los habitantes de una de vuestras aldeas, donde estaba predicando su religión extranjera, han tomado las armas atacándole a él y a sus seguidores. La causa, dice, es que él quería que los aldeanos quemaran a todos los pájaros de la aldea.
mno_choice_20_1n|Es evidente que este hombre está loco.
mno_choice_20_2n|¡Este hombre tiene razón! ¡Deberían quemar esos pájaros!
mno_choice_20_3|¡Todos deberíamos quemar a cuantos pájaros viéramos!
mno_choice_20_4n|No hacéis nada.
menu_event_21_juicio|Vuestros campesinos son tan arrogantes como los señores de estas tierras. Una disputa por algo tan estúpido como un pollo muerto ha causado una pequeña guerra entre dos aldeas. Un campesino ha venido a vos para solicitar ayuda frente a los otros campesinos. Afirma que la aldea os pagará una cuantiosa suma.
mno_choice_21_1n|Estáis de acuerdo con ayudarle.
mno_choice_21_2n|Arrestad al hombre y declarad confiscadas sus propiedades y sus tierras destinadas a la otra aldea.
mno_choice_21_3n|Quedaos con las tierras para vos y encarcelad o desterrad al campesino.
menu_event_22_juicio|Una mujer de un pueblo cercano acude a vos afirmando que uno de vuestros hombres, que ha muerto hace poco, era su marido. Os suplica ayuda para cuidar del hijo de su difunto esposo.
mno_choice_22_1n|Dadle un par de monedas y enviadle a una nodriza.
mno_choice_22_2n|No hagáis nada.
menu_event_23_juicio|Vuestra amante acude a vos con una petición: 'Mi señor, ¿por qué no demostráis vuestra gran misericordia y honor proporcionando ayuda a aquellos que han sufrido graves pérdidas al serviros? Tenemos docenas de soldados mutilados, cojos y ancianos pidiendo limosna a las puertas de los septos, y muchas familias que han perdido a padres y maridos en vuestras batallas. Debemos recompensar y proteger a vuestros leales seguidores, pues de lo contrario cualquiera dudará en ponerse a vuestro servicio en el futuro'.
mno_choice_23_1n|¡Bah! Dejad que se pudran los huérfanos y los mendigos.
mno_choice_23_2n|Enviad mis saludos a esos desgraciados, pero lamento que no hay nada que pueda hacer por ellos.
mno_choice_23_3n|Estoy de acuerdo, debemos apoyar a nuestros veteranos y a sus familias.
mno_choice_23_4n|¡Qué tragedia! Abrid ahora mismo mis cofres y convertid en práctica habitual que todas las familias reciban ayuda de su señor.
menu_event_24_juicio|Un caso aparentemente sencillo se os presenta. Ayer, el acusado irrumpió en la casa de la víctima e hizo desaparecer varios objetos de valor. Muchas personas lo vieron y los objetos que faltaban se descubrieron en su casa. Pero la víctima era partidario del anterior señor de vuestras tierras, incluso le había servido como maestro de armas y es conocido por su dudosa lealtad, mientras que el acusado viene siendo uno de vuestros partidarios más fervientes e incluso ha donado moendas a vuestra causa en más de una ocasión.
mno_choice_24_1n|Ignoráis las pruebas. Os establecéis a favor de vuestro hombre, de hecho afirmando que actuó en todo momento bajo vuestras órdenes.
mno_choice_24_2n|Las pruebas son claras, ¡el acusado es encontrado culpable y lo condenáis a que se le corten las manos por robo!
mno_choice_24_3n|Declaráis que ambas partes están equivocadas, exiliando a los dos hombres y confiscando todo el material del asunto.
menu_event_01|Un bardo ha compuesto una canción sobre vuestros nobles hazañas.
mno_choice_01_1|¡Excelente!
mno_choice_01_2|Recompensadle con 200 monedas. Haced que la canción se represente en todas vuestras tierras.
mno_choice_01_3|¿Nobles hazañas? ¿Una canción? ¡Dioses, qué estupidez!
menu_event_02|Historias sobre vuestras hazañas se cuentan a lo largo y ancho del país. Allá donde vayáis, os sigue una procesión de mendigos.
mno_choice_02_1|Asignad 2000 venados de plata para un fondo de limosnas.
mno_choice_02_2|Ignoradlos.
menu_event_03|Un joven noble propaga ciertos rumores acerca de vuestra madre. Sus acusaciones de trabajar en la profesión más antigua del mundo son las más delicadas.
mno_choice_03_1|¡Lo retaré a un duelo!
mno_choice_03_2|No me preocupa.
menu_event_04|Os encontráis con la esposa de uno de vuestros soldados. Os suplica que liberéis a su marido de su juramento a vos. La cosecha fue mala este año y su sueldo no le permite alimentar a toda la familia. Si pudiera regresar y trabajar en el campo, podrían sobrevivir.
mno_choice_04_1|¡Eso no puede ser! Pero tomad 200 monedas.
mno_choice_04_2|¡Fuera de aquí!
menu_event_05|Un opositor local está propogando falsos rumores sobre vos. Si bien la mayor parte son puras bobadas, tarde o temprano la gente podría creerle.
mno_choice_05_1|Que hable cuanto quiera, está en su derecho.
mno_choice_05_2|Pagad a un bardo local para que extienda rumores positivos para contrarrestarlo.
mno_choice_05_5|Silenciadlo para siempre y tomad su casa y sus posesiones.
menu_event_06|Una turba de furiosos habitantes de {s1} se quejan de vuestros corruptos recaudadores de impuestos. Exigen justicia. La situación empeora por momentos. Se va a producir un motín de imprevisibles consecuencias a menos que hagáis algo.
mno_choice_06_1|Iniciad una investigación y compensad a los campesinos por sus pérdidas indebidas.
mno_choice_06_2|Enviad a los guardias de la ciudad para que controlen a la turba y eviten que se propague.
mno_choice_06_3|Poned a los campesinos en su lugar y cobrad los impuestos atrasados.
menu_event_07|Un solitario jinete, pobre y desarmado, se acerca a vuestro ejército. Interceptado por vuestros hombres, se presenta como un bardo de {s1} y solicita vuestra venia para componer una oda dedicada a vuestra magnificiencia y generosidad. Vuestros hombres intercambian miradas y luego os miran esperando respuesta. Vos...
mno_choice_07_1|Dais vuestro permiso al bardo y además le entregáis 300 monedas.
mno_choice_07_2|Le dais permiso y le entregáis 100 monedas.
mno_choice_07_3|Permitís que componga la oda, pero no le ofrecéis ningún pago.
mno_choice_07_4|Ordenáis a vuestros hombres que quiten a ese mendigo de vuestra vista.
menu_event_08|Divisais a un hombre solo cabalgando hacia vuestro ejército. A un gesto vuestro, vuestros hombres corren a su encuentro. Interceptado por vuestra partida, el hombre se presenta como emisario de {s1} y a toda velocidad os informa de que un caballero hacendado influyente ha muerto {s2} y que su familia solicita vuestro permiso para declarar un día de luto oficial en {s1} en su honor. Vos...
mno_choice_08_1|Aceptáis la petición.
mno_choice_08_2|Rechazáis la petición.
menu_event_09|Estáis caminando por el bosque cuando de repente veis una liebre salvaje atrapada en una trampa. ¿Qué hacéis?
mno_choice_09_1|Liberáis al animal.
mno_choice_09_2|¡Apretáis la trampa y matáis a la liebre!
mno_choice_09_3|Ignoráis al animal.
menu_event_10|Estáis cruzando un bosque cuando veis a un campesino atado a un árbol, probablemente por un bandido. ¿Qué hacéis?
menu_law_event_1|Has decidido poner orden en tus explotaciones, mediante la introducción de una nueva ley. Después de consultar a sus cortesanos, tú decides ...
mno_choice_10_5|Ilegalizar la herejía.
mno_choice_10_6|No hacéis nada.
menu_law_event_2|Has decidido poner orden en tus explotaciones, mediante la introducción de una nueva ley. Después de consultar a sus cortesanos, tú decides ...
menu_law_event_3|Has decidido poner orden en tus explotaciones, mediante la introducción de una nueva ley. Después de consultar a sus cortesanos, tú decides ...
menu_law_event_4|Has decidido poner orden en tus explotaciones, mediante la introducción de una nueva ley. Después de consultar a sus cortesanos, tú decides ...
menu_law_event_5|Has decidido poner orden en tus explotaciones, mediante la introducción de una nueva ley. Después de consultar a sus cortesanos, tú decides ...
menu_crusader_kings_event_1|Estás descansando en un banco de un pequeño pueblo. Sentado cerca del centro del pueblo, escuchas por casualidad la multitud de conversaciones que la gente está teniendo. Los chisme, los rumores, la ira y la felicidad. ¡Hay tantas cosas interesantes que suceden en el mundo!
menu_crusader_kings_event_2|Estás descansando en un banco en un pequeño pueblo. Sentado cerca del centro del pueblo, te fijas en un bardo. Se sienta al lado tuyo en el banco, y se ofrece a cantar una canción, ¡totalmente gratis!
menu_crusader_kings_event_3|Dos nobles menores de uno de sus pueblos luchan uno contra el otro con espadas. Usted decide ...
menu_crusader_kings_event_4|Un fanático religioso celebró un servicio en una de sus aldeas a medida que pasaban por allí. Después del sermón, se precipitó en conocerte, gritando su opinión sobre los aspectos de los Siete ...
menu_crusader_kings_event_5|Estás conversando con un noble menor, ¡cuando se escucha un fuerte grito en algún lugar detrás de tí! Vas a investigar y descubres un septon y una granjera entregados a los placeres carnales, ajenos al mundo. Cuando cortésmente toses, se giran en tu dirección, y parecen recordar dónde están. Usted decide ...
menu_crusader_kings_event_6|Durante la cena, uno de sus cortesanos bebió demasiado vino. Cuando trató de calmarlo, y le ayudó a ir a su cama, ¡le vomitó en sus zapatos! Usted decide ...
menu_crusader_kings_event_7|Cuando decides tomar un descanso, te fijas en un anciano sentado en una roca. Te acercas a él y promete enseñarte magia de la Antigua Valyria, pero solo si te desnudas antes. Usted decide ...
menu_crusader_kings_event_8|Cuando decides tomar un descanso, te fijas en una bruja sentada en una roca. Te acercas a ella y promete enseñarte magia de la Antigua Valyria, pero solo si te desnudas antes. Usted decide ...
menu_crusader_kings_event_9|Cuando decides tomar un descanso, observas una procesión de vecinos caminando hacia tí. Mientras se acercan, ves a un hombre en medio de ellos, golpeado y con una soga al cuello. A medida que se tensa la horca, se le puede oír susurrar débilmente una oración al Desconocido. Usted decide ...
menu_crusader_kings_event_10|Cuando te acercas a la parte superior de un enorme acantilado, ves a dos personas ya allí. Al acercarte, escuchas voces de niños, y te fijas en que los dos niños están de pie muy cerca de la orilla. A medida que teacercas más, ves que uno de los niños tiene algún tipo de artilugio atado a su espalda. ¡El niño, obviamente, va a tratar de volar lanzándose desde el precipicio! Usted decide ...
menu_crusader_kings_event_11|¡Escuchas rumores de que un Espectro que vive en tu cuadra! La gente ha visto moverse en la oscuridad de la noche, a menudo robar comida de la despensa y manteniéndose cerca de las paredes. ¡Hay que hacer algo! Tras hacer guardia, atrapas rápidamente al supuesto "Espectro", que resultan ser dos niños ocultándose. Usted decide ...
menu_crusader_kings_event_12|Dos de tus cortesanas, aparecieron en la misma cama, haciendo algo reservado para las parejas casadas. Cuando los dos jóvenes doncellas se presentan ante usted, usted decide ...
menu_crusader_kings_event_13|Ayer por la noche,tuviste un sueño. Una extraña criatura, con cinco cabezas y sin piernas, te dijo que le gritases a la Luna! Probablemente los sueños deben ser tomados en serio. Usted decide ...
menu_crusader_kings_event_14|Uno de tus cortesanos se ha vuelto claramente loco. Él sigue hablando a su caballo, como si se le entendiese, y anoche los sirvientes le pillaron haciendo algo ... raro ... con el caballo. Usted decide ...
menu_desert_event_1|Estás caminando a lo largo de un lecho de río seco, ¡cuando ves un escorpión! Usted decide ...
menu_desert_event_2|Estás caminando a lo largo de un lecho de río seco, ¡cuando ves un escorpión! Usted decide ...
menu_desert_event_3|Pateas una roca, y de debajo emerge una serpiente beige y gris. ¡Se la conoce comunmente como Serpiente de Cascabel! La serpiente sisea, ¡indicando que está a punto de atacar! Usted decide ...
menu_desert_event_4|Pateas una roca, y de debajo emerge una serpiente azul. ¡Se la conoce comunmente como la Krait azul! La serpiente sisea, ¡indicando que está a punto de atacar! Usted decide ...
menu_desert_event_5|Pateas una roca, y de debajo emerge una serpiente negra y blanca. ¡Se la conoce comunmente como la Cobra Real! La serpiente sisea, ¡indicando que está a punto de atacar! Usted decide ...
menu_desert_event_6|Pateas una roca, y de debajo emerge una serpiente marrón y amarilla. ¡Se la conoce comunmente como la Serpiente Tigre! La serpiente sisea, ¡indicando que está a punto de atacar! Usted decide ...
menu_desert_event_7|¡Te despiertas de una breve siesta para encontrar una enorme araña en tu bota izquierda! Usted decide ...
menu_desert_event_8|Un buitre es visto sobrevolando la zona, llevando una gran rata en sus garras. ¡De repente, el buitre es atacado por un águila! Esto sin duda debe ser un presagio, pero la forma de interpretarlo ...
menu_desert_event_9|Decides descansar por un tiempo, a la sombra de una gran palmera. Los dátiles están esparcidos en el suelo, dulces y deliciosos. Usted decide ...
menu_desert_event_10|Decides descansar por un tiempo, a la sombra de un gran cactus. El cactus produce un fruto extraño. Usted decide ...
menu_desert_event_11|Decides descansar por un tiempo, a la sombra de una gran roca. Una pequeña corriente de color claro se puede escuchar burbujeando bajo la roca. Usted decide ...
menu_desert_event_12|Decides descansar por un tiempo, a la sombra de una gran roca. Ves que cerca de la roca hay un anciano vestido de blanco. Él parece estar durmiendo. Usted decide ...
menu_food_event_1|Sientes un poco de hambre, y decides ir a cazar algo de comida en la maleza de los bosques cercanos. Encuentras, lo que parecen ser, algunas sabrosas cebollas silvestres.
menu_food_event_2|Sientes un poco de hambre, y decides ir a cazar algo de comida en la maleza de los bosques cercanos. Encuentras, lo que parecen ser, algunos sabrosos nabos silvestres.
menu_food_event_3|Sientes un poco de hambre, y decides ir a cazar algo de comida en la maleza de los bosques cercanos. Encuentras, lo que parecen ser, algunos sabrosos rábanos silvestres.
menu_food_event_4|Sientes un poco de hambre, y decides descansar por un tiempo, para pescar en un lago cercano. Comienzas a quedarte dormido, ¡cuando de repente, algo da un tirón al sedal de la caña de pescar!
menu_food_event_5|Sientes un poco de hambre, y decides descansar por un tiempo, para pescar en un lago cercano. Comienzas a quedarte dormido, ¡cuando de repente, algo da un tirón al sedal de la caña de pescar!
menu_food_event_6|Sientes un poco de hambre, y decides descansar por un tiempo, para pescar en un lago cercano. Comienzas a quedarte dormido, ¡cuando de repente, algo da un tirón al sedal de la caña de pescar!
menu_food_event_7|Sientes un poco de hambre, y decides descansar por un tiempo, para pescar en un lago cercano. Comienzas a quedarte dormido, ¡cuando de repente, algo da un tirón al sedal de la caña de pescar!
menu_food_event_8|Sientes un poco de hambre, y decides descansar por un tiempo, para pescar en un lago cercano. Comienzas a quedarte dormido, ¡cuando de repente, algo da un tirón al sedal de la caña de pescar!
menu_food_event_9|Sientes un poco de hambre, y decides ir a cazar algo de comida en la maleza de los bosques cercanos. Encuentras, lo que parecen ser, algunos huevos de ganso.
menu_food_event_10|Sientes un poco de hambre, y decides ir a cazar algo de comida en la maleza de los bosques cercanos. Encuentras, lo que parecen ser, algunos huevos de ganso.
menu_food_event_11|Sientes un poco de hambre, y decides ir a cazar algo de comida en la maleza de los bosques cercanos. Encuentras, lo que parecen ser, algunos huevos de ganso.
menu_food_event_12|Sientes un poco de hambre, y decides ir a cazar algo de comida en la maleza de los bosques cercanos. Estás buscando por el bosque ¡cuando de repente aparece un enorme oso!
menu_food_event_13|Sientes un poco de hambre, y decides ir a la caza de algo de comida en los bosques cercanos. Subes a un árbol buscando huevos, cuando ves un gran nido.
menu_food_event_14|Sientes un poco de hambre, y decides ir a la caza de algo de comida en los bosques cercanos. Subes a un árbol buscando huevos, cuando ves un gran nido.
menu_food_event_15|Sientes un poco de hambre, y decides ir a la caza de algo de comida en los bosques cercanos. Caminando a través de la maleza, silbando una alegre melodía, detectas lo que parece ser una especie de manzano silvestre.
menu_food_event_16|Sientes un poco de hambre, y decides ir a la caza de algo de comida en los bosques cercanos. Caminando a través de la maleza, silbando una alegre melodía, detectas lo que parece ser una especie de arbusto de bayas silvestres.
menu_food_event_17|Sientes un poco de hambre, y decides ir a la caza de algo de comida en los bosques cercanos. Caminando a través de la maleza, silbando una alegre melodía, detectas lo que parece ser una especie de arbusto de bayas silvestres.
menu_food_event_18|Sientes un poco de hambre, y decides ir a la caza de algo de comida en los bosques cercanos. Caminando a través de la maleza, silbando una alegre melodía, detectas lo que parece ser una especie de arbusto de bayas silvestres.
menu_food_event_19|Sientes un poco de hambre, y decides ir a la caza de algo de comida en los bosques cercanos. Caminando a través de la maleza, silbando una alegre melodía, detectas lo que parece ser una especie de arbusto de bayas silvestres.
menu_food_event_20|Sientes un poco de hambre, y decides ir a la caza de algo de comida en los bosques cercanos. Caminando a través de la maleza, silbando una alegre melodía, detectas lo que parece ser una especie de arbusto de bayas silvestres.
; menu_coronation_event_1|As the newly enthroned ruler of a sovereign realm, many men and women come seeking your favour. Goldsmiths, master armorers and all other sorts of craftsmen flock to your court, and you're soon overwhelmed with requests for work or lucrative contracts. The goldsmiths, and armorers in particular, are persistent in their praise of your rule, and how you should have a crown suitable for your noble head. You decide to...
; mno_choice_1_3|Request a cheap crowned helmet. (2500 coins)
; mno_choice_1_4|Ignore the smiths.
; menu_coronation_event_2|As the goldsmiths and armorers leave your court to return to their work, you notice one man loitering in a corner. When everyone has left, he introduces himself to you as Racallio of Qohor, a renowned armorer. He offers to forge you a magnificent tourney helmet, suitable for a champion such as yourself. You decide to...
; mno_choice_1_5|Ignore the armorer.
; menu_coronation_event_3|To cement your rule, you've decided to get the blessing of the gods. The coronation ceremony will be a grand affair, and announce to all the world your benevolence and right to rule. You decide to...
menu_feast_event_1|Hoy estás con ganas de algo especial. Tal vez una pequeña fiesta. Hablando con uno de sus cortesanos, se sientan en organizar una fiesta para su séquito y decide ...
menu_feast_event_2|Hoy estás con ganas de algo especial. Tal vez una pequeña fiesta. Hablando con uno de sus cortesanos, se sientan en organizar una fiesta para su séquito y decide ...
menu_feast_event_3|Hoy estás con ganas de algo especial. Tal vez una pequeña fiesta. Hablando con uno de sus cortesanos, se sientan en organizar una fiesta para su séquito y decide ...
menu_feast_event_4|Hoy estás con ganas de algo especial. Tal vez una pequeña fiesta. Hablando con uno de sus cortesanos, se sientan en organizar una fiesta para su séquito y decide ...
menu_feast_event_5|Estás de humor para algo especial hoy. Tal vez debas permitir que el cocinero pueda experimentar un poco. Después de horas en la cocina, finalmente se presenta con un cordero asado a fuego lento, servido con una ensalada de pasas y zanahorias bañadas en vino. Cuando cortas el cordero, el aire se impregna con el aroma del azafrán y del clavo.
menu_feast_event_6|Estás de humor para algo especial hoy. Tal vez debas permitir que el cocinero pueda experimentar un poco. Acercarse a usted, el cocinero le pregunta si le gustaría probar una especialidad de Dorne.
menu_feast_event_7|Estás de humor para algo especial hoy. Tal vez debas permitir que el cocinero pueda experimentar un poco. Acercarse a usted, el cocinero le pregunta si le gustaría probar una especialidad Ghiscari.
menu_feast_event_8|Estás de humor para algo especial hoy. Tal vez debas permitir que el cocinero pueda experimentar un poco. Acercarse a usted, el cocinero le pregunta si le gustaría probar una especialidad de Volantis.
menu_hunting_event_1|Estás de humor para hacer un poco de ejercicio. Tras charlar con uno de tus cortesanos, decides ir a la caza. Convocas a los cortesanos, damas y hombres jóvenes de la corte, que se dirigen a los bosques, a la caza del gran ciervo blanco, que se rumorea puede vivir allí. Montas tu caballo a través del bosque, y finalmente detectas al ciervo blanco, y decides ...
