menu_bar_brawl_begin|Le jeune garçon que vous attendiez, arrive en courant vers vous. '{Mon seigneur! Mon seigneur!/Ma Dame!} 'crie t-il. «Les fauteurs de troubles ont quitté la taverne et viennent par ici. Préparez-vous!
menu_debug_alert_from_s65|DEBUG ALERT: {s65}
menu_auto_return_to_map|combattre
menu_bandit_lair|{s3}
mno_continue_1|Attaquer la cachette...
mno_leave_no_attack|Partir...
mno_leave_victory|Continuer...
mno_leave_defeat|Continuer...
menu_notification_player_faction_political_issue_resolved|Après consultation des paires du royaume, {s10} a décidé de remettre {s11} à {s12}.
menu_notification_player_faction_political_issue_resolved_for_player|Après avoir consulté les autres seigneurs du royaume, {s10} a décidé de vous donner {s11}. ^Vous pouvez refuser, mais cela voudra probablement dire que vous ne recevrez pas un autre fief avant un moment.{s12}
mno_accept|Accepter cet honneur
mno_decline|Refuser cet honneur
menu_start_phase_3|{s16}^^Après un long périple à travers le Rainwood, vous apercevez enfin la ville de Tudbury. Vous êtes impatient de trouver une auberge pour vous reposer. A l'intérieur, il n'y a qu'un vieil homme aveugle en train de boire une bière, il raconte qu'un craken a été vu au large des côtes de Dorne, et puis qu'un veau à cinq têtes est né cette nuit tuant du même coup sa mère, sans doute l'annonce d'un mauvais présage. Ce n'est qu'un vieux fou divaguant, vous décidez de vous aventurer dans les rues qui semblent désertent. Tout à coup, un bruit étrange vous fait froid dans le dos, c'est le glissement furtif d'une lame hors de son fourreau...
menu_start_phase_4|{s11}
menu_lost_tavern_duel|{s11}
menu_establish_court|Pour établir votre cour à {s4}, une petite rénovation est nécessaire. Vous avez besoin d'outils et de velours. ^Cela peut prendre du temps pour certains de vos partisans à se reloger ici. ^Êtes-vous prêt ?
mno_establish|Établir votre cour à {s4}
menu_notification_relieved_as_marshal|{s4} désire vous informer que votre service en tant que maréchal touche à sa fin. ^En l'honneur de votre loyal dévouement envers le royaume au cours des {reg4} derniers jours, une récompense de {reg5} deniers vous est offerte.
menu_notification_give_liege_gift|Un messager, arrive à brides abattues vers vous. Il s'arrête devant vous, son cheval nerveux se cabre, piaffe d'impatience. Le gars vous remet un paquet, et de suite, repart au galop.
menu_manage_loot_pool|{s10}
mno_auto_loot|Laissez vos héros choisir leur équipement.
mno_auto_loot_no|Espace insuffisant.
mno_loot|Accéder à l'inventaire.
mno_auto_loot_upgrade_management|Mise à niveau des équipements de gestion des héros.
mno_auto_loot_leave_with_nothing|Choisissez les articles dont le prix plus élevé que {reg1} dragons d'or et continuer.
mno_auto_loot_leave|{s20}
menu_auto_loot|Votre héros récupère automatiquement les articles de l'ensemble d'items en fonction de leurs présélectionnés options de mise à niveau. Héros répertorié en premier dans l'ordre parti aura le premier choix. Tout matériel ne sont plus nécessaires seront replacés dans l'ensemble d'items. Êtes-vous sûr de vouloir faire cela?
mno_No|Non, j'ai changé d'avis.
mno_Yes|Oui, effectuer la mise à niveau.
menu_choose_options_1|Choisissez les arbres de troupe que vous désirez utiliser. Une fois votre choix validé vous ne pouvez plus le changer. ^^ l'arbre original est très simple et clair, tandis que l'arbre Étendu est complexe avec beaucoup d'options et de déclinaisons. L'arbre Remanié est un compromis entre les deux autres arbres.
mno_native_troop_trees|Arbres de troupe original
mno_reworked_troop_trees|Arbre de troupe Remanié
mno_expanded_troop_trees|Arbre de troupe étendu
menu_choose_options_2|Assemblez les 16 héros à la taverne de la ville rencontrée en premier?^^Quand vous les rassemblez, vous devez aller voir à l'étage dans la taverne, puisque beaucoup de compagnons pourraient attendre dans le couloir, assis dans l'escalier ou dans leurs chambres. Si votre compagnon préféré n'est pas présent, vous devrez sortir de la taverne : parfois ils n'y sont pas tous.
mno_yes_npcs|Oui
mno_no_npcs|Non
menu_choose_options_3|Voulez-vous activer le brouillard de guerre?
menu_choose_options_end|Options de jeu, sélection complète.
menu_town_menu_cheats|CHEATS.
menu_dplmc_notification_alliance_declared|Accord d'alliance !^^{s1} et {s2} ont conclu une alliance.^{s57}
mno_dplmc_continue|Continuer
menu_dplmc_notification_defensive_declared|Pacte défensif^^{s1} et {s2} ont convenu d'un pacte défensif!^{s57}
menu_dplmc_notification_trade_declared|Accord comerciale^^{s1} et {s2} ont signé un accord commercial!^{s57}
menu_dplmc_notification_nonaggression_declared|Traité de non-agression !^^{s1} et {s2} ont conclu un traité de non-agression.^{s57}
menu_dplmc_question_alliance_offer|Vous recevez une offre d'alliance !^^{s1} veut conclure une alliance avec vous. Quelle est votre réponse ?
mno_dplmc_alliance_offer_accept|Accepter
mno_dplmc_alliance_offer_reject|Rejeter
menu_dplmc_question_defensive_offer|Vous recevez une offre de pacte !^^{s1} vous propose un pacte de défence. Quelle est votre réponse ?
mno_dplmc_defensive_offer_accept|Accepter
mno_dplmc_defensive_offer_reject|Rejeter
menu_dplmc_question_trade_offer|Vous recevez une offre de pacte !^^{s1} vous propose un pacte commercial. Quelle est votre réponse ?
mno_dplmc_trade_offer_accept|Accepter
mno_dplmc_trade_offer_reject|Rejeter
menu_dplmc_question_nonaggression_offer|Vous recevez une offre de pacte !^^{s1} vous propose un traité de non-agression. Quelle est votre réponse ?
mno_dplmc_nonaggression_offer_accept|Accepter
mno_dplmc_nonaggression_offer_reject|Rejeter
menu_dplmc_notification_alliance_expired|Alliance expirée !^^L'alliance entre {s1} et {s2} est terminée et s'est transformée en un pacte défensif.
menu_dplmc_notification_defensive_expired|Pacte défensif expiré !^^Le pacte défensif entre {s1} et {s2} est terminé et s'est transformé en un accord commercial.
menu_dplmc_notification_trade_expired|Accord commercial expiré !^^L'accord commercial entre {s1} et {s2} est terminé et s'est transformé en un traité de non-agression.
menu_dplmc_dictate_terms|Dicter vos conditions de paix.
mno_dplmc_demand_4000|Demaner 4000 dragons d'or
mno_dplmc_demand_8000|Demander 8000 dragons d'or
mno_dplmc_demand_castle|Demander {s2}.
mno_dplmc_go_back|Retour
menu_dplmc_deny_terms|{s1} refuses votre accord et met fin aux négociations.
menu_dplmc_village_riot_result|{s9}
menu_dplmc_village_riot_removed|Dans une bataille sanglante, vos hommes et vous égorgez les rebelles et reprenez le contrôle du village. Mais il n'y a plus grand-chose à contrôler.
menu_dplmc_town_riot_removed|Dans une bataille sanglante, vos hommes et vous abattez les rebelles et reprenez le contrôle de la ville.
menu_dplmc_riot_negotiate|Vous vous approchez de la foule en colère et entamez des négociations. Le chef des émeutiers demande {reg0} dragons d'or. Il accepte de déposer les armes si vous acceptez de payer.
mno_dplmc_pay_riot_treasury|Demander au chambellan de verser l'argent provenant de la trésorerie.
mno_dplmc_pay_riot_cash|Payer immédiatement.
mno_dplmc_back|Retour ...
menu_dplmc_notification_riot|Les paysans de {s1} ont provoqué une émeute contre vous ! Dans une attaque surprise vos fidèles ont été tués. Les autres ont rejoint la foule en colère.
menu_dplmc_notification_appoint_chamberlain|En tant que seigneur d'un fief, vous pouvez maintenant nommer un chambellan qui résidera à votre cour pour un salaire hebdomadaire de 15 dragons d'or. Il se chargera de toutes les questions financières et fixera les taxes, s'occupera des salaires et de la gestion de vos biens. En outre, il supervisera les transferts d'argent entre royaumes ce qui vous donnera plus d'options diplomatiques.
mno_dplmc_appoint_default|Nommer un éminent noble local.
menu_dplmc_chamberlain_confirm|Votre chambellan se trouve à votre cour. Vous devrez le consulter si vous voulez lui parler des questions financières ou si vous avez besoin de plus d'argent. Vous devriez toujours vous assurer qu'il y a assez d'argent dans la trésorerie pour les affaires politiques.
menu_dplmc_notification_appoint_constable|En tant que seigneur d'un fief, vous pouvez maintenant nommer un connétable, responsable militaire qui résidera à votre cour pour un salaire hebdomadaire de 15 dragons d'or. Il recrutera de nouvelles troupes et fournira des informations sur votre armée.
menu_dplmc_constable_confirm|Votre connétable se trouve à votre cour. Vous devrez le consulter si vous voulez recruter de nouvelles troupes ou avoir des informations détaillées sur votre armée.
menu_dplmc_notification_appoint_chancellor|En tant que seigneur d'un fief, vous pouvez maintenant nommer un chancelier qui résidera à votre cour pour un salaire hebdomadaire de 20 dragons d'or. Il sera le garant de votre cachet, et sera responsable de la correspondance entre vous et les personnages importants.
menu_dplmc_chancellor_confirm|Votre chancelier se trouve dans votre cour. Vous devez consulter si vous voulez envoyer des messages ou des cadeaux.
menu_dplmc_deserters|Certains de vos hommes désertent parce qu'ils croient que vous n'allez pas payer leurs soldes. Vous en perdez {s11}.
menu_dplmc_negotiate_besieger|Vous agitez un drapeau blanc au sommet des murs. Après un moment, un négociateur envoyé par {s11} s'approche de vous. Il demande {s6} et tous les villages associés ainsi que {reg0} écus pour une escorte de sécurité.
mno_dplmc_comply_treasury|Accepter et demander à votre chambellan de verser l'argent provenant de la trésorerie.
mno_dplmc_comply|Accepter et payer immédiatement.
mno_dplmc_break_off|Mettre fin aux negociations.
menu_dplmc_messenger|Sire, J'ai trouvé {s10} et livré votre message. Sa réponse a été {s11}.
menu_dplmc_scout|Votre espion revient de {s10}^^{s11}{s12}
menu_dplmc_domestic_policy|Vous pouvez maintenant décider de la politique intérieure de votre Duché. Voulez-vous changer de politique maintenant ?
mno_dplmc_yes|Oui, je veux changer la politique intérieure.
mno_dplmc_no|Non, je ne veux pas changer la politique intérieure.
menu_dplmc_preferences|Diplomacy 4.2 (27 Nov, 2011) Préférences{s0}
mno_dplmc_disable_horse_speed|Désactiver Vitesse Cheval (Diplomacy).
mno_dplmc_enable_horse_speed|Activer Vitesse Cheval (Diplomacy).
mno_dplmc_disable_battle_continuation|Désactiver Continuer Bataille àprés Assomé (Diplomacy).
mno_dplmc_enable_battle_continuation|Activer Continuer Bataille àprés Assomé (Diplomacy).
mno_dplmc_disable_terrain_advantage|Désactiver Avantage terrain Bataille autcalc (Actuellement Activé).
mno_dplmc_enable_terrain_advantage|Activer Avantage terrain Bataille autcalc (Actuellement Activé).
mno_dplmc_reset_terrain_advantage|Vous avez chargé une partie d'une autre version: g dplmc terrain avantage = {reg0} (click pour réinitialiser)
mno_dplmc_toggle_lord_recycling_a|Activer le retour d'exil des Nobles (Actuellement Désactivé)
mno_dplmc_toggle_lord_recycling_b|Désactiver le retour d'exil des Nobles (Actuellement Activé)
mno_dplmc_toggle_lord_recycling_reset|Vous avez chargé une partie d'une autre version: g dplmc retour seigneurs d'exil = {reg0} (click pour réinitialiser)
mno_dplmc_toggle_ai_changes_a|Activer AI changes (Actuellement Désactivé)
mno_dplmc_toggle_ai_changes_b|Améliorer AI changes (Actuellement Bas)
mno_dplmc_toggle_ai_changes_c|Améliorer AI changes (Actuellement Moyen)
mno_dplmc_toggle_ai_changes_d|Désactiver AI changes (Actuellement Haut/Test)
mno_dplmc_reset_ai_changes|Vous avez chargé une partie d'une autre version: g dplmc ai changes = {reg0} (click pour réinitialiser)
mno_dplmc_toggle_gold_changes_a|Economie et commerce régler à bas (Etat Actuel: Désactivé)
mno_dplmc_toggle_gold_changes_b|Economie et commerce optimiser à Moyen (Etat Actuel: Bas)
mno_dplmc_toggle_gold_changes_c|Economie et commerce optimiser à Haut/Test (Etat Actuel: Moyen)
mno_dplmc_toggle_gold_changes_d|Désactiver Economie et commerce  (Etat Actuel: Haut/Test)
mno_dplmc_reset_gold_changes|Vous avez chargé une partie d'une autre version: g dplmc réglage or = {reg0} (click pour réinitialiser)
mno_dplmc_switch_woman_prejudice_1|Modifier le niveau des dommages (Niveau Actuel: défaut)
mno_dplmc_switch_woman_prejudice_2|Modifier le niveau des dommages (Niveau Actuel: Off)
mno_dplmc_switch_woman_prejudice_3|Modifier le niveau des dommages (Niveau Actuel: Haut)
menu_dplmc_affiliated_family_report|{s0}
menu_dplmc_start_select_prejudice|Souvenez-vous que dans la société médiévale traditionnelle décrite dans le jeu, la guerre et la politique sont généralement dominées par les hommes de la noblesse. Mais vous êtes libre de choisir d'incarner une femme ou un personnage qui n'est pas né noble. Les hommes de l'aristocratie bénéficient généralement d'un démarrage plus facile, mais les femmes et les roturiers peuvent atteindre les mêmes objectifs... et connaître un début de jeu beaucoup plus intéressant, voire passionnant. ^^Vous pourrez ensuite modifier votre profil à travers les différentes options du menu du Camp.mno_dplmc_start_prejudice_yes
mno_dplmc_start_prejudice_yes|Cela ne me dérange pas de rencontrer du sexisme.
mno_dplmc_start_prejudice_no|Je préférerais ne pas rencontrer autant de sexisme.
menu_dplmc_economic_report|{s0}
menu_upgrade_to_hero|Vous remarquerez qu'un ou plusieurs de vos guerriers dépasse vos attentes dans la bataille. ^ Vous marchez vers les lignes de vos troupes, et...
mno_hero_1|arrêter de parler à {s1}
mno_hero_2|arrêter de parler à {s1}
mno_hero_3|arrêter de parler à {s1}
mno_hero_4|arrêter de parler à {s1}
mno_prev|aller aux lignes précédentes
mno_next|aller aux prochaines lignes
mno_close|proche
menu_entrenched_camp|Vos fortifications sont terminées.
menu_event_01_juicio|Deux fermiers, un très grand et mince, l'autre petit et trapu, ont été présentés à vous, pour discuter de la propriété d'un veau. Apparemment, leurs champs sont limitrophes et le grand fermier avait un taureau qui à imprègner une vache appartenant à l'autre fermier. Le fermier trapu dit que le veau était sien parce que c'était sa vache qui donna naissance. Le grand fermier dit que le veau était sien, étant la progéniture de son meilleur taureau, ou au moins avoir une compensation financière.
mno_choice_01_1n|Le propriétaire de la vache a raison. Le veau est à lui, tout comme la vache l'est.
mno_choice_01_2n|Le propriétaire du taureau a raison. Le taureau est à lui et le veau aussi.
mno_choice_01_3n|Le propriétaire de la vache conserve le veau et verse une indemnité au propriétaire du taureau.
mno_choice_01_4n|Aucune solution n'est juste. Je vais garder le veau et le bœuf!
mno_choice_01_5n|Aucune solution n'est juste. Tuez le veau et distribuer sa viande aux deux agriculteurs!
menu_event_02_juicio|«Mon seigneur, nous avons capturé l'agresseur! C'est l'homme qui a attaqué l'un de vos messagers, qui est maintenant étendu gravement blessé », dit un de vos hommes. Cela ne nous rend pas honneur, le messager était sous votre protection. Mais l'agresseur a une histoire intéressante, et son souhait était de vous la raconter avant son exécution.^^«Mon seigneur! Jamais je n'aurais pensé à attaquer votre messager, mais... cet homme voulait coucher avec ma petite fille, cette nuit. Bien sûr, son offre a été refusée! Cependant, il n'a jamais accepté la réponse, il est entré dans ma maison avec ses trois amis, et a violé ma chère fille, riant que vous, mon seigneur, ne croirez jamais les paroles d'un fermier. J'ai fait ce que je pouvais, et je regrette de l'avoir blessé alors qu'il était sous votre protection, mais un père doit protéger son unique enfant! S'il vous plaît faites preuve d'indulgence à l'encontre de votre humble serviteur!
mno_choice_02_1n|Le messager était sous ma protection. Vous et votre famille serez exécuté à l'aube, et tous vos biens confisqués!
mno_choice_02_2n|Le messager est important, mais je vais être raisonnable avec vous: Votre famille ne sera pas punie, c'est seulement vous qui serez pendu.
mno_choice_02_3n|Bien que le messager soit important, j'aurais fait la même chose. Vous pouvez y aller, le roi a parlé!
mno_choice_02_4n|Comment? Jetez le messager à la rue, comment a t-il osé abuser d'une paysanne!
menu_event_03_juicio|Vous faites comparaître deux hommes pour décider de leur sort. L'un est chevalier, tandis que l'autre est un homme d'armes assermentés tout comme un chevalier. Que s'est-il passé? En fait, le chevalier n'avait pas assez d'argent pour payer son homme d'arme, et celui-ci a couché et violé la fille du chevalier en guise de dédommagement.
mno_choice_03_1n|Châtrez l'homme d'armes, il a violé l'honneur des chevaliers.
mno_choice_03_2n|Punissez le chevalier, il a manqué à son devoir.
mno_choice_03_3n|Demandez à voir la fille, et quand elle se trouve devant vous, vous décidez avec ironie, que c'était un châtiment suffisant pour l'homme d'armes d'avoir à dormir avec ça.
mno_choice_03_4n|Compenser le chevalier de ce crime, avec votre propre argent, et payez à l'homme d'armes ce qui lui est dû. Puis faites-le pendre. cela vous coûtera 2000 pièces.
menu_event_04_juicio|Un de vos hommes assermentés s'approche de vous. Il affirme que, parmi les hommes, il y a beaucoup d'insatisfaction. Rapportant que vous êtes trop clément et qu'il y a trop peu d'or et d'honneur à gagner sous votre service.
mno_choice_04_1n|Payer les hommes et distribuer du vin et de la bière, coût 1000 pièces.
mno_choice_04_2n|Dites à vos hommes de se taire.
mno_choice_04_3n|Tuez l'homme qui s'est approché de vous et indiquez à vos hommes qu'il ne sera plus question de laissez-allé.
mno_choice_04_4n|Promettre de faire amende honorable bientôt.
menu_event_05_juicio|Après avoir régalé vos seigneurs à plusieurs reprises au cours des quatre derniers mois, il semble que votre tunique ne puisse plus passer par votre tête. Vous commençai à porter des tuniques ouvertes. Vous avez pris l'habitude de grignoter ​​de délicieux fruits de l'Est. Le dîner est, bien sûr, un cochon rôti épicé à la perfection. Votre médecin estime cependant que vous avez atteint une sorte de point de non retour et vous a suggéré d'aller marcher dans la campagne ou de faire de l'exercice, et suivre une alimentation équilibrée.
mno_choice_05_1n|Manger davantage et virer le médecin.
mno_choice_05_2n|Aller en pèlerinage à la maison des bains publics la plus proche pour retrouver votre silhouette. Cela vous coûtera 300 pièces.
mno_choice_05_3n|Manger exclusivement des assiettes de haricots et de lentilles, votre humeur devient de plus en plus malsaine, mais au moins vous ne grossissez plus.
menu_event_06_juicio|Votre amante s'attarde avec un jeune à la peau douce comme un Valyrian. En effet, le bruit court que votre amante l'appelle même "Son jeune Aegon". S'il est bon pour vous de pratiquer l'amour avec différentes femmes de la région, il n'en est point ainsi pour votre amante cela  va entacher votre réputation, de manière...
mno_choice_06_1n| excellente.
mno_choice_06_2n| horrible! Vous faites arrêter la gars et ordonnez qu'il soit castré!
mno_choice_06_3n| suspicieuse. Vous engagez une petite vieille pour garder un œil sur votre amante.
menu_event_07_juicio|Les récoltes de cette année ont flétri lamentablement sous le soleil. Comme la première neige est tombée, nombreux sont ceux qui craignent les longs mois d'hiver que la famine menace. Que devrions-nous faire, mon suzerain?
mno_choice_07_1n|Je ne peux pas distribuer tout le grain et je dois nourrir ma famille... d'ailleurs... il y a des banquets bientôt.
mno_choice_07_2n|Distribuer des sacs de grain à mon peuple, c'est ce qui est le plus important.
mno_choice_07_3n|Dépenser 5000 pièces pour acheter le grain en provenance des Iles d'Eté!
mno_choice_07_4n|Laissez-les mourir de faim! Bien fait pour eux, ils n'avaient qu'à porter plus d'attention à leurs cultures!
menu_event_08_juicio|Un de vos seigneurs s'approche de vous, indiquant qu'il a un fils illégitime qui veut se joindre à vos gardes du corps. Vous vous engagez à recruter le garçon, car il serait inconvenant de refuser cela à un noble. Lorsque vous rencontrez le garçon, il est clair qu'il n'a pas l'air très futé, et certainement pas un homme de guerre. Face à ce jeune homme, rondelet et souriant vous...
mno_choice_08_1n| lui permettez de rejoindre vos gardes du corps.
mno_choice_08_2n| demandez un paiement pour conclure l'affaire, 500 pièces.
mno_choice_08_3n| refusez purement et simplement.
menu_event_09_juicio|Deux hommes,  avec chacun leur proposition, viennent vous voir le même jour. L'un est un jeune chercheur bégayant appelé Mycah qui vous propose de construire plusieurs bibliothèques et de créer un fond pour mettre de côté de l'argent pour acheter et entretenir les livres et ainsi promulguer la connaissance. Bien que sa proposition soit intéressante, sa réalisation l'est moins. L'autre homme s'avance. C'est un grand guerrier barbu et gros, ce genre d'homme fait grimacer Mycah, tapis dans l'ombre, il suggère que les fonds soient répartis principalement dans l'achat d'armes, de chevaux et de boucliers. d'après lui, ce sont des choses qui peuvent être très utiles de nos jours et ne sont pas de simples fantasmes.
mno_choice_09_1n|Vous Choisissez la proposition de Mycah, indiquant qu'un souverain instruit a plus besoin de livres que d'épées, cela va vous coûter 3000 pièces.
mno_choice_09_2n|Vous choisissez le guerrier, indiquant que les livres n'ont pas leur place dans cette ère de guerre, coût 3000 pièces.
mno_choice_09_3n|Déclarer qu'un pays a besoin d'hommes de connaissance et d'hommes de guerre, et que vous allez réaliser les deux propositions, coût 6000 pièces!
mno_choice_9_4n|Vous les ignorez.
menu_event_10_juicio|Un éclair brûlant traverse la nuit. Le lendemain, tout le monde parle beaucoup de présages. Parmi les habitants de {s1} il y  a un consensus général qui dit que quelque actes de sacrifice devraient être fait ou bien les dieux vont sûrement déclencher leur colère sur la terre. Un sacrifice par le feu devient soudainement nécessaire, car la révolte est proche. Vous trouvez une jeune fille, belle et fraîche comme une fleur, elle sera considérée comme une déesse vivante jusqu'à la prochaine récolte...
mno_choice_10_1n|Vous ordonnez que la jeune fille soit brûlée dans feu de paille.
mno_choice_10_2n|Vous refusez d'appliquer une telle tradition barbare et vous envoyez la jeune fille loin de la ville en sécurité.
mno_choice_10_3n|Ce n'est pas votre affaire.
menu_event_11_juicio|Le bruit d'un cheval au galop perce le matin froid, vous sortez et trouvez un soldat. Il vous raconte qu'un navire transportant des hommes qui parlent une langue étrange a fait naufrage sur la côte la plus proche. Que faites-vous?
mno_choice_11_1n|Vous envoyez immédiatement une patrouille afin d'enquêter et de chercher des objets de valeur: "S'il y a des survivants, tuez-les".
mno_choice_11_2n|Envoyer immédiatement une patrouille  pour enquêter et de chercher des objets de valeur.
mno_choice_11_3n|Ne rien faire.
menu_event_12_juicio|Le messager arrive à la salle d'audience, et après lui avoir permis il commence à raconter son histoire: "Sire, un village est en grand danger! Le peuple souffre d'une d'étrange maladie, ils peuvent à peine bouger, ils transpirent et vomissent, la sage-femme du village n'a pas de remède pour cela. Le seigneur du village ne fait rien pour le moment, et attend vos ordres!".
mno_choice_12_1n|ce sont des nouvelles désastreuse en effet! La quarantaine devrait être décrétée, mais je vais leur envoyer de l'aide!
mno_choice_12_2n|Ce sont des nouvelles désastreuse en effet! Nous ne pouvons pas risquer nos meilleurs hommes. La quarantaine devrait être instaurée, nous examinerons les survivants lorsque l'épidémie sera terminée!
menu_event_13_juicio|Les domestiques vous approchent: Mon seigneur, l'accouchement ne ce passe pas bien! Nous avons essayé tout ce que nous pouvions, mais il semble que la jeune femme ne survive tout simplement pas à cette grossesse. Tout ce qui reste à faire c'est de prier.
mno_choice_13_1n|Tout le monde à genoux et commencez à prier!
mno_choice_13_2n|Ha! Vous, les domestiques n'êtes que des bons à rien! Gardes, apportez-moi la sage femme du village, MAINTENANT!.
menu_event_14_juicio|Un jour, un guerrier fidèle vient à vous avec une étrange requête. "Mon seigneur, j'ai un problème! J'ai dépensé tout mon argent sur le matériel et les troupes appropriées, de sorte que je puisse bien vous servir. Cependant, ma première fille est sur ​​le point de se marier, et je ne peux pas donner de dot appropriée au mari ".
mno_choice_14_1n|Vous lui donnez 1000 pièces.
mno_choice_14_2n|Tout le monde devrait prévoir à l'avance ses dépenses. Je vous accorde 500 pièces, mais c'est la dernière fois.
mno_choice_14_3n|Non, vous auriez du prévoir toutes ces dépenses!
menu_event_15_juicio|Un jour, votre serviteur arrive à votre cour, il semble très enthousiaste! "Mon seigneur, j'ai une splendide nouvelle! Il y a un marchand des Montagnes Rouges, qui se trouve dans le village voisin maintenant, et il est prêt à nous vendre une mèche de cheveux bénie de Baelors! Je ne peux pas croire que nos terres aient la possibilité d'avoir une telle relique célèbre!".
mno_choice_15_1n|J'ai vu tant de reliques de la tête de Baelors, qu'elle doit avoir au moins la taille d'un éléphant! Nous ne payons pas pour de fausse reliques!
mno_choice_15_2n|C'est une très bonne offre, certes, mais malheureusement nous n'avons pas beaucoup d'argent dans les coffres.
mno_choice_15_3n|Nous ne pouvons pas laisser passer cette occasion! Achetons cette relique pour 500 pièces.
menu_event_16_juicio|Vous étiez à un banquet avec vos compagnons quand un messager du maître de la guilde est venu devant vous. "Sire, il se passe quelque chose en ville et nous avons besoin de votre conseil". Vous sortez, mais prenez votre arme puissante avec vous. La foule gronde, mais quand vous apparaissez, le silence se fait. Un vieil homme s'incline devant vous et demande la permission de parler, vous l'autorisez, il dit: "Sire, votre sagesse est de notoriété publique. Il y a deux femmes qui prétendent être la mère de cet enfant." Vous vous adressez à la foule "Montrez leurs visages et que la vérité soit établie". Deux femmes se présentent, l'une bien habillée et l'autre en haillons. Vous dites: "Si vous n'arrivez pas à vous mettre d'accord, l'enfant sera coupé en deux» Vous ordonnez à vos gardes de couper l'enfant en deux pour pouvoir donner à chacune d'elle une moitié de l'enfant.  C'est alors que la femme en haillons dit en criant. "Non, s'il vous plaît mon grand roi, donnez l'enfant à l'autre femme". Vous la regardez fixement et dites: "Vous êtes la mère légitime et cet enfant vous appartient". La femme en haillons tombe en sanglotant de joie, et quand vos hommes vous demandent ce qu'ils doivent faire de l'autre femme, vous leur dirtes:
mno_choice_16_1n|Enfermez-la en prison pour avoir menti, car c'est le plus grand de tous les péchés!
mno_choice_16_2n|Qu'on la pende!
mno_choice_16_3n|Donnez lui, à elle et à la foule un discours sur l'honnêteté et l'honneur, et laissez-la vivre.
menu_event_17_juicio|Votre conseiller, couvert de poussière, arrive après avoir inspecté la récolte. "Sire, la récolte est mauvaise cette année. Si vous ne réduisez pas les impôts il n'y aura rien pour nourrir la paysannerie cet hiver."
mno_choice_17_1n|mais si je réduis les impôts, je vais devoir libérer les hommes de leurs serments, et nos ennemis voudront nous envahir. Mieux vaut un intestin vide qu'une gorge tranchée.
mno_choice_17_2n|Alors réduisons l'impôt. Coût 2000 pièces.
menu_event_18_juicio|Un paysan d'un village voisin vient à vous en vous suppliant. A bout de souffle, il vous informe que des hommes armés ont attaqué vos biens, emportant les femmes, le bétail et les céréales. Il est tout recouvert de sang et pue la chaume brûlée.
mno_choice_18_1n|Rassemblez mes hommes! Nous allons venger cet affront! Coût 300 pièces.
mno_choice_18_2n|Tu n'as rien à faire ici. Dégage, bâtard!
mno_choice_18_3n|Il y aura la guerre. Vous avez bien fait de me le signaler.
mno_choice_18_4n|Comment puis-je être sûr que ce n'était pas une bande de brigands ou de fous? Je ne peux pas faire grand chose pour vous.
menu_event_19_juicio|Plusieurs de vos soldats accusent une prostitué de sorcellerie. Ils ont juré à votre vassal qu'elle leur a donné de la douleur au lieu de les soulager. Votre vassal soutient leurs dires, et vous pensez qu'il pourrait y avoir d'autres plaintes.
mno_choice_19_1n|Bannissez la prostituée, et exilez la dans la forêt.
mno_choice_19_2n|Faites exécuter secrètement la prostituée.
mno_choice_19_3n|Sorcière! Là où il y en a une, il y en a d'autres! Tuez la sorcière et prenez soin de vos biens devant dieu en tuant toute personne soupçonnée de sorcellerie!
menu_event_20_juicio|Un saint homme vient vers vous, et vous informe que la plupart des habitants d'un de vos villages, où il prêchait sa religion étrange, ont pris les armes et l'ont attaqué lui et ses disciples. La cause, dit-il, était qu'il voulait que les villageois mangent de la terre.
mno_choice_20_1n|Cet homme est évidemment fou.
mno_choice_20_2n|Cet homme a raison! Ils doivent manger de la poussière!
mno_choice_20_3|Nous devrions tous manger de la poussière!
mno_choice_20_4n|Ignorez-le.
menu_event_21_juicio|Vos paysans sont tout aussi bêtes et arrogants que les seigneurs de cette contée. Et quelque chose d'aussi stupide, que la mort d'un poulet, peut provoquer une petite guerre entre deux hameaux. Un paysan est venu vous demander de l'aider à lutter contre les autres villageois. Il dit que le village va vous payer.
mno_choice_21_1n|Accepter de leur venir en aide.
mno_choice_21_2n|Faites emprisonner l'homme, et dévoiler son forfait puis donner sa propriété et ses terres à l'autre village.
mno_choice_21_3n|Vous approprier les terres et faites emprisonner ou exiler le paysan.
menu_event_22_juicio|Une habitante d'un village voisin vient à vous et prétend que l'un de vos hommes, qui est décédé récemment, était son mari. Elle demande de l'aide pour prendre soin des enfants de son défunt mari.
mno_choice_22_1n|Donnez-lui quelques pièces de monnaie et envoyez lui une nourrice. Coût 500 pièces.
mno_choice_22_2n|Ne rien faire.
menu_event_23_juicio|Votre amante s'approche de vous en vous demandant: "Sire, si vous pouviez prendre soin de ceux qui ont souffert en vous servant, ne serait-ce pas la preuve que vous possédez un grand honneur et de la miséricorde? Nous avons des dizaines de soldats mutilés, estropiés et âgés, ils mendient pour une pièce de monnaie dans les rues, et de nombreuses femmes ont perdu leur père ou leur mari dans vos batailles. Vous devez les récompenser et protéger vos fidèles sinon les hommes pourraient hésiter à l'avenir à s'engager dans votre armée".
mno_choice_23_1n|Bah! Laissez les orphelins et les mendiants pourrir.
