menu_dplmc_notification_defensive_expired|Pacte défensif expiré !^^Le pacte défensif entre {s1} et {s2} est terminé et s'est transformé en un accord commercial.
menu_dplmc_notification_trade_expired|Accord commercial expiré !^^L'accord commercial entre {s1} et {s2} est terminé et s'est transformé en un traité de non-agression.
menu_dplmc_dictate_terms|Dicter vos conditions de paix.
; mno_dplmc_demand_4000|Demand 4000 coins
; mno_dplmc_demand_8000|Demand 8000 coins
mno_dplmc_demand_castle|Demander {s2}.
mno_dplmc_go_back|Retour
menu_dplmc_deny_terms|{s1} refuses votre accord et met fin aux négociations.
menu_dplmc_village_riot_result|{s9}
menu_dplmc_village_riot_removed|Dans une bataille sanglante, vos hommes et vous égorgez les rebelles et reprenez le contrôle du village. Mais il n'y a plus grand-chose à contrôler.
menu_dplmc_town_riot_removed|Dans une bataille sanglante, vos hommes et vous abattez les rebelles et reprenez le contrôle de la ville.
; menu_dplmc_riot_negotiate|You approach the angry crowd and begin negotiations. The leader of the riot demands {reg0} coins. He agrees to lay down arms if you are willing to pay.
mno_dplmc_pay_riot_treasury|Demander au chambellan de verser l'argent provenant de la trésorerie.
mno_dplmc_pay_riot_cash|Payer immédiatement.
mno_dplmc_back|Retour ...
menu_dplmc_notification_riot|Les paysans de {s1} ont provoqué une émeute contre vous ! Dans une attaque surprise vos fidèles ont été tués. Les autres ont rejoint la foule en colère.
; menu_dplmc_notification_appoint_chamberlain|As a lord of a fief you can now appoint a seneschal who resides at you court for a weekly salary of 15 coins. He will handle all financial affairs like collecting and determining taxes, paying wages and managing your estate. In addition he supervises money transfers between sovereigns giving you more diplomatic options.
mno_dplmc_appoint_default|Nommer un éminent noble local.
menu_dplmc_chamberlain_confirm|Votre chambellan se trouve à votre cour. Vous devrez le consulter si vous voulez lui parler des questions financières ou si vous avez besoin de plus d'argent. Vous devriez toujours vous assurer qu'il y a assez d'argent dans la trésorerie pour les affaires politiques.
; menu_dplmc_notification_appoint_constable|As a lord of a fief you can now appoint a castellan who resides at you court for a weekly salary of 15 coins. He will recruit new troops and provide information about your army.
menu_dplmc_constable_confirm|Votre connétable se trouve à votre cour. Vous devrez le consulter si vous voulez recruter de nouvelles troupes ou avoir des informations détaillées sur votre armée.
; menu_dplmc_notification_appoint_chancellor|As a lord of a fief you can now appoint a chancellor who resides at you court for a weekly salary of 20 coins. He will be the keeper of your seal and conduct the correspondence between you and other important persons.
; menu_dplmc_chancellor_confirm|Your chancellor can be found at your court. You should consult him if you want to send messages or gifts.
menu_dplmc_deserters|Certains de vos hommes désertent parce qu'ils croient que vous n'allez pas payer leurs soldes. Vous en perdez {s11}.
; menu_dplmc_negotiate_besieger|You appear with a white flag at the top of the wall. After a while a negotiator of {s11} approaches you. He demands {s6} and all associated villages as well as {reg0} coins for safe conduct.
mno_dplmc_comply_treasury|Accepter et demander à votre chambellan de verser l'argent provenant de la trésorerie.
mno_dplmc_comply|Accepter et payer immédiatement.
mno_dplmc_break_off|Mettre fin aux negociations.
menu_dplmc_messenger|Sire, J'ai trouvé {s10} et livré votre message. Sa réponse a été {s11}.
menu_dplmc_scout|Votre espion revient de {s10}^^{s11}{s12}
menu_dplmc_domestic_policy|Vous pouvez maintenant décider de la politique intérieure de votre Duché. Voulez-vous changer de politique maintenant ?
mno_dplmc_yes|Oui, je veux changer la politique intérieure.
mno_dplmc_no|Non, je ne veux pas changer la politique intérieure.
menu_dplmc_preferences|Diplomacy 4.2 (27 Nov, 2011) Préférences{s0}
mno_dplmc_disable_horse_speed|Désactiver Vitesse Cheval (Diplomacy).
mno_dplmc_enable_horse_speed|Activer Vitesse Cheval (Diplomacy).
mno_dplmc_disable_battle_continuation|Désactiver Continuer Bataille àprés Assomé (Diplomacy).
mno_dplmc_enable_battle_continuation|Activer Continuer Bataille àprés Assomé (Diplomacy).
mno_dplmc_disable_terrain_advantage|Désactiver Avantage terrain Bataille autcalc (Actuellement Activé).
mno_dplmc_enable_terrain_advantage|Activer Avantage terrain Bataille autcalc (Actuellement Activé).
mno_dplmc_reset_terrain_advantage|Vous avez chargé une partie d'une autre version: g dplmc terrain avantage = {reg0} (click pour réinitialiser)
mno_dplmc_toggle_lord_recycling_a|Activer le retour d'exil des Nobles (Actuellement Désactivé)
mno_dplmc_toggle_lord_recycling_b|Désactiver le retour d'exil des Nobles (Actuellement Activé)
mno_dplmc_toggle_lord_recycling_reset|Vous avez chargé une partie d'une autre version: g dplmc retour seigneurs d'exil = {reg0} (click pour réinitialiser)
mno_dplmc_toggle_ai_changes_a|Activer AI changes (Actuellement Désactivé)
mno_dplmc_toggle_ai_changes_b|Améliorer AI changes (Actuellement Bas)
mno_dplmc_toggle_ai_changes_c|Améliorer AI changes (Actuellement Moyen)
mno_dplmc_toggle_ai_changes_d|Désactiver AI changes (Actuellement Haut/Test)
mno_dplmc_reset_ai_changes|Vous avez chargé une partie d'une autre version: g dplmc ai changes = {reg0} (click pour réinitialiser)
mno_dplmc_toggle_gold_changes_a|Economie et commerce régler à bas (Etat Actuel: Désactivé)
mno_dplmc_toggle_gold_changes_b|Economie et commerce optimiser à Moyen (Etat Actuel: Bas)
mno_dplmc_toggle_gold_changes_c|Economie et commerce optimiser à Haut/Test (Etat Actuel: Moyen)
mno_dplmc_toggle_gold_changes_d|Désactiver Economie et commerce  (Etat Actuel: Haut/Test)
mno_dplmc_reset_gold_changes|Vous avez chargé une partie d'une autre version: g dplmc réglage or = {reg0} (click pour réinitialiser)
mno_dplmc_switch_woman_prejudice_1|Modifier le niveau des dommages (Niveau Actuel: défaut)
mno_dplmc_switch_woman_prejudice_2|Modifier le niveau des dommages (Niveau Actuel: Off)
mno_dplmc_switch_woman_prejudice_3|Modifier le niveau des dommages (Niveau Actuel: Haut)
menu_dplmc_affiliated_family_report|{s0}
menu_dplmc_start_select_prejudice|Souvenez-vous que dans la société médiévale traditionnelle décrite dans le jeu, la guerre et la politique sont généralement dominées par les hommes de la noblesse. Mais vous êtes libre de choisir d'incarner une femme ou un personnage qui n'est pas né noble. Les hommes de l'aristocratie bénéficient généralement d'un démarrage plus facile, mais les femmes et les roturiers peuvent atteindre les mêmes objectifs... et connaître un début de jeu beaucoup plus intéressant, voire passionnant. ^^Vous pourrez ensuite modifier votre profil à travers les différentes options du menu du Camp.mno_dplmc_start_prejudice_yes
mno_dplmc_start_prejudice_yes|Cela ne me dérange pas de rencontrer du sexisme.
mno_dplmc_start_prejudice_no|Je préférerais ne pas rencontrer autant de sexisme.
menu_dplmc_economic_report|{s0}
menu_upgrade_to_hero|Vous remarquerez qu'un ou plusieurs de vos guerriers dépasse vos attentes dans la bataille. ^ Vous marchez vers les lignes de vos troupes, et...
mno_hero_1|arrêter de parler à {s1}
mno_hero_2|arrêter de parler à {s1}
mno_hero_3|arrêter de parler à {s1}
mno_hero_4|arrêter de parler à {s1}
mno_prev|aller aux lignes précédentes
mno_next|aller aux prochaines lignes
mno_close|proche
menu_entrenched_camp|Vos fortifications sont terminées.
menu_event_01_juicio|Deux fermiers, un très grand et mince, l'autre petit et trapu, ont été présentés à vous, pour discuter de la propriété d'un veau. Apparemment, leurs champs sont limitrophes et le grand fermier avait un taureau qui à imprègner une vache appartenant à l'autre fermier. Le fermier trapu dit que le veau était sien parce que c'était sa vache qui donna naissance. Le grand fermier dit que le veau était sien, étant la progéniture de son meilleur taureau, ou au moins avoir une compensation financière.
mno_choice_01_1n|Le propriétaire de la vache a raison. Le veau est à lui, tout comme la vache l'est.
mno_choice_01_2n|Le propriétaire du taureau a raison. Le taureau est à lui et le veau aussi.
mno_choice_01_3n|Le propriétaire de la vache conserve le veau et verse une indemnité au propriétaire du taureau.
mno_choice_01_4n|Aucune solution n'est juste. Je vais garder le veau et le bœuf!
mno_choice_01_5n|Aucune solution n'est juste. Tuez le veau et distribuer sa viande aux deux agriculteurs!
menu_event_02_juicio|«Mon seigneur, nous avons capturé l'agresseur! C'est l'homme qui a attaqué l'un de vos messagers, qui est maintenant étendu gravement blessé », dit un de vos hommes. Cela ne nous rend pas honneur, le messager était sous votre protection. Mais l'agresseur a une histoire intéressante, et son souhait était de vous la raconter avant son exécution.^^«Mon seigneur! Jamais je n'aurais pensé à attaquer votre messager, mais... cet homme voulait coucher avec ma petite fille, cette nuit. Bien sûr, son offre a été refusée! Cependant, il n'a jamais accepté la réponse, il est entré dans ma maison avec ses trois amis, et a violé ma chère fille, riant que vous, mon seigneur, ne croirez jamais les paroles d'un fermier. J'ai fait ce que je pouvais, et je regrette de l'avoir blessé alors qu'il était sous votre protection, mais un père doit protéger son unique enfant! S'il vous plaît faites preuve d'indulgence à l'encontre de votre humble serviteur!
mno_choice_02_1n|Le messager était sous ma protection. Vous et votre famille serez exécuté à l'aube, et tous vos biens confisqués!
mno_choice_02_2n|Le messager est important, mais je vais être raisonnable avec vous: Votre famille ne sera pas punie, c'est seulement vous qui serez pendu.
mno_choice_02_3n|Bien que le messager soit important, j'aurais fait la même chose. Vous pouvez y aller, le roi a parlé!
mno_choice_02_4n|Comment? Jetez le messager à la rue, comment a t-il osé abuser d'une paysanne!
menu_event_03_juicio|Vous faites comparaître deux hommes pour décider de leur sort. L'un est chevalier, tandis que l'autre est un homme d'armes assermentés tout comme un chevalier. Que s'est-il passé? En fait, le chevalier n'avait pas assez d'argent pour payer son homme d'arme, et celui-ci a couché et violé la fille du chevalier en guise de dédommagement.
mno_choice_03_1n|Châtrez l'homme d'armes, il a violé l'honneur des chevaliers.
mno_choice_03_2n|Punissez le chevalier, il a manqué à son devoir.
mno_choice_03_3n|Demandez à voir la fille, et quand elle se trouve devant vous, vous décidez avec ironie, que c'était un châtiment suffisant pour l'homme d'armes d'avoir à dormir avec ça.
mno_choice_03_4n|Compenser le chevalier de ce crime, avec votre propre argent, et payez à l'homme d'armes ce qui lui est dû. Puis faites-le pendre. cela vous coûtera 2000 pièces.
menu_event_04_juicio|Un de vos hommes assermentés s'approche de vous. Il affirme que, parmi les hommes, il y a beaucoup d'insatisfaction. Rapportant que vous êtes trop clément et qu'il y a trop peu d'or et d'honneur à gagner sous votre service.
mno_choice_04_1n|Payer les hommes et distribuer du vin et de la bière, coût 1000 pièces.
mno_choice_04_2n|Dites à vos hommes de se taire.
mno_choice_04_3n|Tuez l'homme qui s'est approché de vous et indiquez à vos hommes qu'il ne sera plus question de laissez-allé.
mno_choice_04_4n|Promettre de faire amende honorable bientôt.
menu_event_05_juicio|Après avoir régalé vos seigneurs à plusieurs reprises au cours des quatre derniers mois, il semble que votre tunique ne puisse plus passer par votre tête. Vous commençai à porter des tuniques ouvertes. Vous avez pris l'habitude de grignoter ​​de délicieux fruits de l'Est. Le dîner est, bien sûr, un cochon rôti épicé à la perfection. Votre médecin estime cependant que vous avez atteint une sorte de point de non retour et vous a suggéré d'aller marcher dans la campagne ou de faire de l'exercice, et suivre une alimentation équilibrée.
mno_choice_05_1n|Manger davantage et virer le médecin.
mno_choice_05_2n|Aller en pèlerinage à la maison des bains publics la plus proche pour retrouver votre silhouette. Cela vous coûtera 300 pièces.
mno_choice_05_3n|Manger exclusivement des assiettes de haricots et de lentilles, votre humeur devient de plus en plus malsaine, mais au moins vous ne grossissez plus.
menu_event_06_juicio|Votre amante s'attarde avec un jeune à la peau douce comme un Valyrian. En effet, le bruit court que votre amante l'appelle même "Son jeune Aegon". S'il est bon pour vous de pratiquer l'amour avec différentes femmes de la région, il n'en est point ainsi pour votre amante cela  va entacher votre réputation, de manière...
mno_choice_06_1n| excellente.
mno_choice_06_2n| horrible! Vous faites arrêter la gars et ordonnez qu'il soit castré!
mno_choice_06_3n| suspicieuse. Vous engagez une petite vieille pour garder un œil sur votre amante.
menu_event_07_juicio|Les récoltes de cette année ont flétri lamentablement sous le soleil. Comme la première neige est tombée, nombreux sont ceux qui craignent les longs mois d'hiver que la famine menace. Que devrions-nous faire, mon suzerain?
mno_choice_07_1n|Je ne peux pas distribuer tout le grain et je dois nourrir ma famille... d'ailleurs... il y a des banquets bientôt.
mno_choice_07_2n|Distribuer des sacs de grain à mon peuple, c'est ce qui est le plus important.
mno_choice_07_3n|Dépenser 5000 pièces pour acheter le grain en provenance des Iles d'Eté!
mno_choice_07_4n|Laissez-les mourir de faim! Bien fait pour eux, ils n'avaient qu'à porter plus d'attention à leurs cultures!
; menu_event_08_juicio|One of your vassals approach you, stating he has an illegitimate son who wishes to join your bodyguard. You agree to meet the boy as it would be unseemly to flat out reject a noble. When you meet the boy, however it is clear that he is rather homely and certainly not a man of war. Faced with this plump, smiling young man you...
mno_choice_08_1n| lui permettez de rejoindre vos gardes du corps.
mno_choice_08_2n| demandez un paiement pour conclure l'affaire, 500 pièces.
mno_choice_08_3n| refusez purement et simplement.
menu_event_09_juicio|Deux hommes,  avec chacun leur proposition, viennent vous voir le même jour. L'un est un jeune chercheur bégayant appelé Mycah qui vous propose de construire plusieurs bibliothèques et de créer un fond pour mettre de côté de l'argent pour acheter et entretenir les livres et ainsi promulguer la connaissance. Bien que sa proposition soit intéressante, sa réalisation l'est moins. L'autre homme s'avance. C'est un grand guerrier barbu et gros, ce genre d'homme fait grimacer Mycah, tapis dans l'ombre, il suggère que les fonds soient répartis principalement dans l'achat d'armes, de chevaux et de boucliers. d'après lui, ce sont des choses qui peuvent être très utiles de nos jours et ne sont pas de simples fantasmes.
mno_choice_09_1n|Vous Choisissez la proposition de Mycah, indiquant qu'un souverain instruit a plus besoin de livres que d'épées, cela va vous coûter 3000 pièces.
mno_choice_09_2n|Vous choisissez le guerrier, indiquant que les livres n'ont pas leur place dans cette ère de guerre, coût 3000 pièces.
mno_choice_09_3n|Déclarer qu'un pays a besoin d'hommes de connaissance et d'hommes de guerre, et que vous allez réaliser les deux propositions, coût 6000 pièces!
mno_choice_9_4n|Vous les ignorez.
menu_event_10_juicio|Un éclair brûlant traverse la nuit. Le lendemain, tout le monde parle beaucoup de présages. Parmi les habitants de {s1} il y  a un consensus général qui dit que quelque actes de sacrifice devraient être fait ou bien les dieux vont sûrement déclencher leur colère sur la terre. Un sacrifice par le feu devient soudainement nécessaire, car la révolte est proche. Vous trouvez une jeune fille, belle et fraîche comme une fleur, elle sera considérée comme une déesse vivante jusqu'à la prochaine récolte...
mno_choice_10_1n|Vous ordonnez que la jeune fille soit brûlée dans feu de paille.
mno_choice_10_2n|Vous refusez d'appliquer une telle tradition barbare et vous envoyez la jeune fille loin de la ville en sécurité.
mno_choice_10_3n|Ce n'est pas votre affaire.
menu_event_11_juicio|Le bruit d'un cheval au galop perce le matin froid, vous sortez et trouvez un soldat. Il vous raconte qu'un navire transportant des hommes qui parlent une langue étrange a fait naufrage sur la côte la plus proche. Que faites-vous?
mno_choice_11_1n|Vous envoyez immédiatement une patrouille afin d'enquêter et de chercher des objets de valeur: "S'il y a des survivants, tuez-les".
mno_choice_11_2n|Envoyer immédiatement une patrouille  pour enquêter et de chercher des objets de valeur.
mno_choice_11_3n|Ne rien faire.
menu_event_12_juicio|Le messager arrive à la salle d'audience, et après lui avoir permis il commence à raconter son histoire: "Sire, un village est en grand danger! Le peuple souffre d'une d'étrange maladie, ils peuvent à peine bouger, ils transpirent et vomissent, la sage-femme du village n'a pas de remède pour cela. Le seigneur du village ne fait rien pour le moment, et attend vos ordres!".
mno_choice_12_1n|ce sont des nouvelles désastreuse en effet! La quarantaine devrait être décrétée, mais je vais leur envoyer de l'aide!
mno_choice_12_2n|Ce sont des nouvelles désastreuse en effet! Nous ne pouvons pas risquer nos meilleurs hommes. La quarantaine devrait être instaurée, nous examinerons les survivants lorsque l'épidémie sera terminée!
menu_event_13_juicio|Les domestiques vous approchent: Mon seigneur, l'accouchement ne ce passe pas bien! Nous avons essayé tout ce que nous pouvions, mais il semble que la jeune femme ne survive tout simplement pas à cette grossesse. Tout ce qui reste à faire c'est de prier.
mno_choice_13_1n|Tout le monde à genoux et commencez à prier!
mno_choice_13_2n|Ha! Vous, les domestiques n'êtes que des bons à rien! Gardes, apportez-moi la sage femme du village, MAINTENANT!.
menu_event_14_juicio|Un jour, un guerrier fidèle vient à vous avec une étrange requête. "Mon seigneur, j'ai un problème! J'ai dépensé tout mon argent sur le matériel et les troupes appropriées, de sorte que je puisse bien vous servir. Cependant, ma première fille est sur ​​le point de se marier, et je ne peux pas donner de dot appropriée au mari ".
mno_choice_14_1n|Vous lui donnez 1000 pièces.
mno_choice_14_2n|Tout le monde devrait prévoir à l'avance ses dépenses. Je vous accorde 500 pièces, mais c'est la dernière fois.
mno_choice_14_3n|Non, vous auriez du prévoir toutes ces dépenses!
; menu_event_15_juicio|One day, your servant arrives at your court, he seems very enthusiastic! 'My lord, I have splendid news! There is a hermit from the Red Mountains in the nearby village now, and he is willing to give us a piece of blessed Baelors hair! I cannot believe that our lands has the opportunity to gain such a famous relic!'
; mno_choice_15_1n|Baelors hair is everywhere! I have no need for fake relics!
; mno_choice_15_2n|Our lands shall be blessed indeed.
menu_event_16_juicio|Vous étiez à un banquet avec vos compagnons quand un messager du maître de la guilde est venu devant vous. "Sire, il se passe quelque chose en ville et nous avons besoin de votre conseil". Vous sortez, mais prenez votre arme puissante avec vous. La foule gronde, mais quand vous apparaissez, le silence se fait. Un vieil homme s'incline devant vous et demande la permission de parler, vous l'autorisez, il dit: "Sire, votre sagesse est de notoriété publique. Il y a deux femmes qui prétendent être la mère de cet enfant." Vous vous adressez à la foule "Montrez leurs visages et que la vérité soit établie". Deux femmes se présentent, l'une bien habillée et l'autre en haillons. Vous dites: "Si vous n'arrivez pas à vous mettre d'accord, l'enfant sera coupé en deux» Vous ordonnez à vos gardes de couper l'enfant en deux pour pouvoir donner à chacune d'elle une moitié de l'enfant.  C'est alors que la femme en haillons dit en criant. "Non, s'il vous plaît mon grand roi, donnez l'enfant à l'autre femme". Vous la regardez fixement et dites: "Vous êtes la mère légitime et cet enfant vous appartient". La femme en haillons tombe en sanglotant de joie, et quand vos hommes vous demandent ce qu'ils doivent faire de l'autre femme, vous leur dirtes:
mno_choice_16_1n|Enfermez-la en prison pour avoir menti, car c'est le plus grand de tous les péchés!
mno_choice_16_2n|Qu'on la pende!
mno_choice_16_3n|Donnez lui, à elle et à la foule un discours sur l'honnêteté et l'honneur, et laissez-la vivre.
menu_event_17_juicio|Votre conseiller, couvert de poussière, arrive après avoir inspecté la récolte. "Sire, la récolte est mauvaise cette année. Si vous ne réduisez pas les impôts il n'y aura rien pour nourrir la paysannerie cet hiver."
mno_choice_17_1n|mais si je réduis les impôts, je vais devoir libérer les hommes de leurs serments, et nos ennemis voudront nous envahir. Mieux vaut un intestin vide qu'une gorge tranchée.
mno_choice_17_2n|Alors réduisons l'impôt. Coût 2000 pièces.
menu_event_18_juicio|Un paysan d'un village voisin vient à vous en vous suppliant. A bout de souffle, il vous informe que des hommes armés ont attaqué vos biens, emportant les femmes, le bétail et les céréales. Il est tout recouvert de sang et pue la chaume brûlée.
mno_choice_18_1n|Rassemblez mes hommes! Nous allons venger cet affront! Coût 300 pièces.
mno_choice_18_2n|Tu n'as rien à faire ici. Dégage, bâtard!
mno_choice_18_3n|Il y aura la guerre. Vous avez bien fait de me le signaler.
mno_choice_18_4n|Comment puis-je être sûr que ce n'était pas une bande de brigands ou de fous? Je ne peux pas faire grand chose pour vous.
menu_event_19_juicio|Plusieurs de vos soldats accusent une prostitué de sorcellerie. Ils ont juré à votre vassal qu'elle leur a donné de la douleur au lieu de les soulager. Votre vassal soutient leurs dires, et vous pensez qu'il pourrait y avoir d'autres plaintes.
mno_choice_19_1n|Bannissez la prostituée, et exilez la dans la forêt.
mno_choice_19_2n|Faites exécuter secrètement la prostituée.
mno_choice_19_3n|Sorcière! Là où il y en a une, il y en a d'autres! Tuez la sorcière et prenez soin de vos biens devant dieu en tuant toute personne soupçonnée de sorcellerie!
menu_event_20_juicio|Un saint homme vient vers vous, et vous informe que la plupart des habitants d'un de vos villages, où il prêchait sa religion étrange, ont pris les armes et l'ont attaqué lui et ses disciples. La cause, dit-il, était qu'il voulait que les villageois mangent de la terre.
mno_choice_20_1n|Cet homme est évidemment fou.
mno_choice_20_2n|Cet homme a raison! Ils doivent manger de la poussière!
mno_choice_20_3|Nous devrions tous manger de la poussière!
mno_choice_20_4n|Ignorez-le.
menu_event_21_juicio|Vos paysans sont tout aussi bêtes et arrogants que les seigneurs de cette contée. Et quelque chose d'aussi stupide, que la mort d'un poulet, peut provoquer une petite guerre entre deux hameaux. Un paysan est venu vous demander de l'aider à lutter contre les autres villageois. Il dit que le village va vous payer.
mno_choice_21_1n|Accepter de leur venir en aide.
mno_choice_21_2n|Faites emprisonner l'homme, et dévoiler son forfait puis donner sa propriété et ses terres à l'autre village.
mno_choice_21_3n|Vous approprier les terres et faites emprisonner ou exiler le paysan.
menu_event_22_juicio|Une habitante d'un village voisin vient à vous et prétend que l'un de vos hommes, qui est décédé récemment, était son mari. Elle demande de l'aide pour prendre soin des enfants de son défunt mari.
mno_choice_22_1n|Donnez-lui quelques pièces de monnaie et envoyez lui une nourrice. Coût 500 pièces.
mno_choice_22_2n|Ne rien faire.
menu_event_23_juicio|Votre amante s'approche de vous en vous demandant: "Sire, si vous pouviez prendre soin de ceux qui ont souffert en vous servant, ne serait-ce pas la preuve que vous possédez un grand honneur et de la miséricorde? Nous avons des dizaines de soldats mutilés, estropiés et âgés, ils mendient pour une pièce de monnaie dans les rues, et de nombreuses femmes ont perdu leur père ou leur mari dans vos batailles. Vous devez les récompenser et protéger vos fidèles sinon les hommes pourraient hésiter à l'avenir à s'engager dans votre armée".
mno_choice_23_1n|Bah! Laissez les orphelins et les mendiants pourrir.
mno_choice_23_2n|Envoyer à ces parias mes respects, mais j'ai le regret de vous dire que je ne peux rien pour eux.
mno_choice_23_3n|Je suis d'accord, nous devons soutenir nos vétérans et leurs familles. Je vais leur faire un don de 2000 pièces.
mno_choice_23_4n|C'est une tragédie! Que l'on s'occupe immédiatement de ces pauvres gens et que la politique officielle fasse en sorte que  toutes les familles qui ont souffert de la guerre reçoivent le soutien de leur suzerain. Coût 5000 pièces.
menu_event_24_juicio|Un cas apparemment simple est porté devant votre justice:  "Hier, un homme a fait irruption dans la maison d'un villageois et a volé beaucoup d'objet de grandes valeurs. Beaucoup de témoins l'ont vu sortir en courant de la maison, de plus, les objets volés ont été retrouvés dans la cave de l'accusé. La victime était un partisan reconnu et fervent du seigneur précédent, il lui avait effectivement servi de conseiller et était connu pour être de loyautés douteuses, alors que l'accusé est l'un de vos plus ardents défenseurs et a donné beaucoup d'argent pour soutenir votre cause".
mno_choice_24_1n|Ignorant les témoignages et les preuves, vous prenez parti pour votre homme, affirmant qu'il a agit sous ​​vos ordres.
mno_choice_24_2n|Il n'y a aucun doute, l'accusé est reconnu coupable et aura ses mains coupées pour fait de vol!
mno_choice_24_3n|Vous décrétez que les deux parties sont dans l'erreur, vous exigez qu'ils soient tous les deux exilés et faites confisquer tous les documents relatifs à l'affaire.
menu_event_01|Un chanteur a composé une chanson à propos de vos nobles actions.
mno_choice_01_1|Excellent!
mno_choice_01_2|Récompensez-le avec 200 pièces. Que sa chanson soit diffusée à travers tout le pays.
mno_choice_01_3|Les actions nobles? Une chanson? Quel idiot!
menu_event_02|Les récits de vos actes se propagent à travers le pays. Partout où vous allez, votre procession est entouré par des mendiants.
mno_choice_02_1|Allouer 2000 pièces pour un fond d'aumônes.
mno_choice_02_2|Ignorez-les.
menu_event_03|Un jeune noble répand des rumeurs au sujet de votre mère. Il l'accuse de pratiquer le plus vieux métier du monde, ce qui vous met dans une situation assez délicate.
mno_choice_03_1|Je le mets au défi d'un duel!
mno_choice_03_2|Ce n'est pas mes affaires.
menu_event_04|Vous rencontrez l'épouse d'un de vos soldats. Elle vous supplie de libérer son mari de son contrat. La récolte a été mauvaise cette année et son salaire ne peut pas nourrir toute la famille. S'il pouvait revenir et travailler dans les champs, ça pourrait les aider à survivre.
mno_choice_04_1|Ce n'est pas possible! Vous lui donnez 200 pièces.
mno_choice_04_2|Loin de moi!
menu_event_05|Un barde local répand de fausses rumeurs sur vous. Bien que la plupart de ces histoires soient de pures absurdités, tôt ou tard, les gens vont finir par les croire.
mno_choice_05_1|Laissez-le parler de ce qu'il veut. Chaque homme a ses droits.
mno_choice_05_2|Payer à un scribe local, 300 pièces pour répandre des rumeurs positives pour contrer ses mensonges.
mno_choice_05_5|Ignorez-le.
menu_event_06|Les habitants de {s1} sont en colère, ils se plaignent, d'après eux les collecteurs d'impôts sont corrompus. Ils demandent justice. La situation s'aggrave de minute en minute. Il semble qu'une émeute est sur ​​le point d'éclater, sauf si vous intervenez rapidement.
mno_choice_06_1|Ouvrir une enquête et indemniser les paysans pour leur perte. Coût 2000 pièces.
mno_choice_06_2|Envoyer les gardes de la ville pour maitriser la foule et éviter que cela ne se transforme en émeute.
mno_choice_06_3|Ignorez-les.
menu_event_07|Un chanteur errant, semblant pauvres et sans armes, s'approche de votre groupe. Intercepté par vos hommes, il se présente comme un chanteur de {s1} et demande votre autorisation pour composer une ode sur votre magnificence et votre générosité. Vos homme sont surpris, ils vous regardent et attente votre décision. Vous...
mno_choice_07_1|Accorder l'autorisation au chanteur de divulguer ses odes et lui payez 300 pièces.
mno_choice_07_2|Vous lui accordez l'autorisation et lui remettez une bourse de 100 pièces.
mno_choice_07_3|Laissez le chanteur composer l'ode mais ne lui donnez rien de plus.
mno_choice_07_4|Ignorez-le.
; menu_event_08|You spot a single man riding hard towards your party. With a gesture of your hand, your men run to meet him. Intercepted by your men he presents himself as an emissary from one of the small villages in your hamlet and without delay informs you that an influential man has died {s2} and that his family requests that you agree to declare an official day of mourning in his honor. You...
; mno_choice_08_1|Agree to the request and donate 500 coins to the widow.
mno_choice_08_2|Refuser la demande.
menu_event_09|Vous voyagez à travers la forêt et vous apercevez soudain un lièvre sauvage, emprisonné dans un piège. Que faites-vous?
mno_choice_09_1|Libérez l'animal.
mno_choice_09_2|Serrez le piège et tuez le lièvre!
mno_choice_09_3|L'ignorer.
menu_event_10|Vous voyagez à travers la forêt et vous apercevez un paysan attaché à un arbre, probablement par un bandit. Que faites-vous?
menu_law_event_1|Vous avez décidé de mettre de l'ordre dans vos affaires, en introduisant une nouvelle loi. Après avoir consulté vos conseillés, vous décidez de...
mno_choice_10_5| déclarer les Hérétiques, hors la loi.
mno_choice_10_6|Ne rien faire.
menu_law_event_2|Vous avez décidé de mettre de l'ordre dans vos affaires, en introduisant une nouvelle loi. Après avoir consulté vos conseillés, vous décidez de...
menu_law_event_3|Vous avez décidé de mettre de l'ordre dans vos affaires, en introduisant une nouvelle loi. Après avoir consulté vos conseillés, vous décidez de...
menu_law_event_4|Vous avez décidé de mettre de l'ordre dans vos affaires, en introduisant une nouvelle loi. Après avoir consulté vos conseillés, vous décidez de...
menu_law_event_5|Vous avez décidé de mettre de l'ordre dans vos affaires, en introduisant une nouvelle loi. Après avoir consulté vos conseillés, vous décidez de...
menu_crusader_kings_event_1|Vous vous reposez sur un banc dans un petit village. Assis près du centre du village, vous entendez les nombreuses conversations des gens du coin. Le potins, les rumeurs, la colère et le bonheur. Il y a tellement de choses intéressantes qui se passent dans le monde!
menu_crusader_kings_event_2|Vous vous reposez sur un banc dans un petit village. Assis près du centre du village, vous remarquez un chanteur itinérant. Il vient s'assoir à côté de vous sur le banc, il vous offre une chanson, c'est gratuit!
menu_crusader_kings_event_3|Deux petits nobles de l'un de vos villages se sont battus en duel avec des épées. Vous décidez de...
menu_crusader_kings_event_4|Alors que vous traversiez un petit village vous remarquez un fanatique religieux qui organise son service. Après le sermon, il se précipite vers vous, en criant, il vous apostrophe sur votre opinion à propos de la Seven...
