menu_training_ground_selection_details_ranged_2|Da quale distanza vuoi addestrarti?
mno_camp_train_ranged_details_1|10 metri.
mno_camp_train_ranged_details_2|20 metri.
mno_camp_train_ranged_details_3|30 metri.
mno_camp_train_ranged_details_4|40 metri.
mno_camp_train_ranged_details_5|50 metri.
mno_camp_train_ranged_details_6|60 metri.
mno_camp_train_ranged_details_7|70 metri.
menu_training_ground_description|{s0}
menu_training_ground_training_result|{s7}{s2}
menu_marshall_selection_candidate_ask|{s15} vuole al più presto nominare un Comandante d'armata per il {s23}. Alcuni dei nobili hanno suggerito il tuo nome per la candidatura.
mno_marshall_candidate_accept|Comunica a {s15} che sei disponibile a servire come Comandante d'armata.
mno_marshall_candidate_reject|Spargi la voce che hai troppe occupazioni in questo periodo.
menu_captivity_avoid_wilderness|Improvvisamente tutto attorno a te diviene buio. Molte ore dopo riprendi coscienza e ti ritrovi in solitudine. I nemici devono aver creduto alla tua morte abbandonandoti sul posto. Comunque, sembra che nessuna delle ferite sia letale e, sebbene dolorante, ti rendi conto di riuscire a camminare. Ti alzi in piedi e provi a cercare altri sopravvissuti della tua Compagnia.
menu_captivity_start_wilderness|Stub
menu_captivity_start_wilderness_surrender|Stub
menu_captivity_start_wilderness_defeat|I tuoi nemici ti hanno posto in catene.
menu_captivity_start_castle_surrender|Stub
menu_captivity_start_castle_defeat|Stub
menu_captivity_start_under_siege_defeat|I tuoi nemici ti hanno posto in catene.
menu_captivity_wilderness_taken_prisoner|I tuoi nemici ti hanno posto in catene.
menu_captivity_wilderness_check|stub
menu_captivity_end_sea_escape|Dopo giorni di sofferenza in prigionia, cogli un occasione per scappare dai tuoi carcerieri!
menu_captivity_end_wilderness_escape|Dopo giorni di sofferenza in prigionia, cogli un occasione per scappare dai tuoi carcerieri!
menu_captivity_castle_taken_prisoner|Prontamente le guardie ti circondano e disarmano. Con maledizioni e insulti, ti gettano nelle segrete dove dovrai passare i restanti giorni della tua miserabile vita.
menu_captivity_rescue_lord_taken_prisoner|Mantieni il travestimento il più a lungo possibile prima di rivelarti. Le guardie sono oltraggiate e ti picchiano selvaggiamente prima di gettarti in una cella per chissà quanto tempo...
menu_captivity_castle_check|stub
menu_captivity_end_exchanged_with_prisoner|Dopo giorni di prigionia, ottieni la liberazione grazie ad uno scambio di ostaggi.
menu_captivity_end_propose_ransom|Passi lunghe ore nelle celle senza luce delle segrete, più di quante tu ne possa contare. Improvvisamente il tuo carceriere entra nella cella con un'offerta; ti propone la libertà in cambio di {reg5} denari del tuo tesoro nascosto. Tu decidi di...
mno_captivity_end_ransom_accept|Accettare l'offerta.
mno_captivity_end_ransom_deny|Rifiutare e aspettare una migliore occasione.
menu_captivity_castle_remain|Molti giorni passano nell'oscurità della tua cella. Cerchi di passarli meglio che puoi, sopportando i calci e le maledizioni delle guardie, osservando il tuo corpo denutrito deperire giorno dopo giorno...
menu_kingdom_army_quest_report_to_army|{s8} ti comunica che vorrebbe che ti unissi alla sua nuova campagna militare. Devi condurre con te almeno {reg13} soldati all'armata, e ti dà istruzioni per reclutarne al più presto se non ne hai abbastanza.
menu_kingdom_army_quest_messenger|{s8} ti comunica che desidera parlare con te del piano che sta formulando. Chiede che tu vada a incontrarlo il più presto possibile.
menu_kingdom_army_quest_join_siege_order|{s8} ti comunica che devi unirti all'assedio di {s9} nei preparativi per l'assalto finale. Le tue truppe devono prendere {s9} a tutti i costi.
menu_kingdom_army_follow_failed|Hai disobbedito agli ordini e fallito nel seguire {s8}. Arrabbiato, egli ti ha congedato dall'armata, e ti invia l'avvertimento che le tue azioni non saranno dimenticate.
menu_invite_player_to_faction_without_center|Ricevi un'offerta di vassallaggio!^^ {s8} del {s9} ha inviato un araldo per consegnarti un invito scritto di suo pugno. Ti sarà concesso l'onore di divenire vassallo e {lord/lady} di {s9}, in cambio {s8} chiede che tu faccia giuramento di fedeltà a lui e combatta nelle sue campagne militari, sebbene egli non ti offra terre o titoli. Egli sarà sicuramente offeso se non accetterai l'offerta...
mno_faction_accept|Accetto!
mno_faction_reject|Declino l'offerta.
menu_invite_player_to_faction|Ricevi un'offerta di vassallaggio!^^ {s8} del {s9} ha inviato un araldo per consegnarti un invito scritto di suo pugno. Ti sarà concesso l'onore di divenire vassallo e {lord/lady} di {s9}, in cambio {s8} chiede che tu faccia giuramento di fedeltà a lui e combatta nelle sue campagne militari, ti offre la proprietà di {s2} per i tuoi leali servigi. Egli sarà sicuramente offeso se non accetterai l'offerta...
menu_invite_player_to_faction_accepted|Per divenire vassallo, devi pronunciare un giuramento di fedeltà a {s3}. Dovrai andare a incontrarlo e fare il giuramento di persona. {s5}
menu_question_peace_offer|Ricevi un offerta di pace^^{s1} ti offre un trattato di pace. Qual è la tua risposta?
mno_peace_offer_accept|Accetto
mno_dplmc_peace_offer_terms|Detta i termini della pace
mno_peace_offer_reject|Rifiuto
; menu_notification_truce_expired|The truce between {s1} and {s2} has expired.
menu_notification_feast_quest_expired|{s10}
; menu_notification_sortie_possible|Enemies have been sighted outside the walls of {s4}, and {s5} and others are preparing for a sortie. You may join them if you wish.
; menu_notification_casus_belli_expired|Envoys of {s2} have caused discord in the realm of {s1}, and {s3} as a result has suffered a loss of face...^
; menu_notification_lord_defects|{s4} has abandoned {s5} and joined {s7}, taking {reg4?her:his} fiefs with {reg4?her:him}
; menu_notification_treason_indictment|{s9}
; menu_notification_border_incident|Word reaches you that {s9}. Though you don't know whether or not the rumors are true, you do know one thing -- this seemingly minor incident has raised passions among {s4}, making it easier for them to go to war against {s3}, if they want it...
menu_notification_player_faction_active|Ora possiedi terre in tuo nome senza avere legami rispetto ad alcun regno. Questo fa di te un monarca a pieno titolo, con la tua corte temporaneamente localizzata a {s12}. Tuttavia, gli altri re in Calradia ti considereranno per prima cosa una minaccia, perché se uno dei signori della guerra può afferrare un trono, allora la loro legittimità viene messa in discussione.^^Potresti trovare opportuno in questo momento legarti ad un regno già esistente. Se vuoi continuare come un monarca autonomo, allora la tua prima priorità dovrebbe essere stabilire un autonomo diritto di governare. Puoi formalizzare il tuo diritto a regnare in diversi modi -- matrimonio con una famiglia di alto rango, reclutando nuovi signori, disciplinando le tue terre, trattando con altri re, o mandando i tuoi compagni in missione.^^In ogni caso, il primo passo dovrebbe essere quello di nominare un primo ministro tra i tuoi compagni, per gestire gli affari di stato. I compagni hanno capacità diverse l'uno dall'altro.^Tu puoi nominare nuovi ministri di volta in volta. È inoltre possibile modificare la sede della tua corte, parlando al ministro.
mno_appoint_spouse|Nomina {reg0?tua moglie:tuo marito}, {s10}...
mno_dplmc_appoint_spouse_plus_1|Nomina {reg0?tua moglie:tuo marito}, {s10}...
mno_appoint_npc1|Nomina {s10}
mno_appoint_npc2|Nomina {s10}
mno_appoint_npc3|Nomina {s10}
mno_appoint_npc4|Nomina {s10}
mno_appoint_npc5|Nomina {s10}
mno_appoint_npc6|Nomina {s10}
mno_appoint_npc7|Nomina {s10}
mno_appoint_npc8|Nomina {s10}
mno_appoint_npc9|Nomina {s10}
mno_appoint_npc10|Nomina {s10}
mno_appoint_npc11|Nomina {s10}
mno_appoint_npc12|Nomina {s10}
mno_appoint_npc13|Nomina {s10}
mno_appoint_npc14|Nomina {s10}
mno_appoint_npc15|Nomina {s10}
mno_appoint_npc16|Nomina {s10}
mno_appoint_npc17|Nomina {s10}
mno_appoint_npc18|Nomina {s10}
mno_appoint_npc19|Nomina {s10}
mno_appoint_npc20|Nomina {s10}
mno_appoint_npc21|Nomina {s10}
mno_appoint_npc22|Nomina {s10}
; mno_appoint_npc23|Appoint {s10}
; mno_appoint_npc24|Appoint {s10}
; mno_appoint_npc25|Appoint {s10}
; mno_appoint_npc26|Appoint {s10}
; mno_appoint_npc27|Appoint {s10}
mno_appoint_default|Nomina un eminente cittadino della zona...
menu_minister_confirm|{s9}può essere trovato nella tua corte a {s12}. Si consiglia di consultarlo periodicamente, per evitare l'accumulo di questioni irrisolte che possano minare la tua autorità...
menu_notification_court_lost|{s12}
menu_notification_player_faction_deactive|Non possiedi alcun territorio.
; menu_notification_player_wedding_day|{s8} wishes to inform you that preparations for your wedding at {s10} have been complete, and that your presence is expected imminently.
menu_notification_player_kingdom_holds_feast|{s11}
menu_notification_center_under_siege|{s1} è assediato da {s2} di {s3}!
; menu_notification_village_raided|{s1} has been raided by {s2} of {s3}!
; menu_notification_village_raid_started|Your village is under attack! {s2} of {s3} is laying waste to {s1}.
; menu_notification_one_faction_left|{s1} has defeated all rivals and stands as the sole kingdom.
; menu_notification_oath_renounced_faction_defeated|You won the battle against {s1}! This ends your struggle which started after you renounced your oath to them.
; menu_notification_center_lost|You have lost {s1} to {s2}.
; menu_notification_troop_left_players_faction|Betrayal! {s1} has left {s2} and joined {s3}.
; menu_notification_troop_joined_players_faction|Good news! {s1} has left {s2} and joined {s3}.
; menu_notification_war_declared|{s1} has declared war against {s2}!
; menu_notification_peace_declared|{s1} and {s2} have made peace!^{s57}
menu_notification_faction_defeated|Una fazione indipendente ha cessato di esistere!
menu_notification_kingdom_restoration|{s10} hanno rinunciato alla fedeltà verso {s12} e si sono dichiarati i governanti di {s11}.
; menu_notification_rebels_switched_to_faction|Your rebellion is victorious! Your faction now has the sole claim to the title of {s11}, with {s12} as the single ruler.
menu_notification_player_should_consult|{reg0?Il tuo ministro:{s11}} ti informa che ci sono problemi nel regno che, se non affrontati, potrebbero minare la tua autorità. Ti invita a consultarti con lui il prima possibile
; menu_notification_player_feast_in_progress|Your {wife/husband} has started preparations for a feast in your hall in {s11}
menu_notification_lady_requests_visit|Un'anziana donna si avvicina alla tua Compagnia e passa ad uno dei tuoi uomini una lettera, sigillata con la cera. È indirizzata a te. Quando rompi il sigillo vedi che proviene da {s15}. Scrive, 'Mi sono così divertita durante la tua ultima visita. {s14} Sono attualmente a {s10}.{s12}'
mno_continue_visit_yes|Dite alla donna di informare la propria padrona che tra non molto arriveremo.
mno_continue_visit_no|Dite alla donna di informare la propria padrona che siete indisposto
menu_garden|{s12}
mno_nurse_1|Vai con l'infermiera
mno_nurse_2|Aspetta la primavera
menu_kill_local_merchant_begin|Individui la tua vittima e la segui, osservando quando entra in un vicolo buio. Questa sarà sicuramente la tua migliore opportunità per attaccarlo.
; menu_bar_brawl_begin|You wait until a young boy comes running down the street. '{My lord! My lord!/My Lady!}' he cries. 'The troublemakers have left the tavern and are coming this way. Be ready!'
menu_debug_alert_from_s65|DEBUG ALERT: {s65}
menu_auto_return_to_map|stub
menu_bandit_lair|{s3}
mno_continue_1|Attacca il nascondiglio..
mno_leave_no_attack|Parti...
mno_leave_victory|Continua...
mno_leave_defeat|Continua...
menu_notification_player_faction_political_issue_resolved|Dopo essersi consultato con i pari del regno, {s10} ha deciso di conferire {s11} a {s12}.
menu_notification_player_faction_political_issue_resolved_for_player|Dopo essersi consultato con i pari del regno, {s10} ha deciso di conferire {s11} a te. Puoi rifiutare questo onore, ma ricorda che potresti non ricevere altre ricompense per un po' di tempo.{s12}
mno_accept|Accetta l'onore
mno_decline|Declina l'onore
; menu_start_phase_3|{s16}^^Follwing a long trek through the Rainwood, you finally see the Weeping Town in the distance. You are exhausted by the time you find the inn, where you quickly stash your belongings, and go in search of a decent tavern where you can have a well-deserved dinner. According to an old blind man, sitting in the corner between two buildings and drinking a mug of stale ale, a kraken has been seen off the coast of Dorne, and a five-headed calf has been born, killing its mother in the process, surely an omen to be taken seriously. Dismissing the old fool as crazy, you continue towards the tavern. All of a sudden, you hear a sound that stands the hairs of your neck on end -- the rasp of a blade sliding from its scabbard...
menu_start_phase_4|{s11}
menu_lost_tavern_duel|{s11}
; menu_establish_court|To establish {s4} as your court will require a small refurbishment. In particular, you will need a set of tools and a bolt of linen. it may also take a short while for some of your followers to relocate here. Do you wish to proceed?
mno_establish|Insedia a {s4} la tua corte
menu_notification_relieved_as_marshal|{s4} desidera informarti che i tuoi servigi come Comandante in Capo non sono piu' richiesti. In onore dei valorosi sforzi compiuti in nome del regno negli ultimi {reg4} giorni, comunque, {reg8?lei:lui} ti offre una borsa con {reg5} denari.
; menu_notification_give_liege_gift|A messenger boy, riding hard, gallops up to you. He stops and wheels his horse, which paws the ground impatiently. He hands you a package, and with that, he is gone.
menu_manage_loot_pool|{s10}
mno_loot|Accedi all'inventario.
mno_auto_loot_leave_with_nothing|Raccogliete gli elementi che valgono più di {reg1} denari e continuate.
mno_auto_loot_leave|{s20}
; menu_auto_loot|Your companions will automatically grab items from the item pool based on their pre-selected upgrade options. Companions listed first in the party order will have first pick. Any equipment no longer needed will be placed back into the item pool. Are you sure you wish to do this?
mno_No|No, ho cambiato idea.
mno_Yes|Sì, esegui l'aggiornamento.
; menu_choose_options_1|Choose the troop trees you'd like to use. Once choosen you can't change it.^^The Native tree is very simple and straight forward, while the Expanded tree is complex with a lot of options and variety. The Reworked tree is a compromise between both other trees.
mno_native_troop_trees|Albero truppe native
mno_reworked_troop_trees|Albero truppe rielaborato
mno_expanded_troop_trees|Albero truppe esteso
; menu_choose_options_2|Assemble all companions at the tavern of the first encountered town?^^When you assemble them, you might take a look upstairs in the tavern, since a lot of companions might be lingering in the hallway, sitting on the stairs or inspecting their rooms. If your favorite companion isn't present, you might want to quit and re-enter the tavern: sometimes they don't all fit.
mno_yes_npcs|Sì
mno_no_npcs|No
menu_choose_options_3|Desideri giocare con la nebbia di guerra?
menu_choose_options_end|Selezione delle opzioni di gioco completa.
menu_town_menu_cheats|TRUCCHI.
; menu_dplmc_notification_alliance_declared|{s1} and {s2} have formed an alliance!^{s57}
mno_dplmc_continue|Continua...
; menu_dplmc_notification_defensive_declared|{s1} and {s2} have agreed to a defensive pact!^{s57}
; menu_dplmc_notification_trade_declared|{s1} and {s2} have signed a trade agreement!^{s57}
; menu_dplmc_notification_nonaggression_declared|{s1} and {s2} have concluded a non-aggression treaty!^{s57}
menu_dplmc_question_alliance_offer|Avete ricevuto un offerta^^{s1} vuole formare un'alleanza con voi. Qual è la vostra risposta?
mno_dplmc_alliance_offer_accept|Accetto
mno_dplmc_alliance_offer_reject|Rifiuto
menu_dplmc_question_defensive_offer|Avete ricevuto un offerta^^{s1} vi offre un patto difensivo. Qual è la vostra risposta?
mno_dplmc_defensive_offer_accept|Accetto
mno_dplmc_defensive_offer_reject|Rifiuto
menu_dplmc_question_trade_offer|Avete ricevuto un offerta^^{s1} vi offre un patto commerciale. Qual è la vostra risposta?
mno_dplmc_trade_offer_accept|Accetto
mno_dplmc_trade_offer_reject|Rifiuto
; menu_dplmc_question_nonaggression_offer|{s1} offers you a non-aggression treaty. What is your answer?
mno_dplmc_nonaggression_offer_accept|Accetto
mno_dplmc_nonaggression_offer_reject|Rifiuto
; menu_dplmc_notification_alliance_expired|The alliance between {s1} and {s2} has expired and was degraded to a defensive pact.
; menu_dplmc_notification_defensive_expired|The defensive pact between {s1} and {s2} has expired and was degraded to a trade agreement.
; menu_dplmc_notification_trade_expired|The trade agreement between {s1} and {s2} has expired and was degraded to a non-aggression treaty.
menu_dplmc_dictate_terms|Detta i termini di pace.
mno_dplmc_demand_4000|Chiedi 4000 denari
mno_dplmc_demand_8000|Chiedi 8000 denari
mno_dplmc_demand_castle|Chiedi {s2}.
mno_dplmc_go_back|Indietro
menu_dplmc_deny_terms|{s1} rifiuta i termini e annulla le trattative.
menu_dplmc_village_riot_result|{s9}
menu_dplmc_village_riot_removed|Dopo una sanguinosa battaglia voi e i vostri uomini ammazzate i ribelli e riprendere il controllo del villaggio. Ma non è rimasto molto che potete controllare.
menu_dplmc_town_riot_removed|Dopo una sanguinosa battaglia voi e i vostri uomini ammazzate i ribelli e riprendere il controllo dellla città.
menu_dplmc_riot_negotiate|Ti avvicini alla folla inferocita e inizi i negoziati. Il leader della rivolta chiede {reg0} monete. Accetta di deporre le armi, se siete disposto a pagare.
mno_dplmc_pay_riot_treasury|Induci il siniscalco a pagare coi soldi del tesoro.
mno_dplmc_pay_riot_cash|Paga in contanti.
mno_dplmc_back|Indietro...
menu_dplmc_notification_riot|I contadini di {s1} hanno iniziato una rivolta contro di voi! In un attacco a sorpresa, gli uomini a voi fedeli sono stati uccisi. Il resto si è unito alla folla arrabbiata.
; menu_dplmc_notification_appoint_chamberlain|As a lord of a fief you can now appoint a seneschal who resides at you court for a weekly salary of 15 coins. He will handle all financial affairs like collecting and determining taxes, paying wages and managing your estate. In addition he supervises money transfers between sovereigns giving you more diplomatic options.
mno_dplmc_appoint_default|Nomina un eminente cittadino della zona...
; menu_dplmc_chamberlain_confirm|Your seneschal can be found at your court. You should consult him if you want to give him any financial advice or you need greater amounts of money. You should always make sure that there is enough money in the treasury to pay for political affairs.
menu_dplmc_notification_appoint_constable|Come signore di un feudo puoi ora nominare un castellano che si stabilirà alla vostra corte con un costo settimanale di 15 monete. Egli potrà reclutare nuove truppe e darti infomazioni dettagliate sul tuo esercito.
menu_dplmc_constable_confirm|Ilcastellano può essere trovato a corte. Si consiglia di consultarlo se si vuole reclutare nuove truppe o ottenere informazioni dettagliate sul tuo esercito permanente.
; menu_dplmc_notification_appoint_chancellor|As a lord of a fief you can now appoint a chancellor who resides at you court for a weekly salary of 20 coins. He will be the keeper of your seal and conduct the correspondence between you and other important persons.
; menu_dplmc_chancellor_confirm|Your chancellor can be found at your court. You should consult him if you want to send messages or gifts.
menu_dplmc_deserters|Alcuni dei vostri uomini non credono che pagherete loro il salarione nel deserto. Nel complesso perdete: {S11} uomini.
; menu_dplmc_negotiate_besieger|You appear with a white flag at the top of the wall. After a while a negotiator of {s11} approaches you. He demands {s6} and all associated villages as well as {reg0} coins for safe conduct.
mno_dplmc_comply_treasury|Accetta e induci il siniscalco a pagare coi soldi del tesoro.
mno_dplmc_comply|Accetta e paga la somma in contanti.
mno_dplmc_break_off|Interrompi i negoziati.
; menu_dplmc_messenger|Sire, I found {s10} and delivered your message. {reg4?Her:His} answer was {s11}.
menu_dplmc_scout|La tua spia è tornata da {s10} ^^ {s11} {s12}
menu_dplmc_domestic_policy|Ora è possibile plasmare la politica all'interno della vostro regno. Volete cambiare la vostra politica ora?
mno_dplmc_yes|Sì, voglio cambiare la politica interna.
mno_dplmc_no|No, non voglio cambiare la politica interna.
menu_dplmc_preferences|Diplomazia 4.2 (Novembre 27, 2011) Preferenze{s0}
mno_dplmc_disable_horse_speed|Disabilità modifica velocità cavallo.
mno_dplmc_enable_horse_speed|Abilita modifica velocità cavallo.
mno_dplmc_disable_battle_continuation|Abilita la continuazione della battaglia.
mno_dplmc_enable_battle_continuation|Disabilita la continuazione della battaglia.
mno_dplmc_disable_terrain_advantage|Disabilità vantaggio tattico del terreno nelle battaglie automatiche (attualmente abilitata).
mno_dplmc_enable_terrain_advantage|Abilita vantaggio tattico del terreno nelle battaglie automatiche (attualmente disabilitata).
; mno_dplmc_reset_terrain_advantage|You used a saved game from another mod: g dplmc terrain advantage = {reg0} (click to reset)
mno_dplmc_toggle_lord_recycling_a|Abilita ritorno dall'esilio dei lord (attualmente disabilitata)
mno_dplmc_toggle_lord_recycling_b|Disabilita ritorno dall'esilio dei lord (attualmente abilitata)
; mno_dplmc_toggle_lord_recycling_reset|You used a saved game from another mod: g dplmc lord recycling = {reg0} (click to reset)
mno_dplmc_toggle_ai_changes_a|Abilita modifiche AI (attualmente disattivato)
mno_dplmc_toggle_ai_changes_b|Aumenta modifiche AI (attualmente basso)
mno_dplmc_toggle_ai_changes_c|Aumenta modifiche AI (attualmente medio)
mno_dplmc_toggle_ai_changes_d|Disattiva modifiche AI (attualmente alto / sperimentale)
; mno_dplmc_reset_ai_changes|You used a saved game from another mod: g dplmc ai changes = {reg0} (click to reset)
mno_dplmc_toggle_gold_changes_a|Imposta cambiamenti economici e comportamentali a basso (Attualmente: disabilitato)
mno_dplmc_toggle_gold_changes_b|Imposta cambiamenti economici e comportamentali a medio (Attualmente: basso)
mno_dplmc_toggle_gold_changes_c|Imposta cambiamenti economici e comportamentali a alto/sperimentale (Attualmente: medio)
mno_dplmc_toggle_gold_changes_d|Disabilita cambiamenti economici e comportamentali (Attualmente: alto/sperimentale)
; mno_dplmc_reset_gold_changes|You used a saved game from another mod: g dplmc gold changes = {reg0} (click to reset)
mno_dplmc_switch_woman_prejudice_1|Modificare il livello di pregiudizio (livello attuale: default)
mno_dplmc_switch_woman_prejudice_2|Modificare il livello di pregiudizio (livello attuale: off)
mno_dplmc_switch_woman_prejudice_3|Modificare il livello di pregiudizio (livello attuale: alto)
menu_dplmc_affiliated_family_report|{s0}
; menu_dplmc_start_select_prejudice|In the traditional medieval society depicted in the game, war and politics are usually dominated by male members of the nobility.  Beacuse of this, a female character can face initial prejudice, and some opportunities open to men will not be available (although a woman will also have some opportunities a man will not).  Some players might find distasteful, so if you want you can ignore that aspect of society in Calradia.^^You can later change your mind through the options in the Camp menu.
mno_dplmc_start_prejudice_yes|Non mi dispiace incontrare sessismo.
mno_dplmc_start_prejudice_no|Preferirei non incontrare più il sessismo.
menu_dplmc_economic_report|{s0}
menu_upgrade_to_hero|Notate che uno o più dei vostri guerrieri supera le vostre aspettative in battaglia.^Vi incamminate verso le linee dei vostri soldati, e...
mno_hero_1|smetti di parlare con {s1}
mno_hero_2|smetti di parlare con {s1}
mno_hero_3|smetti di parlare con {s1}
mno_hero_4|smetti di parlare con {s1}
mno_prev|vai alle linee precedenti
mno_next|vai alle linee successive
mno_close|chiudi
menu_entrenched_camp|  Le fortificazioni sono complete.    
; menu_event_01_juicio|Two farmers, one very tall and lanky, the other low and stocky, were presented to you, to discuss the ownership of a calf. Apparently their fields were bordering and the tall farmer had a bull that impregnated a cow belonging to the other farmer.The stocky farmer said the calf was his because it was his cow giving birth. The tall farmer claimed the calf to be his, being the offspring of his best bull..
; mno_choice_01_1n|The owner of the cow is right. The calf is his, just like the cow is.
mno_choice_01_2n|Il proprietario del toro è nel giusto. Il toro è suo e il vitello anche.
mno_choice_01_3n|Il proprietario della mucca può tenere il vitello, a patto di offrire una ricompensa al proprietario del toro.
; mno_choice_01_4n|Neither is right. I'll keep the calf, the cow and the bull.
; mno_choice_01_5n|Neither is right. Kill the calf and distribute its meat to the two farmers.
; menu_event_02_juicio|'My liege, we captured the attacker! This is the man who attacked one of your messengers, who is now lying seriously injured', says on of your men. This doesn't show us in the best of light, the messenger was under your protection. But the attacker has an interesting story, and his wish was to tell it to you before he was executed.^^'My liege! I would have never thought of attacking your messenger but... that man wished to sleep with my young daughter for the night. Of course his offer was refused! However he never accepted the answer, entered my house with his three friends, and robbed my dear daughter of her virtue, laughing that you, my lord, will never believe a farmers word. I tried what I could think of, and I regret that I seriously injured him while he was under your personal protection, but a father must protect his only child! Please be reasonable to your humble servant!'
; mno_choice_02_1n|Execute the farmer, and his entire family.
; mno_choice_02_2n|Hang the farmer, but leave his family be.
; mno_choice_02_3n|The messenger deserved his fate. The farmer is free to go.
; menu_event_03_juicio|You summon two men to decide their fate. One is a knight, while the other is a man-at-arms sworn to the same knight. It seems what happened is that the knight didn't have enough gold to pay his man, so the man-at-arms took the knights daughter to his own bed and had his way with her.
; mno_choice_03_1n|Geld the man-at-arms.
; mno_choice_03_2n|Punish the knight.
; mno_choice_03_4n|Pay the man-at-arms the coin due to him. Then hang him. It will cost 200 coins.
; menu_event_04_juicio|One of your sworn men approaches you. He states that among the men, there is much dissatiafaction. Pertaining that you are too placid and that there is too little gold and honour to be won under your service.
mno_choice_04_1n|Distribuisci 1000 monete tra gli uomini.
mno_choice_04_2n|Di' al tuo uomo di essere tranquillo.
; mno_choice_04_3n|Have the man who approached you whipped, and state there shall be no more talk of sedition.
mno_choice_04_4n|Prometti di fare ammenda presto.
; menu_event_05_juicio|After having feasted your lords repeatedly for the last four months, it appears your tunic no longer slips over your head. You have begun wearing open chest tunics and generally snacking on delicious fruits from Volantis. Dinner is, of course, a spiced pig, drowned in butter, and roasted to perfection. A local maester, however, feels you have reached some sort of tipping point, and has suggested fresh air, a general course of exercise, and a limited diet.
mno_choice_05_1n|Mangiate più cibo e sbarazzatevi del Maester.
; mno_choice_05_2n|Work out every morning.
; mno_choice_05_3n|Eat healthier, to the detriment of your temper.
; menu_event_06_juicio|Your lover tarries with a youth of soft skin and white curls that have an almost valyrian style to them. Indeed your lover even calls him a young Aegon, it is rumoured. Whilst it is okay for you to practise your love-making amongst the local women, for your lover to taint your relationship in such a manner is...
mno_choice_06_1n|Bene.
mno_choice_06_2n|Orribile! Sequestrare il giovane e castralo!
; mno_choice_06_3n|Move in an old nurse, to keep an eye on your lover.
; menu_event_07_juicio|The crop this year has whithered miserably under the sun. As the first snow has fallen, there are many who fear the long months of winter as starvation looms. You decide to...
; mno_choice_07_1n|Keep feasting.
; mno_choice_07_2n|Distribute some wagons of grain to the people..
; mno_choice_07_3n|Spend 5000 coins on grain imported from the east.
; mno_choice_07_4n|Let the people starve.
; menu_event_08_juicio|One of your vassals approach you, stating he has an illegitimate son who wishes to join your bodyguard. You agree to meet the boy as it would be unseemly to flat out reject a noble. When you meet the boy, however it is clear that he is rather homely and certainly not a man of war. Faced with this plump, smiling, young man you...
mno_choice_08_1n|Permettigli di entrare nella tua guardia del corpo.
mno_choice_08_2n|Chiedi un corrispettivo di 500 monete per concludere l'affare.
mno_choice_08_3n|Rifiuta definitivamente.
; menu_event_09_juicio|Two men, each with their own proposal, come before you on the same day. One is a young lisping scholar who proposes the building of more libraries and a fund to be set aside to buy and maintain books of knowledge. Although his case is eloquent, the delivery is less so.The other man comes forward. A hulking great bearded warrior of a man who makes the scholar visibly wince in his shadow, he suggests the funds be better allocated in purchasing weapons, horses and shields, things that can be used today and are not merely fantasies.
; mno_choice_09_1n|Choose the scholars proposal. A wise ruler has need of books far more than the sword. It will cost 3000 coins
; mno_choice_09_2n|Choose the warrior. Books have no place in this age of war. It will cost 3000 coins
; mno_choice_09_3n|A realm needs men of both knowledge and war. It will cost 6000 coins
mno_choice_9_4n|Ignorali.
; menu_event_10_juicio|A searing flash is seen across the night sky. There is much talk of omens the next day. Amongst the people of {s1} there is a general consensus that some act of sacrifice must be made or surely the gods will unleash their wrath upon the land. The practice of the wickerman suddenely gains impetus, as it is near harvest time. You find a young maiden, freshly flowered, and she is treated as a living goddess until just before harvest, when you decide to...
; mno_choice_10_1n|Order the girl burned inside a wickerman of straw.
; mno_choice_10_2n|Banish the girl from your land.
mno_choice_10_3n|Ignorare tutta la faccenda.
; menu_event_11_juicio|The sound of a galloping horse pierces the cold morning, and you run outside to find a scout. He tells you a strange ship carrying men who speak a strange language has been shipwrecked at the nearest coast. What do you do?
; mno_choice_11_1n|Send a few men to investigate and search for valuables. If there are any survivors, kill them.
; mno_choice_11_2n|Send a few men to investigate and search for valuables.
mno_choice_11_3n|Non fare nulla.
; menu_event_12_juicio|The runner arrives at the courtroom, and after you allow it, starts to tell dire news. 'My liege, a village is in great danger! The populace has some kind of strange sickness, they can hardly move, they sweat blood, and vomit! And the local wise-woman has no cure for it. The elder of the village isn't letting anyone out for the moment, and is waiting on your orders!' You decide to...
; mno_choice_12_1n|Keep the village quarantined.
; mno_choice_12_2n|Keep the village quarantined, and order everyone who tries to leave killed.
; menu_event_13_juicio|A young lady has taken to her bed, heavy with child. After a few hours, a servant approaches you. 'My lord' he says 'The childbirth is not going well! We tried everything we could, but it seems that the young lady is simply not suited for the ordeal. All that is left is to pray.' You decide to...
; mno_choice_13_1n|Order everyone to kneel down and start praying!
; mno_choice_13_2n|Ignore the whole thing.
; menu_event_14_juicio|One day, a loyal warrior comes to you with a strange request. 'My lord, I am in a bind! I spent all my money on proper equipment and food, so that I can serve you well. However, my daughter is about to marry, and I cannot give a proper dowry to the husband'. You decide to...
; mno_choice_14_1n|Give the man 500 coins.
; mno_choice_14_2n|Give the man 200 coins.
; mno_choice_14_3n|Ignore him.
