; mno_choice_02_1n|The messenger was under my protection. You and your family will be executed at dawn, all your belongings confiscated!
; mno_choice_02_2n|The messenger is important, but I will be reasonable with you: Your family will not be punished, it is only you who will hang.
; mno_choice_02_3n|While the messenger is important, I would have done the same. You can go, the king has spoken!
mno_choice_02_4n|Cosa? Gettate il messaggero per le strade, come osa abusare dei contadini!
; menu_event_03_juicio|You summon two men to decide their fate. One is a knight, while the other is a man-at-arms sworn to the same knight. It seems what happened is that the knight didn't have enough gold to pay his man, so the man-at-arms took the knights daughter to his own bed and had his way with her.
mno_choice_03_1n|Castrando il soldato, hai violato l'onore di cavalieri.
mno_choice_03_2n|Punite il cavaliere, ha fallito nel suo dovere.
; mno_choice_03_3n|Ask to see the daughter, and when she is brought forth, you decide it was punishment enough that the man-at-arms had to sleep with her.
; mno_choice_03_4n|Compensate the knight for this crime, out of your own coffers, and pay the man-at-arms the coin due to him. Then hang him. It will cost 2000 coins.
; menu_event_04_juicio|One of your sworn men approaches you. He states that among the men, there is much dissatiafaction. Pertaining that you are too placid and that there is too little gold and honour to be won under your service.
mno_choice_04_1n|Distribuisci 1000 monete tra gli uomini.
mno_choice_04_2n|Di' al tuo uomo di essere tranquillo.
mno_choice_04_3n|Uccidete l'uomo che si avvicina e lo stato non dovrà più parlare di sedizione.
mno_choice_04_4n|Prometti di fare ammenda presto.
; menu_event_05_juicio|After having feasted your lords repeatedly for the last four months, it appears your tunic no longer slips over your head. You have begun wearing open chest tunics and generally snacking on delicious fruits from the east. Dinner is, of course, a spiced pig, drowned in butter, and roasted to perfection. A local maester, however, feels you have reached some sort of tipping point, and has suggested fresh air and a general course of exercise, and a limited diet.
mno_choice_05_1n|Mangiate più cibo e sbarazzatevi del Maester.
; mno_choice_05_2n|Go on a pilgrimage to the nearest public bath house, to regain your figure. It will cost 300 coins.
mno_choice_05_3n|Mangiate solo ciotole di fagioli e lenticchie, sviluppate un pessimo umore, ma almeno non siete più grasso.
; menu_event_06_juicio|Your lover tarries with a youth of soft skin and white curls that have an almost valyrian style to them. Indeed your lover even calls him a young Aegon, it is rumoured. Whilst it is okay for you to practise your love-making amongst the local women, for your lover to taint your relationship in such a manner is...
mno_choice_06_1n|Bene.
mno_choice_06_2n|Orribile! Sequestrare il giovane e castralo!
; mno_choice_06_3n|Move in an old nurse, to keep an eye on your lover.
; menu_event_07_juicio|The crop this year has whithered miserably under the sun. As the first snow has fallen, there are many who fear the long months of winter as starvation looms. What should we do, my liege?
; mno_choice_07_1n|I cannot spare any grain as I have to feed my household. Besides... there are feasts to be had.
mno_choice_07_2n|Distribuire alcuni carri di grano al mio popolo, è il massimo che posso fare.
mno_choice_07_3n|Comprate grano delle Summer Islands per 5000 monete! 
; mno_choice_07_4n|Let them starve! Serves them right for not tending to their crops carefully enough!
; menu_event_08_juicio|One of your vassals approach you, stating he has an illegitimate son who wishes to join your bodyguard. You agree to meet the boy as it would be unseemly to flat out reject a noble. When you meet the boy, however it is clear that he is rather homely and certainly not a man of war. Faced with this plump, smiling young man you...
mno_choice_08_1n|Permettigli di entrare nella tua guardia del corpo.
mno_choice_08_2n|Chiedi un corrispettivo di 500 monete per concludere l'affare.
mno_choice_08_3n|Rifiuta definitivamente.
; menu_event_09_juicio|Two men, each with their own proposal, come before you on the same day. One is a young lisping scholar called Mycah who proposes the building of more libraries and a fund to be set aside to buy and maintain books of knowledge. Although his case is eloquent, the delivery is less so.Another man comes forward. A hulking great bearded warrior of a man who makes Mycah visibly wince in his shadow, he suggests the funds be better allocated in purchasing weapons, horses and shields, things that can be used today and are not merely fantasies.
mno_choice_09_1n|Scegli Mycah, affermando che un sovrano saggio ha più bisogno di libri che di spade. Costerà 3000 monete
mno_choice_09_2n|Scegli il guerriero, affermando che i libri non hanno posto in questa epoca di guerre. Costerà 3000 monete
mno_choice_09_3n|Una stato che vuole crescere ha bisogno di entrambi, sia uomini di conoscenza che uomini di guerra, fornirai abbastanza soldi per tutti! Costerà 6000 monete
mno_choice_9_4n|Ignorali.
; menu_event_10_juicio|A searing flash is seen across the night sky. There is much talk of omens the next day. Amongst the people of {s1} there is a general consensus that some act of sacrifice must be made or surely the Gods will unleash their wrath upon the land. The practice of the wickerman suddenely gains impetus, as it is near harvest time. You find a young maiden, freshly flowered, and she is treated as a living goddess until just before harvest...
; mno_choice_10_1n|Order the girl burned inside a wickerman of straw.
mno_choice_10_2n|Vi rifiutate di mettere in atto tale pratica barbara e inviate la ragazza lontano dalla città per la sua sicurezza.
mno_choice_10_3n|Ignorare tutta la faccenda.
; menu_event_11_juicio|The sound of a galloping horse pierces the cold morning, and you run outside to find a scout. He tells you a strange ship carrying men who speak a strange language has been shipwrecked at the nearest coast. What do you do?
mno_choice_11_1n|Inviate immediatamente una squadra di soldati a indagare ed a cercare oggetti di valore. Se troveranno sopravvissuti, li uccideranno.
mno_choice_11_2n|Inviate immediatamente una squadra di soldati a indagare ed a cercare oggetti di valore.
mno_choice_11_3n|Non fare nulla.
; menu_event_12_juicio|The runner arrives at the courtroom, and after you allow it, starts to tell dire news. 'My liege, a village is in great danger! The populace has some kind of strange sickness, they can hardly move, they sweat blood, and vomit! And the local wise-woman has no cure for it. The lord of the village doesn't let anyone out for the moment, and is waiting on your orders!'
; mno_choice_12_1n|Dire news indeed! The quarantine should stay, but I will send aid!
; mno_choice_12_2n|Dire news indeed! The quarantine should stay, and we will examine the survivors when the epicemic is over!
; menu_event_13_juicio|The servants approach you: My lord, the childbirth is not going well! We tried everything we could, but it seems that the young lady is simply not suited for the ordeal. All that is left is to pray.
mno_choice_13_1n|Tutti, inginocchiatevi e iniziate a pregare!
; mno_choice_13_2n|Hah! You servants are good for nothing! Guards, bring me the wise woman from the village, NOW!.
; menu_event_14_juicio|One day, a loyal warrior comes to you with a strange request. 'My lord, I am in a bind! I spent all my money on proper equipment and troops, so that I can serve you well. However, my daughter is about to marry, and I cannot give a proper dowry to the husband'.
mno_choice_14_1n|Dai all'uomo 1000 monete.
mno_choice_14_2n|Tutti dovrebbero pianificare ciò in anticipo. Vi concedo 500 monete, ma questa è l'ultima volta.
mno_choice_14_3n|No, dovevate pensarci prima!
; menu_event_15_juicio|One day, your servant arrives at your court, he seems very enthusiastic! 'My lord, I have splendid news! There is a hermit from The Red Mountains in the nearby village now, and he is willing to give us a piece of blessed Baelors hair! I cannot believe that our lands has the opportunity to gain such a famous relic!'
; mno_choice_15_1n|Baelors hair is everywhere! I have no need for fake relics!
mno_choice_15_2n|Le nostre terre saranno benedette.
; menu_event_16_juicio|You were having a feast with your companions when a messenger from the guild masters came before you. 'My liege, there is a situation developing in the town and we need your council.' You stepped outside, but took your mighty weapon with you.^^There is a great deal of rumble among the crowd, but when you appear, silence falls over the audience. An ancient man bows to you and ask permission to speak, which you give, and  he says: 'My liege, here is a case worthy of your wisdom. There are two women who claim to be the mother of this child.^You say to the crowd 'Let their faces be known'. Two women show up, one in plain clothes and another in rags. You say 'If neither agree, the child will be cut in half' You direct your guards to cut the child in half and give one half to each of the women.Then the woman in rags scream and says 'No please my great king, let the other women have the child. You stare at her and say: 'Your are the rightful mother and this child belongs to you'. The woman in rags fall down sobbing with joy, and when your men ask you what to do with the other claimaint, you tell them:
mno_choice_16_1n|Imprigionala nei sotterranei più bui.
; mno_choice_16_2n|Hang her.
; mno_choice_16_3n|Give her and the crowd a speech about honesty and honor, and let her live.
; menu_event_17_juicio|Your advisor, streaked with dirt and sunburned, arrives after inspecting the harvest. 'My liege, the harvest is poor this year. If you do not reduce taxes there will be nothing to feed the smallfolk this winter.'
; mno_choice_17_1n|And if I reduce taxes I will have to release men from their oaths, and our enemies would overrun us. Better a empty gut than a cut throat.
mno_choice_17_2n|Se volete ridurre la tassa. Costerà 2000 monete
; menu_event_18_juicio|A peasant from a nearby village comes to you as a supplicant. He breathlessly reports that armed men have raided your holdings, carrying off women, cattle and grain. He is spattered with blood and stinks of burned thatch.
mno_choice_18_1n|Radunate gli uomini! Vendicheremo questo insulto! Costerà 300 monete.
mno_choice_18_2n|Non c'è niente da fare qui. Andatevene, bastardo!
mno_choice_18_3n|Ci sarà una guerra. Avete fatto bene a segnalarmi l'accaduto.
mno_choice_18_4n|Come posso essere sicuro che non era una banda di fuorilegge o di pazzi? C'è poco che posso fare per voi.
; menu_event_19_juicio|A whore is accused of witchcraft, after several men-at-arms, sworn to your vassal, reported pain while relieving themselves. Your vassal backs their claim, and you suspect he might have the same complaint but know better than to air it publicly.
mno_choice_19_1n|Bandite la prostituta, mandatela in esilio nella foresta.
mno_choice_19_2n|Giustizia segretamente la prostituta.
; mno_choice_19_3n|Witches! Where there's one, there's many! Kill the witch and ensure the sanctity of your holdings by killing anyone else accused of witchcraft!
; menu_event_20_juicio|A holy man comes upon you, and tells you that most of the inhabitants of one of your villages, where he was preaching his odd religion, has taken up arms and attacked him and his followers. The cause, he says, was that he wanted the villagers to eat dirt.
mno_choice_20_1n|Quest'uomo, ovviamente è pazzo.
; mno_choice_20_2n|This man is right! They should eat dirt!
; mno_choice_20_3|We should all eat dirt!
mno_choice_20_4n|Ignoralo.
; menu_event_21_juicio|Your peasants are every bit as vain and arrogant as the lords of this land.A dispute over something as idiotic as a dead chicken has caused a small war between two hamlets. A peasant has come to seek your help against the other villagers. He says the village will pay you.
mno_choice_21_1n|Accetta di aiutare.
; mno_choice_21_2n|Imprison the man, and declare his property forfeit and the lands given over to the other village.
mno_choice_21_3n|Prendi le terre per te esilia il contadino.
menu_event_22_juicio|Una donna di un villaggio vicino viened a voi sostenendo che uno dei tuoi uomini, morto da poco, era il marito. Chiede aiuto per prendersi cura del figlio.
mno_choice_22_1n|Datele qualche moneta e inviate una nutrice. Costerà 500 monete.
mno_choice_22_2n|Ignorala.
; menu_event_23_juicio|Your lover approaches you with a request, 'My liege, would it not show your great mercy and honor if you where to provide for those who have suffered while serving under you? We have dozens of maimed, lame and aged soldiers begging for coin in the streets, and many families who have lost fathers and husbands in your battles. We need to reward and protect your loyal supporters or else men might be hesitant in the future to be in your retinue.'
mno_choice_23_1n|Bah! Lasciate che gli orfani e le mendicanti marciscano.
mno_choice_23_2n|Invia ai reietti i miei saluti, mi dispiace ma non c'è niente che io possa fare per loro.
mno_choice_23_3n|Sono d'accordo, dobbiamo sostenere i nostri veterani e le loro famiglie. Costerà 2000 monete.
; mno_choice_23_4n|This is a tragedy! Immediately open my coffers and make it an official policy that all families shall receive support from their liege. It will cost 5000 coins.
; menu_event_24_juicio|A seemingly straightforward case is brought before you: Yesterday, the accused man broke into the victims house and removed large amounts of wealth. Many people saw him and the missing items were discovered in his house. But the victim was a influential supporter of the previous lord, had actually served as a councillor and was known to be of doubtful loyalties, while the accused was one of your most vocal supporters and had donated much money to your cause.
mno_choice_24_1n|Ignorando l'evidenza, date ragione al vostro uomo, dicendo che agiva su vostro ordine.
mno_choice_24_2n|L'evidenza è chiara, l'imputato è giudicato colpevole e gli verranno tagliate le mani con l'accusa di essere un ladro!
mno_choice_24_3n|Sostieni che entrambi le parti sono nel torto, mandali in esilio e confiscara tutto il materiale relativo al caso.
menu_event_01|Un cantante ha composto una canzone sule vostre nobili azioni.
mno_choice_01_1|Eccellente!
mno_choice_01_2|Ricompensalo con 200 denari.
mno_choice_01_3|Nobili azioni? Una canzone? Che stupido!
; menu_event_02|Tales of your deeds spread through the countryside. Everywhere you go, your procession is surrounded by beggars.
mno_choice_02_1|Donare 1000 monete al fondo locale elemosina.
mno_choice_02_2|Ignorali.
; menu_event_03|A young bard spreads rumors about your mother. Accusations of working in the world's oldest profession are the most delicate ones.
mno_choice_03_1|Sfidalo a duello.
mno_choice_03_2|Ignoralo.
menu_event_04|Hai incontrato un mendicante e sua figlia sulla strada. Sembrano affamati.
mno_choice_04_1|Dare loro 200 monete.
mno_choice_04_2|Ignorali.
; menu_event_05|A local bard is spreading false rumors about you. While most of the stories are just pure nonsense, sooner or later people will believe those stories.
mno_choice_05_1|Lasciategli dire quello che vuole. Ogni uomo ha i suoi diritti.
mno_choice_05_2|Pagate 300 monete ad uno scriba locale per diffondere voci positive.
mno_choice_05_5|Ignoralo.
; menu_event_06|A mob of angry {s1} dwellers are complaining about corrupt tax collectors. They demand justice. The situation is getting worse by the minute. It looks like a riot is about to begin unless you do something.
mno_choice_06_1|Inizia un'indagine e dai ai contadini 2000 monete.
mno_choice_06_2|Ordinate alle guardie cittadine di disperdere la folla prima che la protesta si trasformi in una sommossa.
mno_choice_06_3|Ignorali.
; menu_event_07|A single rider, looking poor and unarmed, approaches your party. Intercepted by your men he presents himself as a singer from {s1} and requests your permission to compose an ode about your magnificency and generosity. Your men exchange glances and then look at you waiting for an answer. You...
mno_choice_07_1|Concedi l'autorizzazione al cantante e pagalo 500 monete.
mno_choice_07_2|Concedi l'autorizzazione al cantante e pagalo 100 monete.
mno_choice_07_3|Lasciate che il cantante componga l'inno, ma non offritegli nessun pagamento.
mno_choice_07_4|Ignoralo.
; menu_event_08|You spot a single man riding hard towards your party. With a gesture of your hand, your men run to meet him. Intercepted by your men he presents himself as an emissary from {s1} and without delay informs you that an influential man has died {s2} and that his family requests that you agree to declare an official day of mourning in {s1} in his honor. You...
mno_choice_08_1|Accetta la richiesta e dona 500 monete alla vedova.
mno_choice_08_2|Rifiutare la richiesta.
menu_event_09|Viaggi attraverso il bosco e improvvisamente individui una lepre selvatica, intrappolata in un laccio. Che cosa fai?
mno_choice_09_1|Libera l'animale.
mno_choice_09_2|Stringi il laccio e uccidi la lepre!
mno_choice_09_3|Ignoralo.
menu_event_10|Viaggi attraverso il bosco e improvvisamente trovate un contadino legato ad un albero, probabilmente da un bandito. Cosa fai?
menu_law_event_1|Hai deciso di mettere ordine nei tuoi possedimenti, introducendo una nuova legge. Dopo aver consultato i tuoi cortigiani, decidi di...
mno_choice_10_5|Eresia fuorilegge.
mno_choice_10_6|Non fare nulla.
menu_law_event_2|Hai deciso di mettere ordine nei tuoi possedimenti, introducendo una nuova legge. Dopo aver consultato i tuoi cortigiani, decidi di...
menu_law_event_3|Hai deciso di mettere ordine nei tuoi possedimenti, introducendo una nuova legge. Dopo aver consultato i tuoi cortigiani, decidi di...
menu_law_event_4|Hai deciso di mettere ordine nei tuoi possedimenti, introducendo una nuova legge. Dopo aver consultato i tuoi cortigiani, decidi di...
menu_law_event_5|Hai deciso di mettere ordine nei tuoi possedimenti, introducendo una nuova legge. Dopo aver consultato i tuoi cortigiani, decidi di...
menu_crusader_kings_event_1|Ti stai riposando su una panchina in un piccolo villaggio. Seduto vicino al centro del villaggio, origli le conversazioni che molte persone stanno avendo. I pettegolezzi, le voci, la rabbia e la felicità. Ci sono tante cose interessanti in corso in tutto il mondo!
menu_crusader_kings_event_2|Ti stai riposando su una panchina in un piccolo villaggio. Seduto vicino al centro del villaggio, noti un cantante itinerante. Si siede accanto a te e si offre di cantarti una canzone, gratis!
menu_crusader_kings_event_3|Due nobili minori di uno dei vostri villaggi hanno combattuto uno contro l'altro con le spade. Decidi di...
; menu_crusader_kings_event_4|A religious fanatic held a service in one of your villages as you were passing by. After the sermon, he rushed to meet you, shouting for your opinion on the aspects of the Seven...
; menu_crusader_kings_event_5|You are conversing with a minor noble, when you hear a loud scream somewhere behind you! Going to investigate, you discover a septon and a farm girl engaged in carnal pleasures, oblivious to the world. When you politely cough, they turn in your direction, and seem to remember where they are. You decide to...
; menu_crusader_kings_event_6|During dinner, one of your courtiers drank too much wine. When you tried to steady him, and help him to his bed, he threw up on your shoes! You decide to...
; menu_crusader_kings_event_7|As you stop for a while, you notice an old man sitting on a rock. Approaching him, he promises to teach you magic from Old Valyria, if only you'll strip naked. You decide to...
; menu_crusader_kings_event_8|As you stop for a while, you notice an old crone sitting on the ground. Approaching her, she promises to teach you magic from Old Valyria, if only you'll strip naked. You decide to...
; menu_crusader_kings_event_9|As you stop for a while, you notice a procession of villagers walking towards you. As they near you, you see a man in their midst, beaten, and with a noose around his neck. As he is pulled towards the gallows, you can hear him faintly whisper a prayer to the Stranger. You decide to...
; menu_crusader_kings_event_10|As you near the top of a massive cliff, you notice two people already there. Approaching, you hear childrens voices, and realise two kids are standing very close to the edge. As you come nearer, you see that one of the kids has some sort of contraption strapped to his back. The child is obviously going to try and fly off the cliff! You decide to...
; menu_crusader_kings_event_11|You've heard rumours of a black wight living in your hall! People have seen it move around in the dead of night, often stealing food from the pantry and keeping close to the walls. Something must be done! Setting a watch, you quickly catch the supposed 'wight', which turns out to be two children in a cloak. You decide to...
; menu_crusader_kings_event_12|Two of your courtiers where caught in the same bed, doing something reserved for married couples. When the two young maidens are brought before you, you decide to...
; menu_crusader_kings_event_13|Last night, you had a dream. A strange creature, with five heads and no legs, told you to shout at the moon! Surely dreams are to be taken seriously. You decide to...
; menu_crusader_kings_event_14|One of your courtiers have clearly gone mad. He keeps talking to his horse, as if it understood him, and last night the servants caught him doing something... odd... with the horse. You decide to...
menu_desert_event_1|State camminando lungo un fiume prosciugato, quando vedete uno scorpione! Decidete di...
menu_desert_event_2|State camminando lungo un fiume prosciugato, quando vedete uno scorpione! Decidete di...
; menu_desert_event_3|You kick a rock, and underneath is a white and red viper. You recognise it as the kind called Smooth-Tree Viper by the smallfolk! The snake hiss at you, getting ready to strike! You decide to...
; menu_desert_event_4|You kick a rock, and underneath is a blue and green viper. You recognise it as the kind called Queen Viper by the smallfolk! The snake hiss at you, getting ready to strike! You decide to...
; menu_desert_event_5|You kick a rock, and underneath is a black viper. You recognise it as the kind called Long-Nosed Death by the smallfolk! The snake hiss at you, getting ready to strike! You decide to...
; menu_desert_event_6|You kick a rock, and underneath is a brown viper. You recognise it as the kind called Trinket Snake by the smallfolk! The snake hiss at you, getting ready to strike! You decide to...
; menu_desert_event_7|You wake up from a brief nap to find a large spider on your left boot! You decide to...
; menu_desert_event_8|A vulture is seen flying overhead, carrying a large rat in its claws. Suddenly, the vulture is attacked by an eagle! This must surely be an omen, but how to interpret it...
; menu_desert_event_9|You decide to rest for a while, in the shade of a great palm tree. Dates are strewn on the ground, sweet and delicious. You decide to...
; menu_desert_event_10|You decide to rest for a while, in the shade of a great cactus. The cactus bears a strange fruit. You decide to...
; menu_desert_event_11|You decide to rest for a while, in the shade of a great rock. A clear stream can be heard bubbling beneath the rock. You decide to...
; menu_desert_event_12|You decide to rest for a while, in the shade of a great rock. As you near the rock, you notice an old man, dressed in white. He appears to be sleeping. You decide to...
; menu_food_event_1|You feel a bit peckish, and decide to go hunt for some food in the undergrowth of the nearby woods. You find, what appears to be, some tasty wild onions.
; menu_food_event_2|You feel a bit peckish, and decide to go hunt for some food in the undergrowth of the nearby woods. You find, what appears to be, some tasty wild turnips.
; menu_food_event_3|You feel a bit peckish, and decide to go hunt for some food in the undergrowth of the nearby woods. You find, what appears to be, some tasty wild raddishes.
; menu_food_event_4|You feel a bit peckish, and decide to settle down for a while, to fish in the nearby lake. You start to doze off, when suddenly, something yanks on the fishing line!
; menu_food_event_5|You feel a bit peckish, and decide to settle down for a while, to fish in the nearby lake. You start to doze off, when suddenly, something yanks on the fishing line!
; menu_food_event_6|You feel a bit peckish, and decide to settle down for a while, to fish in the nearby lake. You start to doze off, when suddenly, something yanks on the fishing line!
; menu_food_event_7|You feel a bit peckish, and decide to settle down for a while, to fish in the nearby lake. You start to doze off, when suddenly, something yanks on the fishing line!
; menu_food_event_8|You feel a bit peckish, and decide to settle down for a while, to fish in the nearby lake. You start to doze off, when suddenly, something yanks on the fishing line!
; menu_food_event_9|You feel a bit peckish, and decide to go hunt for some food in the undergrowth of the nearby woods. You find, what appears to be, some wild geese eggs.
; menu_food_event_10|You feel a bit peckish, and decide to go hunt for some food in the undergrowth of the nearby woods. You find, what appears to be, some wild geese eggs.
; menu_food_event_11|You feel a bit peckish, and decide to go hunt for some food in the undergrowth of the nearby woods. You find, what appears to be, some wild geese eggs.
; menu_food_event_12|You feel a bit peckish, and decide to go hunt for some food in the undergrowth of the nearby woods. Rummaging through the woods, you suddenly spot a large bear!
; menu_food_event_13|You feel a bit peckish, and decide to go hunt for some food in the nearby woods. Climbing a tree in the search for eggs, you spot a large nest.
; menu_food_event_14|You feel a bit peckish, and decide to go hunt for some food in the nearby woods. Climbing a tree in the search for eggs, you spot a large nest.
; menu_food_event_15|You feel a bit peckish, and decide to go hunt for some food in the nearby woods. Walking through the undergrowth, whistling a merry tune, you spot what appears to be some sort of wild apple tree.
; menu_food_event_16|You feel a bit peckish, and decide to go hunt for some food in the nearby woods. Walking through the undergrowth, whistling a merry tune, you spot what appears to be some sort of wild berry bush.
; menu_food_event_17|You feel a bit peckish, and decide to go hunt for some food in the nearby woods. Walking through the undergrowth, whistling a merry tune, you spot what appears to be some sort of wild berry bush.
; menu_food_event_18|You feel a bit peckish, and decide to go hunt for some food in the nearby woods. Walking through the undergrowth, whistling a merry tune, you spot what appears to be some sort of wild berry bush.
; menu_food_event_19|You feel a bit peckish, and decide to go hunt for some food in the nearby woods. Walking through the undergrowth, whistling a merry tune, you spot what appears to be some sort of wild berry bush.
; menu_food_event_20|You feel a bit peckish, and decide to go hunt for some food in the nearby woods. Walking through the undergrowth, whistling a merry tune, you spot what appears to be some sort of wild berry bush.
; menu_coronation_event_1|As the newly enthroned ruler of a sovereign realm, many men and women come seeking your favour. Goldsmiths, master armorers and all other sorts of craftsmen flock to your court, and you're soon overwhelmed with requests for work or lucrative contracts. The goldsmiths, and armorers in particular, are persistent in their praise of your rule, and how you should have a crown suitable for your noble head. You decide to...
mno_choice_1_3|Richiedi un buonelmo incoronato. (2500 monete)
mno_choice_1_4|Ignora i fabbri.
menu_coronation_event_2|Appena gli orafi e gli armaioli lasciano tua corte per tornare al loro lavoro, notate un uomo in disparte in un angolo. Quando tutti se ne sono andati, si presenta a voi come Racallio di Qohor, un rinomato armaiolo. Si offre di creare per voi un magnifico elmo da torneo, adatto a un campione come voi. Decidi di...
mno_choice_1_5|Ignora l'armaiolo.
menu_coronation_event_3|Per cementare il tuo regno, hai deciso di ottenere la benedizione degli dei. La cerimonia di incoronazione sarà un grande affare, ti darà modo di annunciare a tutto il mondo la tua benevolenza e il tuo diritto di governare. Decidi di...
; menu_feast_event_1|You're in the mood for something special today. Perhaps a minor feast. Talking to one of your courtiers, you settle on hosting a feast for your retinue and decide to...
; menu_feast_event_2|You're in the mood for something special today. Perhaps a minor feast. Talking to one of your courtiers, you settle on hosting a feast for your retinue and decide to...
; menu_feast_event_3|You're in the mood for something special today. Perhaps a minor feast. Talking to one of your courtiers, you settle on hosting a feast for your retinue and decide to...
; menu_feast_event_4|You're in the mood for something special today. Perhaps a minor feast. Talking to one of your courtiers, you settle on hosting a feast for your retinue and decide to...
; menu_feast_event_5|You're in the mood for something special today. Perhaps you should allow the cook to experiment a bit. After hours in the kitchen, he finally presents you with lamb roasted over a slow fire, served with a salad of raisins and carrots soaked in wine. When you cut into the lamb, the air fills with the smell of saffron and cloves.
; menu_feast_event_6|You're in the mood for something special today. Perhaps you should allow the cook to experiment a bit. Approaching you, the cook asks if you'd like to try a dornish specialty.
; menu_feast_event_7|You're in the mood for something special today. Perhaps you should allow the cook to experiment a bit. Approaching you, the cook asks if you'd like to try a ghiscari specialty.
; menu_feast_event_8|You're in the mood for something special today. Perhaps you should allow the cook to experiment a bit. Approaching you, the cook asks if you'd like to try a volantene specialty.
; menu_hunting_event_1|You're in the mood for some exercise. Chatting with one of your courtiers, you decide to go hunting. Assembling the courtiers, ladies and young men of your court, you head into the woods, to hunt the great white stag, rumoured to live there. Riding your horse through the wood, you finally spot the white stag, and decide to...
; menu_hunting_event_2|You're in the mood for some exercise. Chatting with one of your courtiers, you decide to go hunting. Assembling the courtiers, ladies and young men of your court, you head into the woods, to hunt the great white stag, rumoured to live there. Riding your horse through the wood, you finally spot the white stag, and decide to...
; menu_hunting_event_3|You're in the mood for some exercise and excitement. Chatting with one of your courtiers, you decide to go hunting. Assembling the courtiers, ladies and young men of your court, you head into the woods, to hunt the great man-eating bear, rumoured to live there. Riding your horse through the wood, you finally spot the bear, and decide to...
; menu_hunting_event_4|You're in the mood for some exercise and excitement. Chatting with one of your courtiers, you decide to go hunting. Assembling the courtiers, ladies and young men of your court, you head into the woods, to hunt the black boar, rumoured to live there. Riding your horse through the wood, you finally spot the boar, and decide to...
menu_sea_travel_event_1|Il cielo è scuro, e il vento ssta diventando più forte! Cosa fai?
menu_sea_travel_event_2|Guardando attraverso il mare, scorgi un'enorme sagoma scura sotto le onde. Cosa potrebbe essere?
menu_sea_travel_event_3|Affacciato sul mare, individui una moltitudine di pesci coloratissimi. Stanno saltando fuori dall'acqua! Si stanno dirigendo dritto vesro di voi! Decidi di...
menu_sea_travel_event_4|Le tavole della nave sono scivolose e coperte di grasso. Qualcuno potrebbe farsi male! Decidi di...
; menu_sea_travel_event_5|The crew is a superstitious bunch, and you forgot to bring a cat for the ships hold! The men are muttering about bad luck, and eye you insolently. You decide to...
; menu_sea_travel_event_6|The crew is a superstitious bunch, and you forgot to have the ship sprinkled with wine before you left port! The men are muttering about bad luck, and eye you insolently. You decide to...
; menu_sea_travel_event_7|The crew is a superstitious bunch, and when a gull flies into the topmast, they take it as an omen! But they're not quite sure what the omen means. You decide to tell them that...
; menu_sea_travel_event_8|The crew is a superstitious bunch, and when one of them catch a shark, eating a smaller shark, they take it as an omen! But they're not quite sure what the omen means. You decide to tell them that...
; menu_stormlands_event_1|The seasons pass, and the day has come again. It's The Maiden's Day. On this day, maidens of noble houses are required to go to the sept to light tall white candles at the Maiden's feet and hang parchment garlands about her neck. Mothers, whores and widows are barred from the sept along with men.Those maidens who enter the sept sing songs of innocence, and spend the following feast throwing flour at the young, unmarried, men.
; menu_stormlands_event_2|The seasons pass, and the day has come again. It's The Warrior's Day. On this day, knights across the Seven Kingdoms spend the day in prayer, lighting candles at the Warrior's feet and fasting.Later, tourneys are held across the realm, with young squires jousting to win a knighthood of their own.
; menu_stormlands_event_3|The seasons pass, and the day has come again. It's The Stranger's Day. On this day, men and women, old and young, go door to door begging sweets, fruits and sourleaf, carrying great wicker baskets filled with dirt.Later, there'll be a feast, with the local septon dressed in dark robes and throwing rotten fruit at the guests.
; menu_stormlands_event_4|The seasons pass, and the day has come again. It's The Father's Day. On this day, all fathers with a trueborn child are to be obeyed, no matter the request. In the remote hamlets, some take advantage and sleep with their neighbours wife, but in the towns, cities and castles, the requests are usually mild and often involve a gift.Later, in Storm's End, there'll be a great feast, during which the local septon prostate himself before the statue of the Father and the Silent Sisters whip him with weirwood branches.
; menu_stormlands_event_5|The seasons pass, and the day has come again. It's the Feast of Hugor Hill, during which those who worship the Seven gather in the sept, and listen to the local septon recite passages from the Seven-Pointed Star.Later, there'll be a feast, during which young children are given gifts by their parents and relatives, and the septon is given the seat of honor in the hall of the local lord.
; menu_stormlands_event_6|The storms are gaining strenght! The Stormlands are widely known for the savage storms beating against the cliffs of Shipbreaker's Bay, making sea travel a hazardous endeavor at best.To appease the storms, the septons of the Stormlands often hold special prayer days, invocating the Father to ease the passage of the winds. The Stormlanders calls these days 'Ember Days', as the septons fires are often snuffed out by the storms.
; menu_stormlands_event_7|The Stormlands are well known for their massive warhorses. As you sit down to rest on a fallen log, you notice a merchant travelling towards you. He offers to sell you one of the famous destriers, for the standard price of 5000 coins.
; menu_stormlands_event_8|The Stormlands are well known for their finely crafted war hammers. As you sit down to rest on a large, smooth, stone, you notice a lonely knight travelling towards you. He offers to sell you one of his own war hammers for the reasonable price of 3000 coins.
